"","Day","State","People"
"1714",215,"Dead",277.03645286395
"1715",215,"Exposed",62772.1109635358
"1716",215,"Hospitalized",739.135474659826
"1717",215,"Infected",65058.0949996103
"1718",215,"New Infections",17389.3199779888
"1719",215,"Recovered",641363.240913367
"1720",215,"Susceptible",18041038.9615472
"1721",216,"Critical",250.127044905117
"1722",216,"Dead",288.98402106166
"1723",216,"Exposed",61990.2788301745
"1724",216,"Hospitalized",736.264190522643
"1725",216,"Infected",64404.9567029359
"1726",216,"New Infections",17153.0567312982
"1727",216,"Recovered",659939.697269756
"1728",216,"Susceptible",18023885.9048159
"1729",217,"Critical",252.219607119702
"1730",217,"Dead",301.067658898947
"1731",217,"Exposed",59981.3839789218
"1732",217,"Hospitalized",732.316810972926
"1733",217,"Infected",63715.0487385999
"1734",217,"New Infections",15702.6134036515
"1735",217,"Recovered",678330.884668494
"1736",217,"Susceptible",18008183.2914123
"1737",218,"Critical",253.911247974854
"1738",218,"Dead",313.268130142569
"1739",218,"Exposed",58170.6043225486
"1740",218,"Hospitalized",727.459225425664
"1741",218,"Infected",62648.2873776251
"1742",218,"New Infections",15326.7586404563
"1743",218,"Recovered",696526.149799747
"1744",218,"Susceptible",17992856.5327718
"1745",219,"Critical",255.210248307316
"1746",219,"Dead",325.566175425004
"1747",219,"Exposed",56482.279441236
"1748",219,"Hospitalized",720.863403341342
"1749",219,"Infected",61368.9493606096
"1750",219,"New Infections",14931.8477988929
"1751",219,"Recovered",714418.659273437
"1752",219,"Susceptible",17977924.6849729
"1753",220,"Critical",256.085622968329
"1754",220,"Dead",337.942867008112
"1755",220,"Exposed",54873.4761240365
"1756",220,"Hospitalized",712.368161292694
"1757",220,"Infected",59972.7579536781
"1758",220,"New Infections",14528.9908250057
"1759",220,"Recovered",731947.887998378
"1760",220,"Susceptible",17963395.6941479
"1761",221,"Critical",256.502588271894
"1762",221,"Dead",350.377663734492
"1763",221,"Exposed",53320.0224921179
"1764",221,"Hospitalized",702.120536707636
"1765",221,"Infected",58515.8202866093
"1766",221,"New Infections",14124.6824191985
"1767",221,"Recovered",749080.357579119
"1768",221,"Susceptible",17949271.0117287
"1769",222,"Critical",256.437187571562
"1770",222,"Dead",362.848218485117
"1771",222,"Exposed",51808.4812507561
"1772",222,"Hospitalized",690.387849758549
"1773",222,"Infected",57031.3066295558
"1774",222,"New Infections",13722.7509144777
"1775",222,"Recovered",765798.490924911
"1776",222,"Susceptible",17935548.2608142
"1777",223,"Critical",255.880487517026
"1778",223,"Dead",375.330910071533
"1779",223,"Exposed",49306.4990348342
"1780",223,"Hospitalized",677.463437451176
"1781",223,"Infected",55539.0708055494
"1782",223,"New Infections",12300.4410133822
"1783",223,"Recovered",782094.148398997
"1784",223,"Susceptible",17923247.8198008
"1785",224,"Critical",254.837933098013
"1786",224,"Dead",387.801584795189
"1787",224,"Exposed",47045.2049588095
"1788",224,"Hospitalized",663.622875506627
"1789",224,"Infected",53758.3360121357
"1790",224,"New Infections",11826.2770908726
"1791",224,"Recovered",797964.866800948
"1792",224,"Susceptible",17911421.54271
"1793",225,"Critical",253.326775884709
"1794",225,"Dead",400.236268423901
"1795",225,"Exposed",44953.3669447218
"1796",225,"Hospitalized",648.285443332686
"1797",225,"Infected",51840.2985664102
"1798",225,"New Infections",11349.6491304423
"1799",225,"Recovered",813328.805296962
"1800",225,"Susceptible",17900071.8935795
"1801",226,"Critical",251.335079652429
"1802",226,"Dead",412.611753065435
"1803",226,"Exposed",42989.0235775031
"1804",226,"Hospitalized",631.439325943302
"1805",226,"Infected",49872.6038153887
"1806",226,"New Infections",10879.4757726884
"1807",226,"Recovered",828146.781516871
"1808",226,"Susceptible",17889192.4178068
"1809",227,"Critical",248.851637657685
"1810",227,"Dead",424.904144250446
"1811",227,"Exposed",41127.153316288
"1812",227,"Hospitalized",613.32127315946
"1813",227,"Infected",47905.8666025975
"1814",227,"New Infections",10420.7079160684
"1815",227,"Recovered",842404.406010539
"1816",227,"Susceptible",17878771.7098908
"1817",228,"Critical",245.877390886209
"1818",228,"Dead",437.088897528944
"1819",228,"Exposed",38521.1994442807
"1820",228,"Hospitalized",594.250689319126
"1821",228,"Infected",45969.0913760009
"1822",228,"New Infections",9144.66137296846
"1823",228,"Recovered",856101.656559445
"1824",228,"Susceptible",17869627.0485178
"1825",229,"Critical",242.427770760674
"1826",229,"Dead",449.141425258376
"1827",229,"Exposed",36182.4298255149
"1828",229,"Hospitalized",574.548414584891
"1829",229,"Infected",43841.1222505243
"1830",229,"New Infections",8667.28737632039
"1831",229,"Recovered",869246.782047138
"1832",229,"Susceptible",17860959.7611415
"1833",230,"Critical",238.531000756183
"1834",230,"Dead",461.037822169815
"1835",230,"Exposed",34044.3260177682
"1836",230,"Hospitalized",553.834018721834
"1837",230,"Infected",41652.9244126191
"1838",230,"New Infections",8199.73329559543
"1839",230,"Recovered",881785.531757341
"1840",230,"Susceptible",17852760.0278459
"1841",231,"Critical",234.193996827514
"1842",231,"Dead",472.755508340732
"1843",231,"Exposed",32065.8098785131
"1844",231,"Hospitalized",532.189636156823
"1845",231,"Infected",39479.0391547735
"1846",231,"New Infections",7748.43416126278
"1847",231,"Recovered",893700.631016027
"1848",231,"Susceptible",17845011.5936846
"1849",232,"Critical",229.426506744173
"1850",232,"Dead",484.272167637667
"1851",232,"Exposed",30220.7533682786
"1852",232,"Hospitalized",509.886018546149
"1853",232,"Infected",37360.9736451525
"1854",232,"New Infections",7316.60346421658
"1855",232,"Recovered",904995.910948497
"1856",232,"Susceptible",17837694.9902204
"1857",233,"Critical",224.249543990861
"1858",233,"Dead",495.565894125819
"1859",233,"Exposed",27864.0666207482
"1860",233,"Hospitalized",487.242711390224
"1861",233,"Infected",35320.9107068627
"1862",233,"New Infections",6277.81422346947
"1863",233,"Recovered",915687.001401207
"1864",233,"Susceptible",17831417.1759969
"1865",234,"Critical",218.696286437963
"1866",234,"Dead",506.615761782143
"1867",234,"Exposed",25768.6757603027
"1868",234,"Hospitalized",464.561649526603
"1869",234,"Infected",33190.3838229852
"1870",234,"New Infections",5865.77103915797
"1871",234,"Recovered",925795.874636449
"1872",234,"Susceptible",17825551.4049578
"1873",235,"Critical",212.80977986751
"1874",235,"Dead",517.402440652326
"1875",235,"Exposed",23876.7866597848
"1876",235,"Hospitalized",441.5954813315
"1877",235,"Infected",31069.8958029554
"1878",235,"New Infections",5470.58969550247
"1879",235,"Recovered",935296.907448394
"1880",235,"Susceptible",17820080.8152623
"1881",236,"Critical",206.616152865392
"1882",236,"Dead",527.908699296286
"1883",236,"Exposed",22150.9436728211
"1884",236,"Hospitalized",418.441129013224
"1885",236,"Infected",29014.7217599944
"1886",236,"New Infections",5096.09606551101
"1887",236,"Recovered",944192.862264506
"1888",236,"Susceptible",17814984.7191968
"1889",237,"Critical",200.142785643894
"1890",237,"Dead",538.118562818487
"1891",237,"Exposed",20565.8985406328
"1892",237,"Hospitalized",395.326664001203
"1893",237,"Infected",27053.6423045552
"1894",237,"New Infections",4743.79592351807
"1895",237,"Recovered",952502.160744363
"1896",237,"Susceptible",17810240.9232732
"1897",238,"Critical",193.424291359835
"1898",238,"Dead",548.017383410477
"1899",238,"Exposed",19103.8054627769
"1900",238,"Hospitalized",372.504099450568
"1901",238,"Infected",25200.0012272952
"1902",238,"New Infections",4413.87793962945
"1903",238,"Recovered",960251.415077351
"1904",238,"Susceptible",17805827.0453336
"1905",239,"Critical",186.502756996364
"1906",239,"Dead",557.592211810354
"1907",239,"Exposed",17751.3767574775
"1908",239,"Hospitalized",350.20004711926
"1909",239,"Infected",23458.2310071196
"1910",239,"New Infections",4105.80143238075
"1911",239,"Recovered",967471.066193502
"1912",239,"Susceptible",17801721.2439012
"1913",240,"Critical",179.425651853628
"1914",240,"Dead",566.832181325295
"1915",240,"Exposed",16498.1946374092
"1916",240,"Hospitalized",328.597038015987
"1917",240,"Infected",21827.701219877
"1918",240,"New Infections",3818.63981571138
"1919",240,"Recovered",974192.858061255
"1920",240,"Susceptible",17797902.6040855
"1921",241,"Critical",172.243121613519
"1922",241,"Dead",575.728787002693
"1923",241,"Exposed",15335.7050483438
"1924",241,"Hospitalized",307.830320690651
"1925",241,"Infected",20304.9850519349
"1926",241,"New Infections",3551.280312051
"1927",241,"Recovered",980448.396772202
"1928",241,"Susceptible",17794351.3237735
"1929",242,"Critical",165.005465422171
"1930",242,"Dead",584.276028765208
"1931",242,"Exposed",14256.6141509302
"1932",242,"Hospitalized",287.9918249404
"1933",242,"Infected",18885.1907637748
"1934",242,"New Infections",3302.53912078051
"1935",242,"Recovered",986268.349988735
"1936",242,"Susceptible",17791048.7846527
"1937",243,"Critical",157.761107374324
"1938",243,"Dead",592.470427406487
"1939",243,"Exposed",13254.5227067253
"1940",243,"Hospitalized",269.136873771961
"1941",243,"Infected",17562.7403016396
"1942",243,"New Infections",3071.2268887056
"1943",243,"Recovered",991682.023694356
"1944",243,"Susceptible",17787977.557764
"1945",244,"Critical",150.555129457297
"1946",244,"Dead",600.310938048416
"1947",244,"Exposed",12323.7012205315
"1948",244,"Hospitalized",251.291404110742
"1949",244,"Infected",16331.820987576
"1950",244,"New Infections",2856.18500522907
"1951",244,"Recovered",996717.160436778
"1952",244,"Susceptible",17785121.3727588
"1953",245,"Critical",143.428320406791
"1954",245,"Dead",607.798789101841
"1955",245,"Exposed",11458.9485382148
"1956",245,"Hospitalized",234.458651022316
"1957",245,"Infected",15186.6439101324
"1958",245,"New Infections",2656.30481278477
"1959",245,"Recovered",1001399.86672041
"1960",245,"Susceptible",17782465.067946
"1961",246,"Critical",136.416651892292
"1962",246,"Dead",614.937272553063
"1963",246,"Exposed",10655.5000953763
"1964",246,"Hospitalized",218.624886692355
"1965",246,"Infected",14121.5880885195
"1966",246,"New Infections",2470.53685706829
"1967",246,"Recovered",1005754.61479132
"1968",246,"Susceptible",17779994.5310889
"1969",247,"Critical",129.551085378896
"1970",247,"Dead",621.731507006458
"1971",247,"Exposed",9908.96586913621
"1972",247,"Hospitalized",203.764129614216
"1973",247,"Infected",13131.2772323454
"1974",247,"New Infections",2297.89437548327
"1975",247,"Recovered",1009804.28633836
"1976",247,"Susceptible",17777696.6367134
"1977",248,"Critical",122.857621029269
"1978",248,"Dead",628.188190103659
"1979",248,"Exposed",9215.28625804304
"1980",248,"Hospitalized",189.841892048807
"1981",248,"Infected",12210.6168419364
"1982",248,"New Infections",2137.45349720545
"1983",248,"Recovered",1013570.23885588
"1984",248,"Susceptible",17775559.1832162
"1985",249,"Critical",116.357514132725
"1986",249,"Dead",634.315352520462
"1987",249,"Exposed",8570.69893533674
"1988",249,"Hospitalized",176.818094730938
"1989",249,"Infected",11354.8081028253
"1990",249,"New Infections",1988.35161079608
"1991",249,"Recovered",1017072.38327029
"1992",249,"Susceptible",17773570.8316054
"1993",250,"Critical",110.067599754255
"1994",250,"Dead",640.122122022096
"1995",250,"Exposed",7971.71256334681
"1996",250,"Hospitalized",164.649291780568
"1997",250,"Infected",10559.3483398903
"1998",250,"New Infections",1849.78475484076
"1999",250,"Recovered",1020329.26610789
"2000",250,"Susceptible",17771721.0468506
"2001",251,"Critical",104.000680268323
"2002",251,"Dead",645.61850309203
"2003",251,"Exposed",7415.08493265845
"2004",251,"Hospitalized",153.290340487126
"2005",251,"Infected",9820.02383156711
"2006",251,"New Infections",1721.0045325455
"2007",251,"Recovered",1023358.15226915
"2008",251,"Susceptible",17770000.042318
"2009",252,"Critical",98.1659422981578
"2010",252,"Dead",650.815175378964
"2011",252,"Exposed",6897.80407727163
"2012",252,"Hospitalized",142.695633281308
"2013",252,"Infected",9132.89843119179
"2014",252,"New Infections",1601.31484177705
"2015",252,"Recovered",1026175.10613958
"2016",252,"Susceptible",17768398.7274763
"2017",253,"Critical",92.5693791626544
"2018",253,"Dead",655.723312526458
"2019",253,"Exposed",6417.07149862661
"2020",253,"Hospitalized",132.819989580642
"2021",253,"Infected",8494.30004371886
"2022",253,"New Infections",1490.06858826053
"2023",253,"Recovered",1028795.06976365
"2024",253,"Susceptible",17766908.658888
"2025",254,"Critical",87.2142024164106
"2026",254,"Dead",660.354421747008
"2027",254,"Exposed",5970.28697367974
"2028",254,"Hospitalized",123.619286540998
"2029",254,"Infected",7900.80617309901
"2030",254,"New Infections",1386.66447649419
"2031",254,"Recovered",1031231.93740628
"2032",254,"Susceptible",17765521.9944115
"2033",255,"Critical",82.1012317595884
"2034",255,"Dead",664.7202036731
"2035",255,"Exposed",5555.03462350567
"2036",255,"Hospitalized",115.050891411548
"2037",255,"Infected",7349.22925842764
"2038",255,"New Infections",1290.54392972594
"2039",255,"Recovered",1033498.62618471
"2040",255,"Susceptible",17764231.4504818
"2041",256,"Critical",77.2292568230902
"2042",256,"Dead",668.83243147277
"2043",256,"Exposed",5169.07003719013
"2044",256,"Hospitalized",107.073944539124
"2045",256,"Infected",6836.60221936588
"2046",256,"New Infections",1201.18816484466
"2047",256,"Recovered",1035607.14266894
"2048",256,"Susceptible",17763030.2623169
"2049",257,"Critical",72.5953674069818
"2050",257,"Dead",672.7028478837
"2051",257,"Exposed",4810.3083152849
"2052",257,"Hospitalized",99.6495309898453
"2053",257,"Infected",6360.16445255351
"2054",257,"New Infections",1118.11543305454
"2055",257,"Recovered",1037568.64547726
"2056",257,"Susceptible",17761912.1468839
"2057",258,"Critical",68.1952509289038
"2058",258,"Dead",676.343078640452
"2059",258,"Exposed",4476.81293799681
"2060",258,"Hospitalized",92.7407699424246
"2061",258,"Infected",5917.34841289109
"2062",258,"New Infections",1040.8784284534
"2063",258,"Recovered",1039393.50396944
"2064",258,"Susceptible",17760871.2684554
"2065",259,"Critical",64.0234573402149
"2066",259,"Dead",679.764560699374
"2067",259,"Exposed",4166.78538745987
"2068",259,"Hospitalized",86.3128440925912
"2069",259,"Infected",5505.766848224
"2070",259,"New Infections",969.061861598378
"2071",259,"Recovered",1041091.35318362
"2072",259,"Susceptible",17759902.2065938
"2073",260,"Critical",60.073632762804
"2074",260,"Dead",682.978483671486
"2075",260,"Exposed",3878.55546788097
"2076",260,"Hospitalized",80.332985936899
"2077",260,"Infected",5123.20071619454
"2078",260,"New Infections",902.280192314435
"2079",260,"Recovered",1042671.1451873
"2080",260,"Susceptible",17758999.9264015
"2081",261,"Critical",56.3387237231087
"2082",261,"Dead",685.995742929779
"2083",261,"Exposed",3610.57227615716
"2084",261,"Hospitalized",74.7704336633343
"2085",261,"Infected",4767.58778774934
"2086",261,"New Infections",840.175514493197
"2087",261,"Recovered",1044141.19702402
"2088",261,"Susceptible",17758159.750887
"2089",262,"Critical",52.8111542148967
"2090",262,"Dead",688.826902945438
"2091",262,"Exposed",3361.39578113261
"2092",262,"Hospitalized",69.5963662018939
"2093",262,"Infected",4437.01192696386
"2094",262,"New Infections",782.415584909087
"2095",262,"Recovered",1045509.23544169
"2096",262,"Susceptible",17757377.3353021
"2097",263,"Critical",49.482977986811
"2098",263,"Dead",691.482169514039
"2099",263,"Exposed",3129.68897339369
"2100",263,"Hospitalized",64.7838245659232
"2101",263,"Infected",4129.69302784761
"2102",263,"New Infections",728.691987830792
"2103",263,"Recovered",1046782.43858767
"2104",263,"Susceptible",17756648.6433143
"2105",264,"Critical",46.3460084829454
"2106",264,"Dead",693.971369648158
"2107",264,"Exposed",2914.21055019561
"2108",264,"Hospitalized",60.3076247731143
"2109",264,"Infected",3843.9775834322
"2110",264,"New Infections",678.718427237174
"2111",264,"Recovered",1047967.47485169
"2112",264,"Susceptible",17755969.924887
"2113",265,"Critical",43.3919288080035
"2114",265,"Dead",696.303938030497
"2115",265,"Exposed",2713.80810223606
"2116",265,"Hospitalized",56.144266238918
"2117",265,"Infected",3578.32985938467
"2118",265,"New Infections",632.229138643253
"2119",265,"Recovered",1049070.53903216
"2120",265,"Susceptible",17755337.6957484
"2121",266,"Critical",40.6123839745228
"2122",266,"Dead",698.488909037022
"2123",266,"Exposed",2527.41177079852
"2124",266,"Hospitalized",52.2718384798467
"2125",266,"Infected",3331.32364280949
"2126",266,"New Infections",588.977412833857
"2127",266,"Recovered",1050097.3859946
"2128",266,"Susceptible",17754748.7183356
"2129",267,"Critical",37.9990575410601
"2130",267,"Dead",700.534913449776
"2131",267,"Exposed",2354.02834542389
"2132",267,"Hospitalized",48.6699281687378
"2133",267,"Infected",3101.63453629095
"2134",267,"New Infections",548.734224147065
"2135",267,"Recovered",1051053.36198297
"2136",267,"Susceptible",17754199.9841114
"2137",268,"Critical",35.5437345834027
"2138",268,"Dead",702.450179082291
"2139",268,"Exposed",2192.73577380763
"2140",268,"Hospitalized",45.3195279862667
"2141",268,"Infected",2888.03276725819
"2142",268,"New Infections",511.286956320285
"2143",268,"Recovered",1051943.43373745
"2144",268,"Susceptible",17753688.6971551
"2145",269,"Critical",33.2383527671628
"2146",269,"Dead",704.242534635765
"2147",269,"Exposed",2042.67805709973
"2148",269,"Hospitalized",42.2029482652433
"2149",269,"Infected",2689.37648321652
"2150",269,"New Infections",476.438219292201
"2151",269,"Recovered",1052772.21556347
"2152",269,"Susceptible",17753212.2589358
"2153",270,"Critical",31.0750431173037
"2154",270,"Dead",705.91941619115
"2155",270,"Exposed",1903.06050522115
"2156",270,"Hospitalized",39.3037320901702
"2157",270,"Infected",2504.60550414123
"2158",270,"New Infections",444.004750733542
"2159",270,"Recovered",1053543.99448943
"2160",270,"Susceptible",17752768.2541851
"2161",271,"Critical",29.0461619133601
"2162",271,"Dead",707.487875820891
"2163",271,"Exposed",1773.1453282093
"2164",271,"Hospitalized",36.6065742665392
"2165",271,"Infected",2332.73550427791
"2166",271,"New Infections",413.816396452204
"2167",271,"Recovered",1054262.75364215
"2168",271,"Susceptible",17752354.4377886
"2169",272,"Critical",27.1443149815657
"2170",272,"Dead",708.954591874573
"2171",272,"Exposed",1652.24754096523
"2172",272,"Hospitalized",34.0972443913962
"2173",272,"Infected",2172.85259666985
"2174",272,"New Infections",385.715164179491
"2175",272,"Recovered",1054932.19396194
"2176",272,"Susceptible",17751968.7226244
"2177",273,"Critical",25.3623755086422
"2178",273,"Dead",710.32588055563
"2179",273,"Exposed",1539.73116009488
"2180",273,"Hospitalized",31.7625141228557
"2181",273,"Infected",2024.10829489122
"2182",273,"New Infections",359.554345591789
"2183",273,"Recovered",1055555.75437124
"2184",273,"Susceptible",17751609.1682788
"2185",274,"Critical",23.6934963675197
"2186",274,"Dead",711.607708461961
"2187",274,"Exposed",1435.00567281058
"2188",274,"Hospitalized",29.5900886494177
"2189",274,"Infected",1885.71482766816
"2190",274,"New Infections",335.197701754158
"2191",274,"Recovered",1056136.63050421
"2192",274,"Susceptible",17751273.9705771
"2193",275,"Critical",22.131117822969
"2194",275,"Dead",712.805705812502
"2195",275,"Exposed",1337.52275908601
"2196",275,"Hospitalized",27.5685422909443
"2197",275,"Infected",1756.94078329436
"2198",275,"New Infections",312.518707488452
"2199",275,"Recovered",1056677.79209735
"2200",275,"Susceptible",17750961.4518696
"2201",276,"Critical",20.6689713747962
"2202",276,"Dead",713.925180124927
"2203",276,"Exposed",1246.77324943328
"2204",276,"Hospitalized",25.6872581150699
"2205",276,"Infected",1637.10706197214
"2206",276,"New Infections",291.399850468277
"2207",276,"Recovered",1057181.9991351
"2208",276,"Susceptible",17750670.0520191
"2209",277,"Critical",19.3010803973652
"2210",277,"Dead",714.971130147436
"2211",277,"Exposed",1162.28430179392
"2212",277,"Hospitalized",23.9363714203682
"2213",277,"Infected",1525.58311542094
"2214",277,"New Infections",271.731981126371
"2215",277,"Recovered",1057651.81683807
"2216",277,"Susceptible",17750398.320038
"2217",278,"Critical",18.0217581460741
"2218",278,"Dead",715.948259880479
"2219",278,"Exposed",1083.61678210489
"2220",278,"Hospitalized",22.3067169168083
"2221",278,"Infected",1421.78345428085
"2222",278,"New Infections",253.41370972703
"2223",278,"Recovered",1058089.62957565
"2224",278,"Susceptible",17750144.9063283
"2225",279,"Critical",16.8256036232115
"2226",279,"Dead",716.860992552808
"2227",279,"Exposed",1010.36283411568
"2228",279,"Hospitalized",20.7897794218868
"2229",279,"Infected",1325.1644049911
"2230",279,"New Infections",236.350847207503
"2231",279,"Recovered",1058497.65377948
"2232",279,"Susceptible",17749908.5554811
"2233",280,"Critical",15.7074957265449
"2234",280,"Dead",717.713484440955
"2235",280,"Exposed",942.143624993544
"2236",280,"Hospitalized",19.3776478850403
"2237",280,"Infected",1235.22109893675
"2238",280,"New Infections",220.455886628164
"2239",280,"Recovered",1058877.94992883
"2240",280,"Susceptible",17749688.0995944
"2241",281,"Critical",14.6625860431843
"2242",281,"Dead",718.509638442516
"2243",281,"Exposed",878.607254161586
"2244",281,"Hospitalized",18.0629725517996
"2245",281,"Infected",1151.48467772638
"2246",281,"New Infections",205.647522292524
"2247",281,"Recovered",1059232.43367418
"2248",281,"Susceptible",17749482.4520722
"2249",282,"Critical",13.6862905979285
"2250",282,"Dead",719.253117331869
"2251",282,"Exposed",819.426813669588
"2252",282,"Hospitalized",16.8389250813481
"2253",282,"Infected",1073.51969948705
"2254",282,"New Infections",191.8502038052
"2255",282,"Recovered",1059562.88616074
"2256",282,"Susceptible",17749290.6018684
"2257",283,"Critical",12.7742808186546
"2258",283,"Dead",719.947356642621
"2259",283,"Exposed",764.298589202329
"2260",283,"Hospitalized",15.6991614357031
"2261",283,"Infected",1000.92173203803
"2262",283,"New Infections",178.993722529603
"2263",283,"Recovered",1059870.9636093
"2264",283,"Susceptible",17749111.6081458
"2265",284,"Critical",11.9224739406429
"2266",284,"Dead",720.595577134332
"2267",284,"Exposed",712.940391585567
"2268",284,"Hospitalized",14.6377873649193
"2269",284,"Infected",933.315119731654
"2270",284,"New Infections",167.012828087988
"2271",284,"Recovered",1060158.20620777
"2272",284,"Susceptible",17748944.5953177
"2273",285,"Critical",11.1270230363662
"2274",285,"Dead",721.200796812395
"2275",285,"Exposed",665.090009358367
"2276",285,"Hospitalized",13.6493263199624
"2277",285,"Infected",870.35091162695
"2278",285,"New Infections",155.846872715231
"2279",285,"Recovered",1060426.04636309
"2280",285,"Susceptible",17748788.748445
"2281",286,"Critical",10.3843068266096
"2282",286,"Dead",721.765842479424
"2283",286,"Exposed",620.503773643841
"2284",286,"Hospitalized",12.7286896328044
"2285",286,"Infected",811.704939491566
"2286",286,"New Infections",145.439481435034
"2287",286,"Recovered",1060675.8163596
"2288",286,"Susceptible",17748643.3089636
"2289",287,"Critical",9.69091940227678
"2290",287,"Dead",722.293360804517
"2291",287,"Exposed",578.955227170695
"2292",287,"Hospitalized",11.8711488115455
"2293",287,"Infected",757.076034909016
"2294",287,"New Infections",135.738246173809
"2295",287,"Recovered",1060908.75546676
"2296",287,"Susceptible",17748507.5707174
"2297",288,"Critical",9.04365996337831
"2298",288,"Dead",722.785828903403
"2299",288,"Exposed",540.233889877545
"2300",288,"Hospitalized",11.0723098067467
"2301",288,"Infected",706.184375504318
"2302",288,"New Infections",126.694442063892
"2303",288,"Recovered",1061126.01653586
"2304",288,"Susceptible",17748380.8762753
"2305",289,"Critical",8.43952266203908
"2306",289,"Dead",723.245564427989
"2307",289,"Exposed",504.144114072811
"2308",289,"Hospitalized",10.3280891134868
"2309",289,"Infected",658.769950992111
"2310",289,"New Infections",118.262764314631
"2311",289,"Recovered",1061328.67212296
"2312",289,"Susceptible",17748262.613511
"2313",290,"Critical",7.87568661951897
"2314",290,"Dead",723.674735168341
"2315",290,"Exposed",470.504022627284
"2316",290,"Hospitalized",9.63469158184087
"2317",290,"Infected",614.591140399561
"2318",290,"New Infections",110.401084147889
"2319",290,"Recovered",1061517.72017198
"2320",290,"Susceptible",17748152.2124269
"2321",291,"Critical",7.3495061728421
"2322",291,"Dead",724.075368173818
"2323",291,"Exposed",439.14452414631
"2324",291,"Hospitalized",8.98858981640367
"2325",291,"Infected",573.423392423457
"2326",291,"New Infections",103.070222404108
"2327",291,"Recovered",1061694.08929005
"2328",291,"Susceptible",17748049.1422045
"2329",292,"Critical",6.85850139437522
"2330",292,"Dead",724.449358402988
"2331",292,"Exposed",409.908399505962
"2332",292,"Hospitalized",8.38650505312248
"2333",292,"Infected",535.058001448764
"2334",292,"New Infections",96.2337395269247
"2335",292,"Recovered",1061858.64364451
"2336",292,"Susceptible",17747952.9084649
"2337",293,"Critical",6.40034891729892
"2338",293,"Dead",724.798476914313
"2339",293,"Exposed",382.649454544559
"2340",293,"Hospitalized",7.82538940899967
"2341",293,"Infected",499.300972286492
"2342",293,"New Infections",89.8577407288457
"2343",293,"Recovered",1062012.18750897
"2344",293,"Susceptible",17747863.0507242
"2345",294,"Critical",5.97287309113395
"2346",294,"Dead",725.12437861134
"2347",294,"Exposed",357.231734079327
"2348",294,"Hospitalized",7.30240940717154
"2349",294,"Infected",465.971967184039
"2350",294,"New Infections",83.9106952282557
"2351",294,"Recovered",1062155.46948389
"2352",294,"Susceptible",17747779.140029
"2353",295,"Critical",5.57403748410313
"2354",295,"Dead",725.428609557512
"2355",295,"Exposed",333.528792769713
"2356",295,"Hospitalized",6.81493068644629
"2357",295,"Infected",434.903329123053
"2358",295,"New Infections",78.3632685294028
"2359",295,"Recovered",1062289.18641518
"2360",295,"Susceptible",17747700.7767605
"2361",296,"Critical",5.20193674293629
"2362",296,"Dead",725.712613876664
"2363",296,"Exposed",311.423018675602
"2364",296,"Hospitalized",6.36050381059364
"2365",296,"Infected",405.939175850277
"2366",296,"New Infections",73.1881667925295
"2367",296,"Recovered",1062413.98703263
"2368",296,"Susceptible",17747627.5885937
"2369",297,"Critical",4.85478881559662
"2370",297,"Dead",725.977740255897
"2371",297,"Exposed",290.805005662054
"2372",297,"Hospitalized",5.93685109852355
"2373",297,"Infected",378.934559487651
"2374",297,"New Infections",68.3599924113162
"2375",297,"Recovered",1062530.47532868
"2376",297,"Susceptible",17747559.2286013
"2377",298,"Critical",4.530927538175
"2378",298,"Dead",726.225248067947
"2379",298,"Exposed",271.572971083802
"2380",298,"Hospitalized",5.54185440198103
"2381",298,"Infected",353.754686940872
"2382",298,"New Infections",63.8551099797074
"2383",298,"Recovered",1062639.21369595
"2384",298,"Susceptible",17747495.3734913
"2385",299,"Critical",4.22879558373792
"2386",299,"Dead",726.45631313029
"2387",299,"Exposed",253.632215444041
"2388",299,"Hospitalized",5.17354376252981
"2389",299,"Infected",330.274196672514
"2390",299,"New Infections",59.6515218903462
"2391",299,"Recovered",1062740.72584128
"2392",299,"Susceptible",17747435.7219694
"2393",300,"Critical",3.94693776811346
"2394",300,"Dead",726.672033118212
"2395",300,"Exposed",529.894620964435
"2396",300,"Hospitalized",4.83008688441246
"2397",300,"Infected",308.376487728196
"2398",300,"New Infections",55.7287528625871
"2399",300,"Recovered",1062835.49949227
"2400",300,"Susceptible",17747379.9932165
"2401",301,"Critical",3.68399470536194
"2402",301,"Dead",726.873432648932
"2403",301,"Exposed",539.080029389841
"2404",301,"Hospitalized",4.50977936437461
"2405",301,"Infected",371.667383001841
"2406",301,"New Infections",160.5838717095
"2407",301,"Recovered",1062923.98891133
"2408",301,"Susceptible",17747219.4093448
"2409",302,"Critical",3.43869680391913
"2410",302,"Dead",727.061468053552
"2411",302,"Exposed",565.247183605769
"2412",302,"Hospitalized",4.503239516733
"2413",302,"Infected",419.499567731959
"2414",302,"New Infections",180.190019909905
"2415",302,"Recovered",1063030.24339464
"2416",302,"Susceptible",17747039.2193249
"2417",303,"Critical",3.22039251491725
"2418",303,"Dead",727.237031853229
"2419",303,"Exposed",603.896181522097
"2420",303,"Hospitalized",4.6783927334766
"2421",303,"Infected",461.141743737547
"2422",303,"New Infections",200.148193393761
"2423",303,"Recovered",1063149.96800139
"2424",303,"Susceptible",17746839.0711315
"2425",304,"Critical",3.03417117392158
"2426",304,"Dead",727.401225430671
"2427",304,"Exposed",652.130961047835
