"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths","Incidence","New_Hospitalized","New_Crit","Population"
"312",313,3311314.19361101,6180.45805674097,8076.28319736162,17843312.2179722,13.5271221237325,8.07429360193652,36844.7862897271,17894009.7729317,371757.04297661,79460.5808609097,63619805.8996281
"313",314,3310023.18057676,5765.54453793267,7550.55878399942,17845545.836481,11.86505227457,7.5086168155838,36845.046493942,17895300.785966,371758.551035486,79460.9889709185,63619805.8996281
"314",315,3308820.46703451,5377.07102779437,7055.84113776992,17847633.5306609,10.3840211210462,6.95911613389135,36845.2875445324,17896503.4995082,371759.847492112,79461.3435131358,63619805.8996281
"315",316,3307699.90098496,5013.81161233024,6590.83413963909,17849583.9824082,9.07139315406807,6.42966438370861,36845.5103400101,17897624.0655578,371760.963422057,79461.6506342298,63619805.8996281
"316",317,3306655.60893492,4674.60358402372,6154.26783400608,17851405.5076585,7.91347581201077,5.92323237226461,36845.7158231213,17898668.3576078,371761.925535799,79461.9160058218,63619805.8996281
"317",318,3305681.98426793,4358.34125554505,5744.90650210832,17853106.0653727,6.89620806911957,5.44197283798096,36845.9049634773,17899641.9822748,371762.756694048,79462.144800689,63619805.8996281
"318",319,3304773.67689542,4063.9700804796,5361.55305163033,17854693.2687859,6.0056731291404,4.98731412743125,36846.0787420096,17900550.2896473,371763.476395711,79462.3416900494,63619805.8996281
"319",320,3303925.58456548,3790.48299564791,5003.05252374981,17856174.3937989,5.22846405331307,4.56005744965954,36846.2381373921,17901398.3819772,371764.101227621,79462.5108563275,63619805.8996281
"320",321,3303132.84470353,3536.91476803928,4668.29209949972,17857556.3924531,4.55193129471351,4.16047275799179,36846.3841145319,17902191.1218392,371764.645272624,79462.6560166623,63619805.8996281
"321",322,3302390.82659126,3302.33811888224,4356.20078289998,17858845.9047109,3.96433367564054,3.78839000423027,36846.5176150864,17902933.1399515,371765.120471055,79462.7804534862,63619805.8996281
"322",323,3301695.12485314,3085.86056543329,4065.74772641381,17860049.2696457,3.45491898819215,3.44328314253285,36846.6395499308,17903628.8416896,371765.536939427,79462.8870489606,63619805.8996281
"323",324,3301041.55331057,2886.62089486741,3795.94057228929,17861172.5366762,3.01394932071396,3.12434620778367,36846.750793311,17904282.4132321,371765.903247069,79462.9783212238,63619805.8996281
"324",325,3300426.13936645,2703.78619869748,3545.82347904885,17862221.4760729,2.63268671876041,2.8305602227187,36846.8521786597,17904897.8271763,371766.226654694,79463.0564608074,63619805.8996281
"325",326,3299845.11880311,2536.54943448541,3314.47441113141,17863201.5892936,2.30335319274143,2.56075150815121,36846.9444956897,17905478.8477396,371766.513319285,79463.123365846,63619805.8996281
"326",327,3299294.93156189,2384.12664909177,3101.00304912295,17864118.1180814,2.01907132392408,2.31364118437252,36847.028488733,17906029.0349808,371766.768467942,79463.1806755858,63619805.8996281
"327",328,3298772.2182808,2245.75413882196,2904.54824369659,17864976.0533409,1.77379561853724,2.08788685445135,36847.1048559982,17906551.7482619,371766.996545803,79463.2298014584,63619805.8996281
"328",329,3298273.81758471,2120.6858337422,2724.27530680888,17865780.1432129,1.56223815911224,1.88211673257562,36847.1742496965,17907050.148958,371767.201340539,79463.271955602,63619805.8996281
"329",330,3297796.76465211,2008.1901973996,2559.3735557894,17866534.9001097,1.3797935383949,1.69495736652044,36847.2372767685,17907527.2018906,371767.386087175,79463.3081766439,63619805.8996281
"330",331,3297338.29068256,1907.54695085916,2409.05357101483,17867244.6073172,1.22246540139463,1.52505553699041,36847.2945001303,17907985.6758602,371767.553556077,79463.339352823,63619805.8996281
"331",332,3296895.8235177,1818.04376677581,2272.54416715333,17867913.3247592,1.08679644301884,1.37109514351766,36847.3464403097,17908428.143025,371767.70612638,79463.3662425249,63619805.8996281
"332",333,3296466.98945298,1738.97264024575,2149.08941893515,17868544.89384,0.969803306463915,1.23180986785747,36847.3935773335,17908856.9770897,371767.845847367,79463.3894923787,63619805.8996281
"333",334,3296049.61621674,1669.62631925999,2037.94555242735,17869142.9411927,0.868916587751379,1.10599217480887,36847.4363528367,17909274.350326,371767.974489378,79463.4096531252,63619805.8996281
"334",335,3295641.73656972,1609.29479964759,1938.37750179857,17869710.8820732,0.781926680319337,0.992499396884556,36847.4751722609,17909682.229973,371768.093586247,79463.427193426,63619805.8996281
"335",336,3295241.59280539,1557.26227048253,1849.65577134225,17870251.9220961,0.70693499699951,0.890257340226215,36847.5104071133,17910082.3737373,371768.20447025,79463.4425118413,63619805.8996281
"336",337,3294847.64141923,1512.8043690997,1771.05321982713,17870769.0585647,0.642310683991801,0.798261936343193,36847.5423972268,17910476.3251235,371768.308301075,79463.4559471608,63619805.8996281
"337",338,3294458.55756819,1475.18640972042,1701.84205851923,17871265.0808215,0.586652414968134,0.715579349526909,36847.5714529859,17910865.4089745,371768.406089658,79463.4677872824,63619805.8996281
"338",339,3294073.2390694,1443.66268349231,1641.29132760146,17871742.5695051,0.538754819156943,0.641344834507327,36847.5978574983,17911250.7274733,371768.498717697,79463.478276815,63619805.8996281
"339",340,3293690.80876549,1417.47687396881,1588.66506194246,17872203.8956326,0.497579305846644,0.574760738872312,36847.6218686627,17911633.1577772,371768.586953748,79463.4876235658,63619805.8996281
"340",341,3293310.61528362,1395.86423150733,1543.22105223648,17872651.2189317,0.462228704096684,0.515093769396383,36847.6437211593,17912013.3512591,371768.671466319,79463.4960040627,63619805.8996281
"341",342,3292932.23132264,1378.05538069067,1504.21076192593,17873086.4858519,0.431925450301326,0.461671840667863,36847.6636283134,17912391.7352201,371768.752834584,79463.5035682352,63619805.8996281
"342",343,3292555.4485309,1363.28180278114,1470.88054479325,17873511.4280069,0.405992920316976,0.413880596840491,36847.6817838461,17912768.5180118,371768.831557225,79463.5104433788,63619805.8996281
"343",344,3292180.2689652,1350.78295893527,1442.47385495524,17873927.5614008,0.383839529794855,0.371159769264231,36847.698363509,17913143.6975775,371768.908059805,79463.5167375092,63619805.8996281
"344",345,3291806.89274599,1339.81560776599,1418.23514814546,17874336.1855694,0.364945353920209,0.332999512945608,36847.7135265881,17913517.0737967,371768.982700815,79463.5225421802,63619805.8996281
"345",346,3291435.70150908,1329.66362115192,1397.41526148388,17874738.3849462,0.34885092577173,0.298936608436593,36847.7274173212,17913888.2650336,371769.055777003,79463.5279348664,63619805.8996281
"346",347,3291067.23785963,1319.64924149386,1379.27808509996,17875135.0314914,0.335147991460605,0.268550997003856,36847.7401661551,17914256.7286831,371769.127528046,79463.5329809705,63619805.8996281
"347",348,3290702.18216053,1309.14420199997,1363.10787462743,17875526.7894804,0.323471978873294,0.241462206474621,36847.7518909453,17914621.7843822,371769.198140857,79463.5377355122,63619805.8996281
"348",349,3290341.32343644,1297.5820713738,1348.21883844211,17875914.1226763,0.313496028226389,0.217326066755515,36847.76269802,17914982.6431063,371769.267753694,79463.5422445563,63619805.8996281
"349",350,3289985.53165133,1284.46736590295,1333.96394972357,17876297.3041348,0.304926212279798,0.19583160485274,36847.7726831656,17915338.4348914,371769.336460248,79463.5465464276,63619805.8996281
"350",351,3289635.72741151,1269.38441507599,1319.74401317316,17876676.4285745,0.297497905504413,0.176698048166444,36847.7819325375,17915688.2391312,371769.40431377,79463.5506727453,63619805.8996281
"351",352,3289292.85073718,1252.00468176461,1305.01645180336,17877051.4275032,0.290973086080163,0.159672187231064,36847.7905234662,17916031.1158055,371769.471331339,79463.5546493115,63619805.8996281
"352",353,3288957.83198331,1232.09025142901,1289.30373589663,17877422.0863827,0.285138331804377,0.144525835872608,36847.7985252093,17916366.1345594,371769.537498221,79463.5584968802,63619805.8996281
"353",354,3288631.5644486,1209.49499697321,1272.19996862928,17877788.064272,0.279803391426831,0.131053507837595,36847.8059996435,17916692.4020941,371769.602772437,79463.5622318338,63619805.8996281
"354",355,3288314.87994803,1184.16316425836,1253.37543525794,17878148.9151227,0.274800217005975,0.119070309204857,36847.8130018993,17917009.0865947,371769.667089431,79463.5658667783,63619805.8996281
"355",356,3288008.52858398,1156.1242890443,1232.57981800737,17878504.1098785,0.269982171235153,0.108410054310544,36847.8195809348,17917315.4379587,371769.730366734,79463.5694110767,63619805.8996281
"356",357,3287713.16260457,1125.48589815329,1209.64279119404,17878853.0593219,0.265223398529371,0.0989234555460415,36847.825780089,17917610.8039381,371769.792508618,79463.5728713318,63619805.8996281
"357",358,3287429.32474455,1092.42433460303,1184.47208021308,17879195.1368509,0.260418268003012,0.0904766140686737,36847.831637572,17917894.6417982,371769.853410647,79463.5762518209,63619805.8996281
"358",359,3287157.44143202,1057.1733444847,1157.04994228129,17879529.7002068,0.255480658097886,0.0829495448238167,36847.8371869389,17918166.5251107,371769.912963943,79463.5795548963,63619805.8996281
"359",360,3286897.82019048,1020.01197027653,1127.42737678869,17879856.1119696,0.250343151686393,0.0762348941129324,36847.8424575253,17918426.1463522,371769.971059167,79463.582781348,63619805.8996281
"360",361,3286650.65086866,981.25228008585,1095.71648220136,17880173.758244,0.24495608856509,0.0702368095574634,36847.8474748514,17918673.3156741,371770.027590114,79463.5859307362,63619805.8996281
"361",362,3286416.01041111,941.226827320309,1062.0820120486,17880482.0648751,0.239286362197064,0.064869758948041,36847.8522610316,17918907.9561316,371770.08245682,79463.5890016915,63619805.8996281
"362",363,3286193.87025896,900.27707890778,1026.73187779697,17880780.5111182,0.233316063255831,0.0600576972176123,36847.8568351106,17919130.0962838,371770.135568179,79463.591992185,63619805.8996281
"363",364,3285984.10574865,858.743100772213,989.907093243048,17881068.6406126,0.227040981209122,0.0557331033378802,36847.8612134201,17919339.8607941,371770.186844037,79463.5948997672,63619805.8996281
"364",365,3285786.50683381,816.954413110938,951.872178935257,17881346.0694018,0.220468925940363,0.051836199069872,36847.8654098933,17919537.4597089,371770.236216742,79463.5977217784,63619805.8996281
