"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths","Incidence","New_Hospitalized","New_Crit","Population"
"311",312,2923144.04496939,4901.93844524533,6340.34225064536,15587324.806827,14.7714083116712,8.53320565423387,34216.0830042718,15632487.7941412,332203.109312687,72682.2083782469,55669766.5173317
"312",313,2922103.96756044,4586.9383113237,5941.44955811513,15589080.8952878,12.9563368331447,7.96313898268017,34216.349917051,15633527.8715501,332204.756158949,72682.6692476154,55669766.5173317
"313",314,2921131.60020468,4291.42119000655,5565.96266329368,15590726.2032889,11.3311635029152,7.40403698539819,34216.5975632198,15634500.2389059,332206.163068075,72683.070452733,55669766.5173317
"314",315,2920222.46037075,4014.44043830826,5212.78165168618,15592267.2649207,9.88521985793901,6.86076163647684,34216.8267475946,15635409.3787398,332207.36556353,72683.4185403928,55669766.5173317
"315",316,2919372.23997409,3755.13312847707,4880.85575427501,15593710.3098158,8.60589338565046,6.33720561271186,34217.0383388963,15636259.5991365,332208.39429424,72683.7196347012,55669766.5173317
"316",317,2918576.79507721,3512.70822879544,4569.19049428829,15595061.2771802,7.4795214966918,5.83635758996529,34217.2332509555,15637055.0440333,332209.275557835,72683.9793850724,55669766.5173317
"317",318,2917832.13780024,3286.43576241531,4276.85018858353,15596325.8314679,6.49207966952155,5.36038646609027,34217.4124252956,15637799.7013103,332210.031817016,72684.2029425037,55669766.5173317
"318",319,2917134.42998355,3075.63661698947,4002.9567137455,15597509.3795519,5.62969355786101,4.91073531729882,34217.5768155371,15638497.409127,332210.682188441,72684.3949569334,55669766.5173317
"319",320,2916479.97895494,2879.6746741104,3746.68767036409,15598617.0842145,4.8790039422388,4.48821889176889,34217.7273737894,15639151.8601556,332211.242893242,72684.5595900782,55669766.5173317
"320",321,2915865.2341094,2697.94825143862,3507.27143301094,15599653.8807444,4.22741348687866,4.09311968928832,34217.8650391261,15639766.6050012,332211.727665577,72684.7005390014,55669766.5173317
"321",322,2915286.78402385,2529.88382235773,3283.98244471487,15600624.4905752,3.66323695447754,3.72527937481117,34217.9907280909,15640345.0550867,332212.148114351,72684.8210667422,55669766.5173317
"322",323,2914741.35501168,2374.93078622092,3076.13592314279,15601533.4330984,3.17578101823379,3.38418292075675,34218.1053271644,15640890.4840989,332212.514041963,72684.9240367915,55669766.5173317
"323",324,2914225.81003183,2232.55658498427,2883.08283254776,15602385.0365707,2.75536884371073,3.06903478782881,34218.2096869193,15641406.0290787,332212.833720831,72685.011949371,55669766.5173317
"324",325,2913737.14800134,2102.24271138154,2704.20512480263,15603183.4475042,2.39332505650071,2.77882594670053,34218.3046178351,15641894.6911092,332213.114131727,72685.0869778725,55669766.5173317
"325",326,2913272.50349562,1983.48151497833,2538.91084911916,15603932.6390361,2.08193507456989,2.51239220355189,34218.3908874157,15642359.3356149,332213.361168288,72685.1510040813,55669766.5173317
"326",327,2912829.14723491,1875.77310571333,2386.63013860678,15604636.4175638,1.8143851301272,2.26846385542035,34218.4692185039,15642802.6918757,332213.579810407,72685.2056516912,55669766.5173317
"327",328,2912404.48715005,1778.6223872799,2246.8112228818,15605298.4286614,1.58469310294581,2.04570729166715,34218.540288584,15643227.3519605,332213.774271617,72685.2523173771,55669766.5173317
"328",329,2911996.07001954,1691.53646374069,2118.91667402228,15605922.1618304,1.38763369090347,1.84275924992794,34218.6047298844,15643635.769091,332213.948122992,72685.2921993102,55669766.5173317
"329",330,2911601.5841751,1614.02182133337,2002.42011861863,15606510.9539479,1.21866295457532,1.65825454467892,34218.6631301142,15644030.2549355,332214.104397334,72685.3263229278,55669766.5173317
"330",331,2911218.86289554,1545.58141384844,1896.80300261176,15607067.9920724,1.07384452737996,1.49084794120391,34218.7160337197,15644412.976215,332214.245676486,72685.3555640388,55669766.5173317
"331",332,2910845.88872036,1485.71179262186,1801.55130778541,15607596.3153359,0.949779329728299,1.33923109276296,34218.7639435118,15644785.9503902,332214.374164082,72685.3806693391,55669766.5173317
"332",333,2910480.79874698,1433.90004516423,1716.15246055478,15608098.8158499,0.843540253433167,1.20214519739846,34218.8073225513,15645151.0403636,332214.491746242,72685.4022744841,55669766.5173317
"333",334,2910121.8908639,1389.62080569782,1640.09230624106,15608578.2385365,0.752611996346678,1.07839000047164,34218.8465962544,15645509.9482467,332214.60004179,72685.4209199313,55669766.5173317
"334",335,2909767.63043045,1352.33336825965,1572.85189939374,15609037.1805912,0.674836779771842,0.966829879369058,34218.8821545817,15645864.2086801,332214.700444015,72685.4370647217,55669766.5173317
"335",336,2909416.65761905,1321.47928861224,1513.90465356411,15609478.0894321,0.608365489683791,0.866397457013723,34218.9143542851,15646215.1814915,332214.794154957,72685.4510984283,55669766.5173317
"336",337,2909067.79475204,1296.4802862097,1462.71353213571,15609903.2603094,0.551614341191045,0.776095247376473,34218.9435211583,15646564.0443585,332214.88221373,72685.4633514574,55669766.5173317
"337",338,2908720.0532491,1276.7371183354,1418.72851949299,15610314.833049,0.50322665251868,0.694995759747621,34218.9699522456,15646911.7858615,332214.96551974,72685.474103897,55669766.5173317
"338",339,2908372.63992764,1261.62953053464,1381.38459295207,15610714.7878618,0.462039284143302,0.622240361591558,34218.9939179969,15647259.1991829,332215.044851598,72685.4835930891,55669766.5173317
"339",340,2908024.96151363,1250.51729535115,1350.10043107584,15611104.9411154,0.427053491090107,0.557037267951347,34219.0156643198,15647606.8775969,332215.120882643,72685.492020087,55669766.5173317
"340",341,2907676.62737627,1242.74298477048,1324.27773370574,15611486.9405328,0.397409608730469,0.498658827783276,34219.0354145459,15647955.2117343,332215.194193499,72685.4995551486,55669766.5173317
"341",342,2907327.44962062,1237.63636111113,1303.30170115257,15611862.2602527,0.372365306333986,0.446438361300905,34219.0533712764,15648304.3894899,332215.265282279,72685.5063423881,55669766.5173317
"342",343,2906977.43972646,1234.52043458685,1286.5428253894,15612232.1963623,0.351276989301753,0.399766681831065,34219.0697181114,15648654.3993841,332215.334572922,72685.512503712,55669766.5173317
"343",344,2906626.80153785,1232.71909769783,1273.35965489472,15612597.8635264,0.333583979796934,0.3580884594348,34219.0846212622,15649005.0375727,332215.402422125,72685.5181421469,55669766.5173317
"344",345,2906275.9203557,1231.56694362016,1263.10324709065,15612960.1916393,0.318795226623326,0.320898541996687,34219.0982310343,15649355.9187549,332215.469124953,72685.5233446314,55669766.5173317
"345",346,2905925.34780757,1230.41958832389,1255.12310227441,15613319.9247128,0.306478197907601,0.287738226265089,34219.1106832105,15649706.491303,332215.534919749,72685.5281843729,55669766.5173317
"346",347,2905575.782466,1228.66534643282,1248.77433348724,15613677.6214229,0.296249729190829,0.258191683306858,34219.1221003063,15650056.0566446,332215.599992444,72685.532722832,55669766.5173317
"347",348,2905228.04776665,1225.73676753383,1243.42547616216,15614033.6578564,0.287768588860191,0.231882496218651,34219.1325927251,15650403.7913439,332215.664480512,72685.5370113894,55669766.5173317
"348",349,2904883.06398879,1221.12339457898,1238.4685452516,15614388.2327222,0.280729604124818,0.208470327496068,34219.1422598106,15650748.7751218,332215.728476744,72685.5410927522,55669766.5173317
"349",350,2904541.82149105,1214.38123357405,1233.32830319644,15614741.3753851,0.274858976404417,0.187647833651866,34219.1511908064,15651090.0176195,332215.792033034,72685.5450021486,55669766.5173317
"350",351,2904205.35131266,1205.14196352925,1227.47176019458,15615092.95656,0.269910743686801,0.169137671458727,34219.1594657448,15651426.4877979,332215.855164209,72685.5487683432,55669766.5173317
"351",352,2903874.69475066,1193.1205770968,1220.41735228951,15615442.7019202,0.265664173031733,0.152689869517218,34219.1671562308,15651757.1443599,332215.917852046,72685.5524145088,55669766.5173317
"352",353,2903550.87501838,1178.11915980851,1211.7437462006,15615790.2078589,0.261921842603072,0.138079294199337,34219.1743261731,15652080.9640922,332215.980049384,72685.5559589778,55669766.5173317
"353",354,2903234.87057137,1160.02833975622,1201.09679239877,15616134.9597629,0.258508298338021,0.125103334132596,34219.1810324553,15652396.9685392,332216.04168446,72685.5594159035,55669766.5173317
"354",355,2902927.59130569,1138.826125857,1188.19440249717,15616476.352102,0.255269166612173,0.113579806194955,34219.1873255488,15652704.2478049,332216.102665369,72685.5627958406,55669766.5173317
"355",356,2902629.85891419,1114.57306183131,1172.83007754404,15616813.7093914,0.252070438456945,0.10334504460655,34219.1932500745,15653001.9801964,332216.162884528,72685.5661062653,55669766.5173317
"356",357,2902342.39127929,1087.40514635258,1154.87379218894,15617146.3079973,0.248797913212384,0.0942521711343108,34219.1988453228,15653289.4478313,332216.222223161,72685.5693520448,55669766.5173317
"357",358,2902065.79130639,1057.5248606894,1134.2703245737,15617473.397947,0.245356710084092,0.0861695108138824,34219.2041457418,15653566.0478042,332216.280555675,72685.5725358614,55669766.5173317
"358",359,2901800.54058302,1025.18994298618,1111.03598914167,15617794.2237642,0.241670617929947,0.0789791751921567,34219.209181385,15653831.2985275,332216.33775378,72685.5756586009,55669766.5173317
"359",360,2901546.99719596,990.701454571137,1085.25308045821,15618108.0441441,0.237681351448949,0.07257576779273,34219.2139783336,15654084.8419146,332216.393690323,72685.5787197062,55669766.5173317
"360",361,2901305.39733595,954.391665906091,1057.06244395125,15618414.1498927,0.233347660160112,0.0668652698232346,34219.2185590838,15654326.4417746,332216.448242756,72685.5817174998,55669766.5173317
"361",362,2901075.86043835,916.611671820427,1026.65524398134,15618711.8794054,0.228644181584707,0.061763860440086,34219.2229429417,15654555.9786722,332216.501296125,72685.5846494756,55669766.5173317
"362",363,2900858.39688793,877.719948139796,994.263643383632,15619000.6317275,0.22356013284525,0.0571970931174439,34219.2271463459,15654773.4422226,332216.552745566,72685.5875125606,55669766.5173317
"363",364,2900652.91770985,838.072160684161,960.15091926599,15619279.8769407,0.218097858845766,0.0530989380623433,34219.2311832106,15654978.9214007,332216.602498316,72685.5903033468,55669766.5173317
"364",365,2900459.2455695,798.012139393661,924.602029851292,15619549.1636244,0.212271198438278,0.0494110052879823,34219.2350652281,15655172.5935411,332216.650475154,72685.5930182948,55669766.5173317
