"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths","Incidence","New_Hospitalized","New_Crit","Population"
"309",310,2524072.85706556,571.623488551374,845.65926166872,15787663.9375744,0.260487619688526,0.0752829358633651,37438.6942551443,15825818.2503503,347307.163924889,77588.2963998185,55051779.3222475
"310",311,2523968.29238858,520.310612945511,770.777543007039,15787894.7170683,0.238076167251039,0.0693624600899859,37438.7023643957,15825922.8150273,347307.203794254,77588.2995148692,55051779.3222475
"311",312,2523873.18723158,473.540388639737,702.352964779626,15788105.0355766,0.217498598732738,0.0638852802960769,37438.7098703403,15826017.9201843,347307.240126774,77588.3023611996,55051779.3222475
"312",313,2523786.69134632,430.921799155036,639.858149703674,15788296.6618673,0.198619610782627,0.0588200639119037,37438.7168136618,15826104.4160695,347307.273228544,77588.304960913,55051779.3222475
"313",314,2523708.02997082,392.095520673033,582.803799453025,15788471.219443,0.181311572501723,0.0541376201331691,37438.7232327521,15826183.077445,347307.303380457,77588.3073344631,55051779.3222475
"314",315,2523636.4972189,356.731692180181,530.736780474421,15788630.1972953,0.16545447193977,0.0498107214884382,37438.7291638003,15826254.6101969,347307.330840085,77588.3095007513,55051779.3222475
"315",316,2523571.45014056,324.527804740762,483.238197099593,15788774.9598828,0.150935777467646,0.0458139778535853,37438.7346408705,15826319.6572753,347307.355843415,77588.3114772221,55051779.3222475
"316",317,2523512.30325364,295.206681719247,439.921420213231,15788906.7565903,0.137650241141464,0.0421236918145852,37438.7396959927,15826378.8041622,347307.378606497,77588.3132799552,55051779.3222475
"317",318,2523458.52350427,268.51455147989,400.430116070163,15789026.7306673,0.125499666523669,0.0387177582038772,37438.7443592411,15826432.5839116,347307.399326999,77588.3149237562,55051779.3222475
"318",319,2523409.6255786,244.219211297352,364.436271248178,15789135.9277277,0.114392633094942,0.0355755596793932,37438.7486588221,15826481.4818372,347307.418185683,77588.3164222442,55051779.3222475
"319",320,2523365.16777349,222.108362753665,331.63831758274,15789235.3034188,0.10424419862511,0.032677860363493,37438.7526211587,15826525.9396423,347307.435347739,77588.3177879339,55051779.3222475
"320",321,2523324.74810747,201.987997238863,301.759283956037,15789325.7307739,0.0949755808059321,0.0300067266124585,37438.7562709774,15826566.3593084,347307.450964059,77588.3190323159,55051779.3222475
"321",322,2523288.00077568,183.680909965638,274.545037127915,15789408.0070024,0.0865138368586544,0.0275454361710659,37438.7596313901,15826603.1066402,347307.465172418,77588.3201659316,55051779.3222475
"322",323,2523254.59292601,167.025322144371,249.762588740053,15789482.859785,0.0787915323729254,0.0252783955044791,37438.7627239842,15826636.5144898,347307.478098562,77588.3211984443,55051779.3222475
"323",324,2523224.22179105,151.873621383693,227.198540859482,15789550.9529561,0.0717464156307027,0.0231911133323195,37438.7655688792,15826666.8856248,347307.489857197,77588.3221387058,55051779.3222475
"324",325,2523196.61185879,138.091118844759,206.657521457896,15789612.8921408,0.0653210884669851,0.0212700623857903,37438.7681848466,15826694.4955571,347307.500552962,77588.3229948208,55051779.3222475
"325",326,2523171.51253231,125.55500417103,187.960810343982,15789669.2295143,0.0594626938617258,0.0195026842918734,37438.7705893456,15826719.5948835,347307.510281253,77588.3237742045,55051779.3222475
"326",327,2523148.69591179,114.153335870021,170.945028535227,15789720.4683411,0.0541226104674769,0.0178772885048121,37438.7727986228,15826742.4115041,347307.519129013,77588.324483637,55051779.3222475
"327",328,2523127.95469914,103.784077047324,155.460884961414,15789767.0672877,0.0492561561065095,0.0163830113020381,37438.7748277762,15826763.1527167,347307.527175476,77588.3251293159,55051779.3222475
"328",329,2523109.10036639,94.3542610190204,141.372027560615,15789809.444238,0.0448223073371655,0.0150097641046209,37438.7766908249,15826782.0070494,347307.534492825,77588.3257169028,55051779.3222475
"329",330,2523091.96147213,85.7792071673133,128.553980368435,15789847.9798238,0.0407834321377926,0.0137481713301119,37438.7784007786,15826799.1459437,347307.541146809,77588.3262515678,55051779.3222475
"330",331,2523076.38211525,77.9817885245942,116.893159495104,15789883.0206883,0.0371050356274852,0.0125895665619713,37438.7799696912,15826814.7253006,347307.5471973,77588.3267380302,55051779.3222475
"331",332,2523062.22053177,70.8917770190079,106.285950585164,15789914.8824663,0.0337555212769858,0.0115258670885978,37438.7814087394,15826828.8868841,347307.552698814,77588.3271805964,55051779.3222475
"332",333,2523049.34781873,64.4452370636131,96.637865715507,15789943.8525105,0.03070596669077,0.0105496279240692,37438.7827282609,15826841.7595971,347307.557700981,77588.3275831945,55051779.3222475
"333",334,2523037.64677279,58.5839672933881,87.8627701241977,15789970.192384,0.0279299121067278,0.00965392697269294,37438.7839378244,15826853.460643,347307.562248972,77588.3279494067,55051779.3222475
"334",335,2523027.01083063,53.2549966770107,79.8821604727372,15789994.1401463,0.0254031648951641,0.00883237050828111,37438.7850462735,15826864.0965852,347307.566383903,77588.3282824986,55051779.3222475
"335",336,2523017.34310658,48.4101202366415,72.624507581387,15790015.912437,0.023103616405247,0.00807904314364904,37438.7860617783,15826873.7643093,347307.570143186,77588.3285854468,55051779.3222475
"336",337,2523008.55551703,44.0054737242164,66.0246540453429,15790035.7063796,0.0210110713738019,0.00738847275374283,37438.786991884,15826882.5518988,347307.573560862,77588.3288609632,55051779.3222475
"337",338,2523000.56798186,40.0011485440097,60.0232559834388,15790053.7013232,0.019107090629474,0.00675560787748588,37438.7878435524,15826890.539434,347307.576667904,77588.3291115187,55051779.3222475
"338",339,2522993.30769906,36.3608379614557,54.5662751119511,15790070.0604299,0.0173748448079683,0.00617577991984975,37438.7886232043,15826897.7997168,347307.579492487,77588.3293393638,55051779.3222475
"339",340,2522986.70848473,33.0515139903106,49.6045136850822,15790084.932123,0.0157989789951044,0.00564468032573166,37438.7893367586,15826904.3989311,347307.582060241,77588.3295465477,55051779.3222475
"340",341,2522980.71017258,30.0431348005118,45.0931865803915,15790098.4514084,0.0143654885336609,0.00515833576708717,37438.789989668,15826910.3972433,347307.58439448,77588.3297349366,55051779.3222475
"341",342,2522975.25806784,27.3083762482613,40.9915317035579,15790110.7410784,0.0130616039782595,0.00471308305259105,37438.7905869531,15826915.849348,347307.586516407,77588.3299062291,55051779.3222475
"342",343,2522970.30245047,24.8223872439107,37.2624537649035,15790121.9128099,0.0118756852201942,0.00430554600480623,37438.7911332356,15826920.8049654,347307.588445306,77588.3300619716,55051779.3222475
"343",344,2522965.79812316,22.5625677675719,33.872197502393,15790132.0681649,0.0107971244365323,0.00393260920140488,37438.7916327679,15826925.3092927,347307.590198713,77588.3302035714,55051779.3222475
"344",345,2522961.70400061,20.5083658336738,30.790050602916,15790141.2995017,0.00981625673773097,0.00359141423071579,37438.7920894587,15826929.4034152,347307.591792578,77588.3303323091,55051779.3222475
"345",346,2522957.9827359,18.6410926376074,27.9880722401704,15790149.6908046,0.00892427812369083,0.00327932751049055,37438.7925069011,15826933.1246799,347307.5932414,77588.33044935,55051779.3222475
"346",347,2522954.60038048,16.9437546226989,25.440844661206,15790157.3184406,0.00811317041769604,0.00299392278532342,37438.7928883976,15826936.5070354,347307.594558367,77588.3305557544,55051779.3222475
"347",348,2522951.52607541,15.4009002077771,23.12524750349,15790164.2518471,0.00737563239445455,0.00273297146298114,37438.7932369809,15826939.5813404,347307.595755468,77588.330652487,55051779.3222475
"348",349,2522948.73177047,13.9984803377383,21.0202517297539,15790170.5541584,0.00670501673117108,0.00249442174340754,37438.7935554357,15826942.3756454,347307.596843605,77588.3307404251,55051779.3222475
"349",350,2522946.19196853,12.7237216606302,19.1067313608611,15790176.2827763,0.00609527235096239,0.00227639024311735,37438.7938463177,15826944.9154473,347307.597832688,77588.3308203668,55051779.3222475
"350",351,2522943.88349342,11.5650109852474,17.3672925254183,15790181.4898889,0.00554089167416371,0.00207715071598255,37438.7941119708,15826947.2239224,347307.598731728,77588.3308930382,55051779.3222475
"351",352,2522941.785279,10.5117902482291,15.7861175192631,15790186.2229425,0.00503686244171068,0.00189511611075615,37438.7943545451,15826949.3221368,347307.599548918,77588.3309590994,55051779.3222475
"352",353,2522939.87817692,9.55446086663706,14.3488224704328,15790190.5250721,0.0045786236713541,0.00172882787563218,37438.7945760126,15826951.2292389,347307.600291706,77588.331019151,55051779.3222475
"353",354,2522938.14478202,8.68429660422001,13.0423279252817,15790194.4354921,0.00416202539977703,0.00157694906505883,37438.7947781801,15826952.9626338,347307.600966862,77588.3310737388,55051779.3222475
"354",355,2522936.56927413,7.893364656086,11.8547412983643,15790197.9898515,0.00378329208433066,0.00143825230167635,37438.794962704,15826954.5381417,347307.601580541,77588.3311233596,55051779.3222475
"355",356,2522935.13727358,7.17445359646957,10.7752494113333,15790201.2205575,0.00343898909879672,0.00131161228492612,37438.7951311013,15826955.9701423,347307.60213834,77588.3311684648,55051779.3222475
"356",357,2522933.83571005,6.52100778823481,9.7940208521969,15790204.1570704,0.00312599215855675,0.00119599784616047,37438.7952847615,15826957.2717058,347307.602645344,77588.331209465,55051779.3222475
"357",358,2522932.65270339,5.92706786836671,8.90211707437991,15790206.8261706,0.00284145948671425,0.0010904638679976,37438.7954249566,15826958.4547125,347307.603106178,77588.3312467334,55051779.3222475
"358",359,2522931.57745538,5.38721667878862,8.09141159652351,15790209.2522024,0.0025828064795029,0.000994145125267695,37438.7955528508,15826959.5299605,347307.603525044,77588.3312806094,55051779.3222475
"359",360,2522930.60015112,4.896529864219,7.35451638247398,15790211.457295,0.00234768251826452,0.000906248126959037,37438.7956695098,15826960.5072647,347307.603905764,77588.3313114017,55051779.3222475
"360",361,2522929.7118694,4.45053109057059,6.68471476765016,15790213.4615647,0.00213394989682113,0.000826046728997889,37438.7957759085,15826961.3955464,347307.604251811,77588.3313393907,55051779.3222475
"361",362,2522928.90450174,4.04515151204797,6.07590083928681,15790215.2832963,0.00193966471656483,0.00075287646324005,37438.7958729386,15826962.2029141,347307.604566341,77588.3313648315,55051779.3222475
"362",363,2522928.1706779,3.676692460026,5.52252374090759,15790216.9391111,0.00176305928872088,0.000686128469538327,37438.7959614158,15826962.9367379,347307.604852225,77588.331387956,55051779.3222475
"363",364,2522927.50369897,3.34179196473492,5.01953746399453,15790218.4441176,0.001602526299523,0.000625246505142573,37438.7960420856,15826963.6037169,347307.605112072,77588.331408975,55051779.3222475
"364",365,2522926.89747635,3.03739416950886,4.56235506728038,15790219.8120483,0.00145660433173496,0.00056972159638455,37438.7961156294,15826964.2099395,347307.605348251,77588.3314280801,55051779.3222475
