"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"415",415,18841350.6633035,12268819.0746147,12240652.8520119,28166.2226027876,67604.7428186326,15196.3402999157,339747.581614126,48065.6437948208
"416",416,18841350.6633035,12538660.0295144,12497178.1177426,41481.9117717817,55150.7646114542,25180.8852870894,352337.365096515,70926.0645123257
"417",417,18841350.6633035,15876340.4180764,15825495.2161914,50845.2018850168,128293.858999748,33715.2169105092,486522.691251581,86534.8697363516
"418",418,18841350.6633035,15615636.2250982,15563695.6109523,51940.6141458748,118763.425938931,36111.8086695624,459677.812896324,88590.7249684677
"419",419,18841350.6633035,16081152.7339063,16012495.1679233,68657.5659829526,161588.241752077,45202.3545423306,572543.953711391,117182.738608325
"420",420,18841350.6633035,9377792.91648214,9349054.67588188,28738.2406002605,23920.8376433803,12014.0097807403,279161.88862128,49151.532083172
"421",421,18841350.6633035,11731986.349885,11700046.8203352,31939.5295497637,65352.9555644952,13581.5792838961,361261.85968361,54185.1079636576
"422",422,18841350.6633035,7104901.28640844,7081689.99849368,23211.2879147626,32164.0744225064,9748.5915222366,216246.616373669,39368.4046689254
"423",423,18841350.6633035,16375839.8595029,16314041.4294827,61798.4300202123,161143.748511184,44354.3959121168,496267.060134641,103915.497333503
"424",424,18841350.6633035,15436916.2414453,15383159.8622515,53756.3791938379,114647.475782859,32370.0644526319,487818.904948186,91631.2343660596
"425",425,18841350.6633035,14644050.5057726,14590102.051675,53948.4540975533,88330.1135196214,30671.564435152,464940.735315697,91767.3105825039
"426",426,18841350.6633035,15161038.0594318,15118249.8972219,42788.1622099252,86909.1091879615,19216.3439651641,479721.78617454,73052.2028266244
"427",427,18841350.6633035,2787099.98556994,2782955.85841799,4144.12715194615,10802.9517837124,3432.22942247536,75179.044848602,10451.114168232
"428",428,18841350.6633035,9946500.75404112,9913917.01864268,32583.7353984374,40587.9280780363,12855.1486468829,268401.784274817,54745.1214267425
"429",429,18841350.6633035,17973396.3488473,17916341.9233408,57054.4255064578,191853.669203489,41916.0817516982,511812.582489531,96739.7568431874
"430",430,18841350.6633035,13833422.4240006,13799483.4509105,33938.9730900747,67421.6884574255,14051.9095956779,423654.44654585,57451.8226755469
"431",431,18841350.6633035,16926384.0019414,16861814.2407575,64569.7611839387,156302.623753376,44878.4109166705,476210.958903763,110241.807336031
"432",432,18841350.6633035,16832165.2990095,16785579.5240449,46585.774964628,178325.948133642,33679.8436156562,515863.90797711,78681.2321680597
"433",433,18841350.6633035,17349637.1053472,17305795.9026102,43841.2027369727,158444.076297331,29647.7587584689,473676.328331355,73955.850785253
"434",434,18841350.6633035,11691150.2802119,11666333.5426277,24816.7375841878,57971.2144666901,12735.8426390689,332257.345633382,41994.3781128166
"435",435,18841350.6633035,12034278.4253811,11997620.0710171,36658.3543639626,57681.0270423976,18417.8702309327,352588.292852785,62374.9092871022
"436",436,18841350.6633035,9310056.6414188,9282016.45303685,28040.1883819492,32671.1277829625,12471.4733772698,298724.081930806,48099.5116520965
"437",437,18841350.6633035,18706901.0049247,18649899.4353447,57001.5695800005,264970.736749098,44795.693641341,558191.265801859,96155.3506152742
"438",438,18841350.6633035,14862091.9024073,14814275.0825751,47816.8198322485,99349.7010874043,27921.7344910305,449583.960364178,81048.8503194375
"439",439,18841350.6633035,7118382.71816473,7104232.96044058,14149.7577241541,12631.4810620429,4707.12835249106,203831.465257901,25146.5103090569
"440",440,18841350.6633035,16693016.0037778,16658324.1318899,34691.8718879015,128748.761066152,23388.4339221277,415716.604322487,58560.3375146727
"441",441,18841350.6633035,17227982.8048556,17179435.5247093,48547.2801463284,150432.984141458,25815.774319694,536364.413637682,81556.8514935121
"442",442,18841350.6633035,13439006.2308055,13402202.3244326,36803.9063729374,67480.6909121519,15433.3931975276,396102.665949814,62826.5216019181
"443",443,18841350.6633035,17024067.656199,16972388.367143,51679.2890560086,175169.154445049,34839.0011339508,471979.356563649,87384.0578741167
"444",444,18841350.6633035,15295008.7424148,15246890.5216299,48118.2207849403,76076.4291927837,28464.5310923884,426112.403345129,81001.2621622174
"445",445,18841350.6633035,14566381.5832811,14527034.187498,39347.39578313,82307.7456914584,22814.1808578753,418593.272115982,66824.7817285193
"446",446,18841350.6633035,17554583.4678071,17491005.0625009,63578.4053061498,160312.193717692,39316.7081957084,501692.430205822,108748.37402801
"447",447,18841350.6633035,17088111.9699464,17016674.9932684,71436.9766779609,189278.185753419,39666.4249721664,510617.847272748,121094.156742091
"448",448,18841350.6633035,12203001.7554066,12175878.7149671,27123.040439499,49987.3186510264,11155.7066939166,339167.683439346,46088.8551000262
"449",449,18841350.6633035,16584959.1883118,16524618.5811172,60340.6071946032,146182.213192412,38717.8145857232,520665.967527719,101002.981475322
"450",450,18841350.6633035,5913690.92334308,5894851.90137869,18839.0219643893,12921.2820210676,6227.46833129873,172221.800709388,34232.1812794705
"451",451,18841350.6633035,9462930.82978953,9432368.99286273,30561.8369267975,28954.196666317,9267.15919668962,280915.119279592,52220.250239798
"452",452,18841350.6633035,6863805.52829758,6847080.52147073,16725.0068268527,16303.8911549608,4254.67367332385,219776.718270359,29384.585128855
"453",453,18841350.6633035,17718047.9013585,17671011.7038665,47036.1974919592,191563.384905425,32269.8495749184,480565.593241425,79784.4012830705
"454",454,18841350.6633035,9599082.71428686,9569331.54423138,29751.1700554763,34668.7740377351,13424.583333499,257737.283818917,50692.0382212135
"455",455,18841350.6633035,15020136.2922304,14978228.7637898,41907.5284406381,91428.0856403636,26303.8944596296,388617.193546548,70870.9538731632
"456",456,18841350.6633035,12440494.5061473,12407331.9671919,33162.53895542,97995.4649463336,17312.4719962497,398068.719853482,56518.9537107149
"457",457,18841350.6633035,17972063.271357,17929820.3050204,42242.9663366167,171020.947569967,30180.7724340321,553220.992279131,71983.1713456711
"458",458,18841350.6633035,13136082.9496469,13106179.2117072,29903.7379396521,79979.260010464,13872.792338827,372612.673057968,51282.8088562242
"459",459,18841350.6633035,13311895.1767935,13259251.9180808,52643.2587126931,84962.4316358119,24965.4399932104,373748.860428696,89245.5127068279
"460",460,18841350.6633035,9395126.25961183,9359343.20215244,35783.0574593853,53450.5210628095,14568.2103663177,309050.88851852,60903.4439780419
"461",461,18841350.6633035,13501184.163939,13458705.4227267,42478.7412123048,98788.1553053737,22528.5557165812,403825.223571276,71958.9676060494
"462",462,18841350.6633035,15193592.7586484,15155990.2236574,37602.5349910057,95667.950091823,21281.1932795425,435043.762093904,63795.8850781785
"463",463,18841350.6633035,9624901.190305,9594810.78166513,30090.4086398746,37206.7678680347,9571.00079462267,301706.000652972,52107.0506044779
"464",464,18841350.6633035,14675736.5564428,14629685.20976,46051.3466827583,105287.764398538,24615.3855053814,452006.498434551,77744.0218739245
"465",465,18841350.6633035,17401089.3354433,17346414.4015095,54674.9339338399,178526.884111725,38856.289323556,501894.530066965,92533.3007447769
"466",466,18841350.6633035,9182014.62403917,9154406.43307447,27608.1909647013,35582.2636582291,10036.4396752145,240610.476155634,46460.2751489952
"467",467,18841350.6633035,15523526.0806218,15474613.6205107,48912.4601111222,114120.286271421,28378.9905351965,499612.499887999,82725.624807604
"468",468,18841350.6633035,15866895.7218573,15795868.2080019,71027.5138553546,192035.98206231,44021.481659579,544004.512907898,120160.608533724
"469",469,18841350.6633035,17121387.9949812,17089155.9477737,32232.0472075027,141090.552953018,20717.4867217856,427605.24885866,54854.9908907609
"470",470,18841350.6633035,20.2960113333484,20.2249342579671,0.0710770753813072,0.0698215513882129,0.0160791829158446,0.580488227079074,0.120213933608001
"471",471,18841350.6633035,13636411.7396377,13594926.6894248,41485.0502128906,86818.9683932103,20684.1152550661,399320.302767314,69757.7979141099
"472",472,18841350.6633035,13865399.8630201,13817089.200014,48310.6630060525,85939.980968687,24473.1411285421,437509.789859504,82298.7903750606
"473",473,18841350.6633035,13401174.7641299,13373088.2227502,28086.5413797504,61048.418512012,13365.459649488,363684.625947287,47822.9609253353
"474",474,18841350.6633035,15313343.6074295,15280574.8511026,32768.7563268588,99360.9571064477,18803.4796003943,422348.434997745,55845.3925657408
"475",475,18841350.6633035,12781551.2988414,12736531.5311678,45019.7676735719,79629.3295379145,23101.9603986847,356637.82886397,76832.6144471507
"476",476,18841350.6633035,16946589.3196668,16910354.706998,36234.6126688099,171401.109303444,21284.7258097982,495732.526371724,61500.2516099746
"477",477,18841350.6633035,13327813.7271036,13281690.3233166,46123.4037870239,64071.0411063229,25318.2982215901,358174.567716847,78009.0806349497
"478",478,18841350.6633035,11011763.14153,10993066.8685191,18696.2730108712,40871.761094922,8788.27597564212,278442.060872898,32081.109713893
"479",479,18841350.6633035,271517.762853726,271172.042334045,345.720519680833,2066.70805435145,290.401008009191,9628.65934610698,881.325621666103
"480",480,18841350.6633035,11932421.1723825,11894146.7746036,38274.3977789154,67468.6046732408,15051.9720805319,364516.179367865,64978.0563472111
"481",481,18841350.6633035,8834583.65041084,8815569.11250522,19014.5379056182,29509.8022898576,5417.91228693155,256499.212244976,32640.8304611619
"482",482,18841350.6633035,15788739.0561217,15750146.1620947,38592.8940270238,120690.1024721,23282.1309459001,505976.164084407,65577.17829348
"483",483,18841350.6633035,16194715.8393973,16157451.7393716,37264.1000256827,104187.214877554,21004.6689979585,401698.114341406,62820.4115029248
"484",484,18841350.6633035,13268230.0757835,13228161.9058869,40068.1698965854,57531.5182092586,18052.7094530853,422484.255778261,68495.687109939
"485",485,18841350.6633035,11546495.4686839,11502209.5660671,44285.9026167902,49310.8605088557,20217.5365433785,380908.023553251,75093.6545225975
"486",486,18841350.6633035,13486792.2241794,13438878.6997355,47913.5244438997,97211.6092133444,26759.2600483888,457080.102227055,81453.9284598833
"487",487,18841350.6633035,15527768.1993755,15480670.0787432,47098.1206322977,121761.805000679,26525.9469847127,428026.499493892,80041.8416119409
"488",488,18841350.6633035,11897831.7597088,11866135.0799042,31696.6798046498,80957.0242225862,17412.739701209,349955.401922972,53950.2147275114
"489",489,18841350.6633035,15288145.5765895,15238640.1355834,49505.4410060597,125109.277748331,32445.9960972259,447219.306680931,85420.760381202
"490",490,18841350.6633035,13762911.1876167,13735352.0375777,27559.150039031,74865.6964183752,10458.9041191488,431124.81214916,46386.0543662521
"491",491,18841350.6633035,1759654.1381785,1756623.18137632,3030.95680218,9547.192659814,2148.28456296853,52855.9407776127,7288.6638219664
"492",492,18841350.6633035,8312349.53453332,8290281.08451612,22068.4500171954,9445.2968071329,8518.94733655836,203460.11722703,38109.633218324
"493",493,18841350.6633035,15684342.836491,15639140.9802433,45201.8562476669,101305.706490933,27069.8468528657,424541.434387331,76839.6109777195
"494",494,18841350.6633035,14440105.4586826,14406004.6060973,34100.8525852614,74809.5168850077,16128.9894070507,383318.457903422,57848.3738076634
"495",495,18841350.6633035,15997469.1623294,15948223.1517386,49246.0105907542,163140.803176695,29211.3661942575,496540.463535227,83872.2240019948
"496",496,18841350.6633035,15380397.9874137,15328610.8506816,51787.1367320624,110365.645932076,34342.0118584154,451446.932523677,87064.6202767678
"497",497,18841350.6633035,4326589.21303844,4316450.79645349,10138.4165849541,10548.0273322664,4103.3873297071,136969.551675202,21231.5464091664
"498",498,18841350.6633035,13329899.073994,13286442.3289081,43456.7450859442,83467.1258419282,21619.1821888721,427868.797755449,73675.0848301892
"499",499,18841350.6633035,13898047.8654618,13844408.9090753,53638.9563865335,102958.718097425,25406.8564000195,485976.440085185,91880.0926407058
"500",500,18841350.6633035,8972673.36430573,8946747.80615782,25925.5581479073,33935.7064868394,9216.54604455446,257763.199745494,45250.0947013642
"501",501,18841350.6633035,16731759.5710599,16681287.6120339,50471.9590259769,192747.582065677,35793.6111569399,522055.626359032,86408.7640725437
"502",502,18841350.6633035,6210316.19764756,6190887.01025572,19429.1873918437,22930.991481423,6579.62205368991,186378.8760815,33131.6144560534
"503",503,18841350.6633035,11938690.3256775,11897418.6234611,41271.7022164396,75281.530361383,20915.3856841271,364555.647527555,70673.1677742182
"504",504,18841350.6633035,18062447.7541646,18019845.8180937,42601.9360708544,166989.653230826,30085.4178727312,531390.480498583,72203.9421076279
"505",505,18841350.6633035,17336887.1131278,17269314.7432105,67572.3699172923,120661.361647365,50865.0891883496,492867.507119634,115145.408961241
"506",506,18841350.6633035,15406637.7888376,15363333.412279,43304.37655857,124602.919501975,27428.2788217727,428053.15448351,73499.4965914823
"507",507,18841350.6633035,16743176.6586568,16694973.5417331,48203.1169237429,156403.589347496,41135.7630328591,481540.37216581,81113.5995380045
"508",508,18841350.6633035,18099428.0125976,18051048.3086628,48379.7039348309,164434.372500562,30575.6753606572,492592.059439026,81900.1562026926
"509",509,18841350.6633035,12320770.615049,12282254.0205339,38516.5945150804,58539.3667235254,21499.2703926878,358706.569054559,65513.9382728257
"510",510,18841350.6633035,17857560.7888001,17794514.127613,63046.6611871058,219343.104864337,49123.6525498521,600834.88086632,107290.794002569
"511",511,18841350.6633035,18285880.3276223,18224362.9962983,61517.3313240027,221550.700243421,51862.7656024512,510481.818065769,105019.891697951
"512",512,18841350.6633035,15641033.2106877,15576272.3423464,64760.8683413258,146632.613486262,38318.2983161531,501076.060909497,110208.179984947
"513",513,18841350.6633035,16481996.2491521,16427321.9557415,54674.2934106112,172798.889269815,33928.2347209686,486804.261015747,93067.3093146888
"514",514,18841350.6633035,15316030.526413,15278867.2593325,37163.2670805391,124834.736401097,19832.1335873985,416278.684684912,63738.1304011408
"515",515,18841350.6633035,18007900.9237271,17962994.8630319,44906.0606952338,128830.581166178,29040.7294291041,479865.124188098,77011.5871380658
"516",516,18841350.6633035,11637447.0482707,11602279.7713017,35167.2769689656,38902.3893378149,14653.1930402691,335146.48658035,59342.1363462628
"517",517,18841350.6633035,8793628.55103351,8765263.44318275,28365.1078507557,34312.6676893099,10542.4940740621,234890.40937745,48532.0964127095
"518",518,18841350.6633035,10741575.4780637,10699178.2851285,42397.1929351984,49135.5338361869,17532.9102038477,310713.323253899,71796.1279395517
"519",519,18841350.6633035,15291139.1502835,15226496.4474425,64642.7028410031,130510.832918032,43642.8671821017,498105.680041585,108442.878009763
"520",520,18841350.6633035,13744785.06917,13701610.6909976,43174.3781724471,100989.882063111,23084.7732469364,426543.101272932,72723.4967923899
"521",521,18841350.6633035,15100585.7525812,15052900.2038101,47685.5487711442,88984.8515859331,26592.7402540429,410911.587224491,81705.3020423083
"522",522,18841350.6633035,17891622.1649869,17834493.4837237,57128.6812631516,101543.454991793,47682.3615093019,473908.772761133,96869.7863358939
"523",523,18841350.6633035,15220264.6512199,15177957.9630748,42306.6881451368,100047.699637534,23363.2002792129,404265.930599264,72122.9094426336
"524",524,18841350.6633035,8265223.60086486,8236486.63659372,28736.9642711437,21308.452497761,10270.9380378394,270126.491419944,49174.9638344757
"525",525,18841350.6633035,16262045.3431267,16212057.7595276,49987.5835991097,114783.002391255,31079.0560629356,476515.808249663,84324.272916306
"526",526,18841350.6633035,13596230.5599069,13551254.6298032,44975.9301037164,61949.5443667251,24197.28392193,419569.986645738,76898.2493969928
"527",527,18841350.6633035,14124814.3347271,14072951.8885144,51862.4462127227,93748.0944140241,33910.8632744007,447033.308347844,88466.1563708404
"528",528,18841350.6633035,15469386.587759,15441010.4147042,28376.1730547969,125389.231447774,16453.724933593,442723.508453314,48276.7244168744
"529",529,18841350.6633035,16531615.3279342,16489673.4577424,41941.8701918017,133755.142504905,29656.7774829233,476920.0395768,72284.0841531814
"530",530,18841350.6633035,16621758.9000784,16581202.1053845,40556.7946938933,110669.220839517,28130.7154860344,386884.945220066,69012.2256401526
"531",531,18841350.6633035,16539493.1751966,16482907.9101306,56585.2650660372,164800.601626614,35608.0054486295,567816.690172791,95694.7394811184
"532",532,18841350.6633035,13776074.7048576,13739088.5988726,36986.1059849636,97175.0773380423,20080.1394901907,380771.427807692,62916.6763808843
"533",533,18841350.6633035,13153370.9109797,13121458.3902879,31912.5206917595,64148.5526473676,18328.4996130013,330305.924838116,54259.0116682241
"534",534,18841350.6633035,18384660.8583665,18338516.3284048,46144.5299617131,175060.859044701,36175.6773586268,516799.875208715,78924.3121999652
"535",535,18841350.6633035,4180447.54739807,4169779.04497948,10668.5024185943,12246.6959285701,3137.44083789034,125017.135562574,19999.0488700247
"536",536,18841350.6633035,15779601.0761069,15744571.3697041,35029.706402817,142243.761146294,22842.4153837975,462072.155654372,59277.065157164
"537",537,18841350.6633035,15937758.6598457,15880435.5783812,57323.0814645026,79710.2374719279,35220.2513187542,464095.268723647,97277.5287311976
"538",538,18841350.6633035,15593709.1713161,15543799.3077612,49909.8635549068,120504.904456674,30046.1100771403,372534.538131168,84605.7187625977
"539",539,18841350.6633035,9373744.85403295,9337861.89007309,35882.9639598627,36764.7979551099,10277.7844443056,313740.583926971,61377.2236786128
"540",540,18841350.6633035,14927373.670182,14876318.1908332,51055.4793488438,89317.3289297115,27109.4821602959,461346.210159733,86283.8018981507
"541",541,18841350.6633035,13692518.5313478,13665056.7280238,27461.8033239621,107011.209548744,15579.6849355541,420928.509521207,47230.2702949415
"542",542,18841350.6633035,14913557.6910654,14877470.8123343,36086.878731123,117957.533194403,21020.794729477,414493.83560689,60367.8383962338
"543",543,18841350.6633035,13317417.9947411,13285244.3777459,32173.6169952239,74803.5747456571,15184.8397915962,356756.262916627,55051.5312493456
"544",544,18841350.6633035,43.9086866120782,43.8168664388872,0.0918201731910286,0.0469143797505804,0.0130069255340654,1.26073493013463,0.158550493474914
"545",545,18841350.6633035,13411529.1596413,13368304.6294944,43224.5301469201,80642.4610324987,29093.3440011253,389397.082255439,73712.4530744623
"546",546,18841350.6633035,13998027.3947415,13961841.8257976,36185.5689439426,120836.349165417,23231.7448023594,432835.49489289,61652.5625907358
"547",547,18841350.6633035,14948384.2637541,14903438.4117151,44945.8520389694,93816.8657363877,27580.9342263841,460264.916329032,76154.9538016427
"548",548,18841350.6633035,17654802.5699075,17605798.7182093,49003.8516982378,200706.161463859,33189.5647871122,491453.536048555,82283.3311014694
"549",549,18841350.6633035,14825334.3374831,14772035.7830981,53298.5543850249,82866.4443098912,35605.7665079379,418678.7406867,91260.0106882804
"550",550,18841350.6633035,3348439.63361368,3340571.702227,7867.93138667928,15690.6744899662,4498.6366760929,107718.827630093,17704.4873012326
"551",551,18841350.6633035,757.249015023176,755.796303885769,1.45271113740694,1.62880900119618,0.320075053205912,21.9411496595637,2.78750633920656
"552",552,18841350.6633035,15936946.8207521,15881176.0852052,55770.7355468943,148805.424268653,35896.2745428174,469035.526540273,95054.8524654235
"553",553,18841350.6633035,12510092.7752887,12468796.6959607,41296.0793279837,73683.2512792317,20639.5605963058,388601.025306238,70925.0089148287
"554",554,18841350.6633035,17826868.4785314,17771563.3819496,55305.0965817765,165632.92200946,40762.8459794251,519825.227609099,92771.4546355616
"555",555,18841350.6633035,17938067.9112702,17879160.0257748,58907.8854954516,184632.61797741,41521.4435510317,496546.376707946,99803.059119748
"556",556,18841350.6633035,10325153.8254478,10289119.9187272,36033.9067205886,51273.158678619,14557.2816523464,294255.078599467,60958.2709484071
"557",557,18841350.6633035,16330274.0192107,16297394.5131412,32879.5060695407,112624.137559093,22682.3090136557,448265.336068488,55240.0552382475
"558",558,18841350.6633035,16175413.0154015,16115216.2378692,60196.7775322807,115185.136831614,38806.8654571468,501902.90365389,101823.704839555
"559",559,18841350.6633035,12159860.117249,12128381.963245,31478.1540040374,57848.6359919414,15586.1793011543,317982.855132785,53733.1768513823
"560",560,18841350.6633035,17856994.8951659,17797303.1399242,59691.7552416667,196654.425589283,39446.0685879142,495419.801932709,101388.215028124
"561",561,18841350.6633035,14996059.5970772,14945355.1064393,50704.4906379404,94162.5562350885,33105.9886808242,523758.190912103,86639.7652951918
"562",562,18841350.6633035,13207451.7248833,13165741.2488522,41710.4760310734,73133.4044516889,19110.1479467556,378071.156208102,71376.7158512573
"563",563,18841350.6633035,13824336.3759165,13785059.0594493,39277.3164672181,62936.7481754004,21024.1483847579,377982.566512493,66631.3644884481
"564",564,18841350.6633035,13030774.4210548,12995851.2335812,34923.1874736169,76061.17734571,19269.0026254609,375304.580485173,59607.922097638
"565",565,18841350.6633035,6692343.12530395,6671985.95235789,20357.1729460589,19820.9587805257,6889.86843874034,186448.556091044,37666.4683311614
"566",566,18841350.6633035,13909063.1128405,13879577.5428871,29485.5699534227,79318.6533283437,15695.6446741942,343169.515576272,50045.3182249935
"567",567,18841350.6633035,12493451.1429887,12443980.4346772,49470.7083115131,69950.8459948043,22065.1096590311,393295.249447266,84640.2693032883
"568",568,18841350.6633035,17241669.3133443,17198586.7341759,43082.5791683542,164044.996874809,27824.3207616271,522292.136129895,71716.8364222593
"569",569,18841350.6633035,15531947.7434443,15493325.3107618,38622.4326825494,123187.021365843,20312.4349182601,454654.402813365,65447.5628846876
"570",570,18841350.6633035,11893306.937991,11850489.6502257,42817.287765277,31230.0784882526,21504.3278043351,333451.980515203,72597.820097723
"571",571,18841350.6633035,13329932.4808006,13283661.0343449,46271.4464556804,95565.2595473437,23062.6435766441,412835.942109904,78516.5234253599
"572",572,18841350.6633035,7114848.04994757,7096362.57230932,18485.4776382523,15231.3691946513,5086.27488497359,195270.146109487,32605.6631955476
"573",573,18841350.6633035,14774237.8947301,14728477.8136391,45760.081091045,95494.4301460803,21586.5347021476,460131.507471668,77607.6678096757
"574",574,18841350.6633035,13697915.4841986,13659516.0782769,38399.4059216618,55942.2602314375,15922.4588272562,459867.140215899,65673.0257692055
"575",575,18841350.6633035,15521760.1618514,15468229.701478,53530.4603733535,112816.026102804,33837.2481789961,419644.441673571,90377.7886154358
"576",576,18841350.6633035,10696959.1499085,10667042.6588301,29916.4910783807,42348.6422050531,11860.8437712929,313734.614154958,50365.5857411846
"577",577,18841350.6633035,16593381.357487,16535127.6830639,58253.6744231143,199443.412398321,38303.3884160652,588962.50539932,99925.2337813678
"578",578,18841350.6633035,17123500.9530475,17068146.666631,55354.2864164595,158222.773577129,34019.9213412459,439835.089788628,94015.034732295
"579",579,18841350.6633035,11262235.7566335,11223605.5947709,38630.1618626447,62874.7853447044,18870.7379509558,362085.576784998,65503.2873115328
"580",580,18841350.6633035,7879685.15079271,7855750.25639746,23934.8943952483,19982.9861049446,7068.19359694181,234367.706892881,42018.7328776306
"581",581,18841350.6633035,10312546.3918278,10278114.7510935,34431.6407343066,40424.778396711,12942.7979466819,302495.093834328,58586.7083793612
"582",582,18841350.6633035,2463651.35963354,2459985.9123643,3665.44726924135,12003.6025109687,2962.70888917562,69346.2612210342,9161.4648038692
"583",583,18841350.6633035,12341167.4418875,12304065.6655767,37101.776310834,81340.9582521367,16149.1849332964,352648.657159952,63911.7310378401
"584",584,18841350.6633035,14113908.6513044,14062819.8251722,51088.8261321905,97509.9224610755,24049.2788774629,453783.922108082,86453.8518459278
"585",585,18841350.6633035,9366899.85495042,9334450.60584538,32449.2491050391,42357.5013365657,10344.8184985397,296600.73932458,55604.8538546995
"586",586,18841350.6633035,14762442.3944487,14701347.95879,61094.4356587068,96034.8378669536,38561.3700018777,449887.032095723,104325.875085027
"587",587,18841350.6633035,11540553.0032224,11494235.8150988,46317.1881235792,52313.184357171,20843.7140412522,331282.406689549,78167.2925124327
"588",588,18841350.6633035,9148121.12436081,9121646.29495931,26474.8294015012,39513.6666403158,10993.1323492903,250351.097116995,45127.5061185778
"589",589,18841350.6633035,18314070.1143216,18252338.0824519,61732.0318697477,207569.075717662,50582.8770127508,560776.661365578,104433.552890763
"590",590,18841350.6633035,13329903.5888504,13294126.3984501,35777.1904002668,57893.4864509504,16523.0165886621,363640.665715644,60705.570036641
"591",591,18841350.6633035,16623872.2810006,16552275.0232348,71597.2577658335,159903.435491964,39141.2115948934,565734.96743351,120200.2493502
"592",592,18841350.6633035,701.527628589825,699.482836126113,2.04479246371159,1.26541001480293,0.474065651420096,21.4340272445101,3.93558084178011
"593",593,18841350.6633035,17543081.2895523,17497796.0546704,45285.2348819475,165153.335963788,33736.662848952,453023.5782538,76618.0972979767
"594",594,18841350.6633035,14386894.0239207,14339231.3692581,47662.6546626404,103714.542240159,30124.0316617841,389750.780109576,80988.5565794177
"595",595,18841350.6633035,15067174.8042493,15028521.2278024,38653.5764469129,102702.391458639,18983.340846566,457364.416856837,65147.5770038387
"596",596,18841350.6633035,8418464.83579567,8391449.23180834,27015.6039873268,23205.8669355857,8163.89953331264,229999.346850994,48048.1173635472
"597",597,18841350.6633035,450003.632801816,449214.46968613,789.163115685519,2138.92798619176,554.804939731483,12596.2665521785,1897.84306773154
"598",598,18841350.6633035,14115661.5917673,14061432.2575374,54229.3342299219,98254.710997507,29177.0329385304,406241.165225128,93107.0607996211
"599",599,18841350.6633035,11010360.5563339,10975368.9456847,34991.6106492401,37445.4344265235,16281.3604453204,339563.193815586,59420.1434772992
"600",600,18841350.6633035,14336303.7971905,14295375.8622538,40927.9349366894,99006.9662359246,21571.0520467312,428907.221892957,69215.1957730189
"601",601,18841350.6633035,13929915.9238865,13884250.9262723,45664.9976141877,111656.340552484,20922.8494527139,400945.612080847,78196.9425886862
"602",602,18841350.6633035,15169864.2659133,15131530.5827665,38333.6831468032,66419.2475423264,20773.3352572519,368173.507793794,65318.2336901161
"603",603,18841350.6633035,48.4699207446063,48.2905382202225,0.17938252438376,0.0847880352085348,0.0291464607236957,1.45785395390997,0.306444055311305
"604",604,18841350.6633035,12975047.9685804,12932018.5171885,43029.4513918931,83158.3398509117,21476.084374842,381086.961897409,73596.3067830075
"605",605,18841350.6633035,10004302.7707959,9986425.2435246,17877.5272712876,36874.5114883532,6785.39182724088,288680.686419478,30451.0393821226
"606",606,18841350.6633035,14989512.3905158,14953608.0543522,35904.3361636372,103549.301873745,21027.3648379927,374711.129067109,61884.0304616676
"607",607,18841350.6633035,111624.785463014,111406.946852151,217.838610862895,538.02982468296,143.834656812632,3266.85324199932,517.484983274726
"608",608,18841350.6633035,11724405.2988581,11676208.9343047,48196.3645534333,56033.4680808542,22933.6171409213,341060.788893972,82418.4786004189
"609",609,18841350.6633035,15351069.3975257,15318112.6021342,32956.7953915097,75347.9207420262,16666.5800194528,416314.46517118,55904.7321909701
"610",610,18841350.6633035,8317133.6028534,8297035.8280409,20097.7748124969,23724.7846897864,6121.73880068466,224982.896468187,34426.6300607407
"611",611,18841350.6633035,13029706.9327195,12991436.9569557,38269.9757638079,92807.7903272813,17428.8906529292,375821.451056359,64698.5250987904
"612",612,18841350.6633035,12453102.1821233,12420204.5043842,32897.6777391161,87875.2809524655,16693.346984548,403239.920444318,55833.3943395324
"613",613,18841350.6633035,17568846.9150997,17520473.5618494,48373.3532503384,143993.262886051,36547.9759842382,560340.456324429,82713.920753569
"614",614,18841350.6633035,13177986.5393717,13135162.1707473,42824.3686244008,69653.7210359069,22967.5152364999,411446.840431346,72689.3267643013
"615",615,18841350.6633035,16327689.3442583,16270316.8057006,57372.5385577056,152364.553250453,36233.6970556613,460917.25948014,97448.5537821451
"616",616,18841350.6633035,10174996.3660014,10148088.7239457,26907.6420557259,38613.1819438896,10972.3211037724,237950.116150296,45341.4886391819
"617",617,18841350.6633035,15817195.4344889,15772227.8296192,44967.6048697091,103164.161980909,23819.8575760224,428858.599385838,76978.7334985548
"618",618,18841350.6633035,13882012.5875108,13839874.1889334,42138.3985773849,103447.700431251,19267.0442622823,447827.227930885,72506.7927492544
"619",619,18841350.6633035,15366271.343732,15313271.4353219,52999.9084101428,136399.532726046,28914.4942568755,475351.248538473,90055.6787566973
"620",620,18841350.6633035,6587484.56338253,6572020.95634157,15463.6070409613,17667.8810342237,5497.98094859257,194529.441808911,31140.7897824046
"621",621,18841350.6633035,17210558.7191992,17160075.7793437,50482.9398554983,169855.839048518,31591.6294040022,512167.044389959,85967.2852689966
