"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"418",418,18841350.6633035,11252977.8546384,11222129.0189174,30848.8357209985,52604.5905368131,12692.7938403806,308087.657305159,52057.5162036609
"419",419,18841350.6633035,16331835.1649582,16264607.1218935,67228.0430647376,142349.842292145,41466.8620079599,497546.69147614,114775.335290967
"420",420,18841350.6633035,16729531.162813,16698214.4482659,31316.7145471448,129125.568657707,20354.020476355,566293.264705207,52740.9460329048
"421",421,18841350.6633035,14196510.2554399,14154614.0039191,41896.2515208194,93947.0186376024,19898.467266801,422229.46153059,71483.0192152031
"422",422,18841350.6633035,17454022.2337085,17409600.8807489,44421.352959597,150071.239760918,36083.1372232444,530622.225583389,76154.6048329496
"423",423,18841350.6633035,9871924.84106771,9842840.58121272,29084.2598549871,40371.0479528455,11189.2543024586,256242.462885141,49122.6022593546
"424",424,18841350.6633035,7852832.3930823,7839206.82711745,13625.5659648468,25660.4695685898,4011.21478898192,201099.968839946,23237.2502724559
"425",425,18841350.6633035,17017392.1017552,16947588.6599843,69803.4417708983,152005.849441297,47447.7443778219,546874.567915015,119657.779678451
"426",426,18841350.6633035,17936437.1588245,17871338.1542509,65099.0045736204,154684.526401028,43165.2834612319,504403.702363797,111254.628011593
"427",427,18841350.6633035,9740331.94141618,9710844.7991178,29487.1422983808,52362.4411533449,12008.1502988513,317860.361450761,50377.9665221614
"428",428,18841350.6633035,16256222.8498751,16205416.5300665,50806.3198085949,149120.401410452,30768.1257295235,568730.161346016,85960.9662445103
"429",429,18841350.6633035,15389421.074903,15339786.2212908,49634.853612203,123168.274941504,30363.4275295477,439479.513890966,84095.3190867825
"430",430,18841350.6633035,15810874.480459,15763181.0415645,47693.4388944894,134813.736903558,32399.8669400888,496147.553653097,81048.470766374
"431",431,18841350.6633035,16302472.4768763,16258359.0151629,44113.46171339,145211.623876436,30548.9243689451,522098.463678104,74483.7194608097
"432",432,18841350.6633035,14001599.3870669,13959968.4041544,41630.9829124925,75248.6066554823,18457.7704828161,447513.788441724,69203.0259207191
"433",433,18841350.6633035,17529733.3967074,17469929.0648757,59804.3318316646,181663.871642435,38567.7888052319,516623.063428442,102051.014901397
"434",434,18841350.6633035,14771026.9496407,14725002.2069895,46024.7426512275,87161.9300492743,22004.6471480601,477203.042256086,77767.0718943942
"435",435,18841350.6633035,17557174.1206592,17520427.8367148,36746.2839444407,155324.630193834,24098.3585676752,490328.980426907,62690.1378647504
"436",436,18841350.6633035,16701495.3711605,16657048.1267503,44447.2444102153,146202.698691569,27252.0086951365,517061.480345733,75114.1737599174
"437",437,18841350.6633035,10474028.8906346,10437156.1207469,36872.7698877401,40407.7757536429,15278.3012144222,289656.6861583,63129.3143553637
"438",438,18841350.6633035,16761140.4201287,16718355.1691686,42785.250960129,135003.861720576,26669.5175839231,504074.522098483,72491.6373823753
"439",439,18841350.6633035,13647737.971406,13592375.3333168,55362.6380892175,116492.841561027,27629.2334564029,445698.81764498,94415.2721438888
"440",440,18841350.6633035,15941125.1152742,15878872.8822741,62252.2330000794,165628.746680414,45448.6441192806,472802.62667684,105790.454868614
"441",441,18841350.6633035,15015123.0338574,14976513.0893885,38609.9444688879,98593.7810723391,23497.4841841821,386595.358719898,65484.7464228372
"442",442,18841350.6633035,9143004.51715119,9118282.77710111,24721.7400500797,25041.1255613147,9702.25404965258,255486.065596296,43427.4539335491
"443",443,18841350.6633035,17423867.6501602,17393220.1995142,30647.4506460141,151763.40313742,22399.4480304088,504382.855588009,51755.9540185208
"444",444,18841350.6633035,13443649.8836428,13406265.6319255,37384.2517173407,102726.22679399,21879.6726787828,420697.297092383,63957.2171988741
"445",445,18841350.6633035,16970269.607113,16906477.0092328,63792.5978802028,118730.192608223,37555.662550139,522918.598192297,109442.775542443
"446",446,18841350.6633035,17505927.945186,17452487.7391809,53440.2060050861,215878.206208349,36701.6798903114,537115.144079636,91381.7073372393
"447",447,18841350.6633035,16841581.0781099,16796001.5283748,45579.5497351404,173919.200367784,33321.3533408377,498762.866900194,77441.6728043069
"448",448,18841350.6633035,15120874.3881004,15089014.4350961,31859.9530043105,137226.908903546,18088.1128875691,418077.793356754,53924.7710317163
"449",449,18841350.6633035,13061478.7889698,13014349.2105465,47129.5784233225,79166.4915052993,25661.7529960428,382179.907590227,80776.4147009905
"450",450,18841350.6633035,17265679.9186858,17225223.4435749,40456.475110905,162530.76089393,29426.7735801915,498335.32284959,68050.0384997945
"451",451,18841350.6633035,9406271.27097614,9380388.21506859,25883.0559075506,36462.7368627987,9118.80467721255,253496.847988942,43869.5659346277
"452",452,18841350.6633035,584835.202456634,583797.920453269,1037.28200336482,3231.98502942822,858.517944488828,18358.4536695419,2623.71931447771
"453",453,18841350.6633035,16085689.7221075,16033455.5992529,52234.1228546217,134607.93830699,34123.1523398751,459960.996822743,87840.7135085325
"454",454,18841350.6633035,1.96613801909421,1.95856764792921,0.00757037116500339,0.0306905034654369,0.00541009858957744,0.0591070588742658,0.0127901077254757
"455",455,18841350.6633035,15720595.8433731,15661265.9257206,59329.9176525024,119403.753287741,34427.5303324802,476066.421790363,100536.93747192
"456",456,18841350.6633035,12608070.2507191,12581908.3784213,26161.8722978144,47532.8865353853,12757.3627338025,346147.284967671,44325.9656804965
"457",457,18841350.6633035,17983963.9962405,17935851.8076895,48112.1885510274,200430.385376526,35507.1016483058,473674.900307159,81696.6446670732
"458",458,18841350.6633035,17260512.598111,17209258.7746042,51253.8235068466,119344.663121416,38129.5996929179,441734.251224609,86867.5836669629
"459",459,18841350.6633035,18234359.0985175,18199034.4829393,35324.615578241,184734.216525652,26989.3295933606,500339.1510766,59992.9129282883
"460",460,18841350.6633035,15795265.0178044,15764118.4734177,31146.5443867395,98763.4268359524,17979.0925433201,396464.658974961,52530.971685187
"461",461,18841350.6633035,17113226.668111,17066134.6803251,47091.9877858758,119373.526757742,29351.1535412841,496164.670946909,78842.2177065418
"462",462,18841350.6633035,17306534.143265,17262109.8146503,44424.3286147492,144191.843682251,33738.0230196982,482857.928960703,76040.576257118
"463",463,18841350.6633035,15561524.6232892,15513125.4743217,48399.148967522,83197.9062789615,26766.1068199911,419053.840314767,81071.1911476749
"464",464,18841350.6633035,11170552.6453955,11133401.9763961,37150.6689993912,64107.7196486945,15828.8922293452,366948.065856145,63651.6171962516
"465",465,18841350.6633035,16834492.2598052,16787948.377591,46543.8822142312,128937.937249767,27723.4117463269,446947.842767459,78670.5956896543
"466",466,18841350.6633035,16970379.6500028,16911967.6009065,58412.0490963074,194448.722827867,37270.4681763975,534004.072311058,98733.8854735962
"467",467,18841350.6633035,11935336.4456954,11905699.5979061,29636.8477892923,54507.1360678866,14311.4136568912,371380.833562617,50506.2605994114
"468",468,18841350.6633035,17275599.3633702,17231751.189115,43848.1742551655,151239.334501025,31787.8403962091,555162.368613282,73714.4513433499
"469",469,18841350.6633035,16811105.1435836,16751875.1723019,59229.9712816564,134908.800807198,32664.1817228655,499890.182606086,100855.252652099
"470",470,18841350.6633035,14804564.1617511,14757354.3285339,47209.8332172186,111279.10344099,25939.087463419,421781.573424033,80067.3362429792
"471",471,18841350.6633035,17577174.965577,17545524.4834133,31650.4821636939,148916.926710504,25311.0781409637,464019.556641052,53586.2683919099
"472",472,18841350.6633035,13449164.8252674,13414884.6378463,34280.1874210988,80530.595891392,17660.2301859226,442624.283882967,58012.7198601926
"473",473,18841350.6633035,15465170.8983412,15410928.3853416,54242.5129996006,140430.391891092,33971.8640903792,546631.728454971,93002.5488251228
"474",474,18841350.6633035,17208867.6925609,17149418.9308407,59448.7617201985,148599.073312582,39821.5165249687,468515.896878072,101345.672626881
"475",475,18841350.6633035,17057888.2701381,16999294.9063293,58593.3638088108,151668.829549314,37527.3346239027,542129.925415825,99421.0962429738
"476",476,18841350.6633035,15277366.2966766,15237079.6873292,40286.6093474372,120310.396820278,20122.3278974579,444209.319647591,68931.0791712249
"477",477,18841350.6633035,2179.13806516589,2175.34497054169,3.79309462419855,7.91797694594875,1.26932427847638,73.3614344751509,7.72508757816267
"478",478,18841350.6633035,15801349.5921422,15746674.419199,54675.1729432115,150494.87626677,35328.881823934,450603.851348553,93596.6083621256
"479",479,18841350.6633035,17555404.8076292,17512631.5548943,42773.2527348958,140327.65671845,29045.3095164302,405474.107022556,72339.8296025019
"480",480,18841350.6633035,13298598.6934501,13252863.8482024,45734.845247715,61115.5989561305,23880.541508638,367913.819286728,78168.3592104676
"481",481,18841350.6633035,16458107.0432811,16403734.3943888,54372.6488922629,153545.582036978,34904.9913154036,485492.175175227,92245.646481248
"482",482,18841350.6633035,17852932.9678973,17799489.4189423,53443.5489549819,168994.149290042,46147.9828202364,528681.427613798,91500.9190474014
"483",483,18841350.6633035,14985916.9560075,14948670.0085184,37246.9474890673,123292.788413093,23742.0930320788,413099.925995453,63665.5631450265
"484",484,18841350.6633035,15532355.1355734,15493752.7252758,38602.4102975579,91694.5424707405,23376.8570495081,390833.929104109,65321.8849795062
"485",485,18841350.6633035,16235391.6485125,16190265.2669322,45126.3815802678,114530.935252467,31123.0301155127,413360.176216613,76793.5622527618
"486",486,18841350.6633035,14148117.7846819,14102102.5610887,46015.2235932093,122020.238902368,24443.9999308762,417166.603616131,77433.7934227457
"487",487,18841350.6633035,10951521.405252,10924157.6554251,27363.7498268715,58978.0569151364,13119.2496906478,340056.211659193,46575.8840081395
"488",488,18841350.6633035,16071190.1131927,16037031.4252878,34158.6879048984,158844.229103619,22922.1239922758,438817.309332593,57419.6898980602
"489",489,18841350.6633035,16841360.4866779,16791655.5220806,49704.9645973436,156398.373588191,33616.4448869199,510215.779141621,84378.1864980573
"490",490,18841350.6633035,15170339.0199489,15102364.7339514,67974.2859975428,131246.065061261,41424.5373319985,514694.108996885,115972.171927268
"491",491,18841350.6633035,15615619.0578881,15568471.2384143,47147.8194737947,153108.047763177,26104.9394562287,431448.416261486,80267.2532951202
"492",492,18841350.6633035,16598293.1951571,16549046.3386855,49246.8564716015,138718.499690252,31229.0365665771,491014.739122684,83980.4221325873
"493",493,18841350.6633035,17424533.9103382,17387042.4417489,37491.4685892787,95296.7874308072,28041.473318652,472630.914798001,63962.8591503174
"494",494,18841350.6633035,8183329.4842777,8154327.71098469,29001.7732930111,30040.7377792986,9688.36448761869,253171.269993146,49993.7443190238
"495",495,18841350.6633035,17044402.2258191,16990519.1538103,53883.0720087715,149295.307323464,37226.522902602,436804.387456146,91895.1531390495
"496",496,18841350.6633035,17933923.5583896,17869102.4626447,64821.0957449104,174568.494427134,47278.4900947987,520172.451988277,110244.320151017
"497",497,18841350.6633035,16949722.6475296,16886745.3798974,62977.2676322295,185473.359396895,41889.3695708147,574302.958456697,107546.944159143
"498",498,18841350.6633035,15154837.4623082,15110286.6051896,44550.8571185659,122989.899105666,26271.3548835126,428287.507078717,76230.5825105421
"499",499,18841350.6633035,18481249.1364914,18407941.810045,73307.3264463909,235211.390421046,55705.0011711374,584925.046173741,125719.315847993
"500",500,18841350.6633035,17593954.2054716,17531019.8158292,62934.3896424417,187560.313507549,44880.6714524078,572120.694838476,107697.338229629
"501",501,18841350.6633035,16371197.2367251,16314539.6971316,56657.5395935176,136113.34710761,33850.9369372711,437666.97887699,96018.9259362448
"502",502,18841350.6633035,15582123.1653613,15545367.3339805,36755.8313807719,107312.354112888,22337.4162955993,423857.733500855,63034.8779437514
"503",503,18841350.6633035,16529448.6102143,16480058.8847221,49389.7254921882,88215.7392665166,32961.9102619655,435715.103883995,84425.6808880878
"504",504,18841350.6633035,14344869.3083821,14284987.8959093,59881.4124728147,114573.993296807,30581.0976030572,477420.555117207,101139.176672349
"505",505,18841350.6633035,12353413.2329007,12321958.6076685,31454.6252321996,40925.3698108363,15962.8998737005,291737.385403584,53503.7344509508
"506",506,18841350.6633035,11630767.1478158,11585093.3272396,45673.8205762346,68530.0114301176,23072.8268135581,375101.35548749,77233.9549183565
"507",507,18841350.6633035,9024827.57960271,8994855.89374699,29971.6858557232,39022.3387290023,10208.9303106735,272669.407876948,50677.6582606172
"508",508,18841350.6633035,12742113.6671513,12709759.4465763,32354.2205750448,69792.9356234455,15905.0169736329,369421.075320489,54687.4772772951
"509",509,18841350.6633035,15359030.9145706,15317068.5364273,41962.378143289,162046.750111412,25095.2327699063,467438.225910083,72194.5889522174
"510",510,18841350.6633035,18584271.5121542,18535948.4108565,48323.1012976621,198196.585382276,35791.9797279499,566847.838098951,81641.7767676222
"511",511,18841350.6633035,14834832.9782882,14800315.9049753,34517.0733128647,98374.5807609766,22519.7715654246,422118.311185681,59031.358993232
"512",512,18841350.6633035,17786916.6472567,17731578.0587824,55338.5884742581,174514.757283213,36929.3516542997,528478.562912202,93466.9150069553
"513",513,18841350.6633035,14442725.3783812,14384500.3409194,58225.0374618126,93750.1379707166,31161.8487879178,408399.039288539,99039.3892533387
"514",514,18841350.6633035,13872775.4642482,13839861.3186944,32914.1455537897,86338.0696240139,16027.9875867993,400011.67931326,55750.275006194
"515",515,18841350.6633035,13430350.4486524,13387679.9342416,42670.5144107551,92634.0341862494,20995.4435490886,401684.39369369,71880.7890343651
"516",516,18841350.6633035,15518518.0700655,15481345.733716,37172.336349534,117359.719856133,19162.9494273071,427524.60211733,63662.4375188887
"517",517,18841350.6633035,15994382.7793675,15952753.7968558,41628.9825116654,140715.484802853,25784.6348369355,484207.498114259,70987.613127839
"518",518,18841350.6633035,9857853.41073804,9816576.81446539,41276.5962726507,48414.2576064632,16749.0595133968,297413.057498327,70578.0645981454
"519",519,18841350.6633035,17912221.6339271,17863277.1757558,48944.458171347,165656.710177763,36953.0403350274,465327.370635153,83158.7042493328
"520",520,18841350.6633035,16068604.9078166,16008787.4941084,59817.4137081725,119320.663221277,35068.934412092,464979.351988585,102393.918022941
"521",521,18841350.6633035,14964586.7826708,14920663.4680025,43923.3146683172,134133.467392597,26617.4183370789,420047.892338069,74456.0295909285
"522",522,18841350.6633035,12571805.6133106,12533665.5297126,38140.0835979795,98148.9014497232,23816.0174502995,361712.125250429,64754.9841486019
"523",523,18841350.6633035,16424307.853869,16367277.2875384,57030.5663306495,140803.95453286,34689.0419419165,474721.906649405,97212.668738582
"524",524,18841350.6633035,16386087.0514278,16327471.5087184,58615.5427093617,164370.678885658,43402.3822973473,486505.211954976,98809.4138053763
"525",525,18841350.6633035,10467415.5712894,10429228.4294283,38187.141861113,57894.5615100049,17737.0279767464,275104.668960018,64388.894706162
"526",526,18841350.6633035,17308149.4499532,17270460.1531052,37689.2968479699,168581.436854932,25492.6679408989,499389.183153318,63913.3937959871
"527",527,18841350.6633035,14030365.0039866,13991893.7946004,38471.2093861544,91033.6845148662,20978.3504652448,411698.630624886,65858.7687554132
"528",528,18841350.6633035,17986537.618432,17935235.0704422,51302.5479897714,168067.566450549,41946.376326575,511029.603724459,87851.69467618
"529",529,18841350.6633035,9624427.64846045,9583746.8527274,40680.7957330462,59688.2104834352,17968.1212887133,311337.894053831,69195.9207527179
"530",530,18841350.6633035,17742796.1778756,17674386.8426558,68409.3352198235,159796.970450339,51479.5896698195,586574.77079908,115925.142173405
"531",531,18841350.6633035,17561905.3580447,17516127.8493664,45777.5086783235,178899.187157255,30617.8423389066,487799.648892656,78339.9684251972
"532",532,18841350.6633035,17564010.4607466,17512745.5737301,51264.8870164791,153146.811460304,34410.0204757451,510325.069095151,86792.053423069
"533",533,18841350.6633035,16774828.8839973,16730264.5968373,44564.287159981,144937.000410807,26527.0338386814,467146.064341455,76090.7303024397
"534",534,18841350.6633035,795963.428086741,793836.213021033,2127.21506570762,4286.43132402506,1824.18976738561,23270.5900551812,5366.40295975192
"535",535,18841350.6633035,17749438.0133988,17698251.6269517,51186.386447068,151573.755752201,38471.4624559787,509796.586090605,87098.5279747031
"536",536,18841350.6633035,17731579.3218216,17690525.365079,41053.9567425551,171845.200519896,25930.2987923902,457496.0979773,70228.8110306041
"537",537,18841350.6633035,18399531.2651609,18342352.149536,57179.1156248957,250957.997906305,42671.1741998809,645783.711928358,97308.791745864
"538",538,18841350.6633035,15189137.1743563,15144275.1376984,44862.0366579339,126450.75495325,28844.5762868564,460526.046060812,76528.8603675467
"539",539,18841350.6633035,9084730.51945625,9059380.54007099,25349.9793852643,27863.3929205567,7513.65134433266,265460.731323582,44248.0180200083
"540",540,18841350.6633035,14254979.4324289,14221022.1699256,33957.2625032923,62063.791157286,16441.7662686908,370817.093249394,57047.9943226653
"541",541,18841350.6633035,10126561.351103,10096832.8193885,29728.5317145308,40148.784268634,12996.2385148803,280258.399068414,50252.4960687931
"542",542,18841350.6633035,13524284.3424376,13491789.3415514,32495.0008861982,85343.3642140405,18128.7347223592,357240.016206473,55296.3625170466
"543",543,18841350.6633035,16941721.0414772,16892293.4112497,49427.6302275485,195007.64957166,29042.6042989241,517879.687283097,83388.0898133276
"544",544,18841350.6633035,16860333.9794763,16814051.6569938,46282.322482503,118545.779703241,28574.8132574574,556898.53351757,78850.898329452
"545",545,18841350.6633035,14796156.1754118,14740851.7620843,55304.4133274937,70384.8837075308,30717.0770669906,413254.53863754,93933.3643796851
"546",546,18841350.6633035,13972573.160088,13928402.0908139,44171.0692741109,84474.8573329964,21995.8025745883,391103.056858292,75024.7202249977
"547",547,18841350.6633035,12747867.3662867,12720561.1059403,27306.2603463839,54430.9038871841,11736.5260536013,358335.914472029,46413.6767419981
"548",548,18841350.6633035,14848612.7288705,14791899.4712517,56713.2576188394,115370.997549865,33392.3995480489,496659.272801653,96414.9732586634
"549",549,18841350.6633035,17074510.0850799,17033212.1081267,41297.976953211,110888.221406794,30413.4019407595,441129.617951265,70907.5324738626
"550",550,18841350.6633035,18230699.7491967,18158261.3256818,72438.4235148644,232960.917672003,43453.1529971729,592368.202657038,122028.206433138
"551",551,18841350.6633035,16412271.7485128,16372850.1234889,39421.625023893,156655.220918887,34652.7147516422,476255.368681147,67589.5645546636
"552",552,18841350.6633035,14944523.3092299,14905959.2985146,38564.0107153108,129602.513332766,23344.7891842299,468919.796545018,65464.2890826006
"553",553,18841350.6633035,18424854.8203539,18377161.6905186,47693.1298352984,286216.966479956,32961.0985936021,571366.801253218,80491.3759594489
"554",554,18841350.6633035,15850896.3361159,15791941.0796598,58955.2564561248,135791.601758562,35027.662492561,519645.616185946,100558.41841292
"555",555,18841350.6633035,16550069.6100595,16504916.3925866,45153.2174729486,89007.8773374834,26049.3805950088,454822.182206866,76352.7312453098
"556",556,18841350.6633035,15723990.1348094,15685372.0887689,38618.046040531,100471.366020299,24924.8528179491,429185.005091181,65729.1056406895
"557",557,18841350.6633035,17570950.517094,17508365.5114698,62585.0056241938,190121.306051638,40330.3035834406,547599.452943715,106727.176222802
"558",558,18841350.6633035,15698650.8440736,15652607.7501448,46043.0939288392,134015.80639086,28493.4698578355,483568.604811907,78702.5883152664
"559",559,18841350.6633035,17082692.5715354,17028382.3500501,54310.2214853241,152785.173190723,33560.0264495035,531050.332498418,91641.3173707731
"560",560,18841350.6633035,14212559.1485604,14154205.3589119,58353.7896484737,127025.796012673,37185.2250888988,489386.073169818,99637.707735842
"561",561,18841350.6633035,16719024.5698187,16654014.544372,65010.0254466943,145650.378244603,46832.5194012296,510283.682843856,110809.259480381
"562",562,18841350.6633035,15746738.747696,15703288.0238558,43450.7238401777,95818.8089753208,21402.3723519082,483136.001491785,74101.7647558113
"563",563,18841350.6633035,15520184.5567963,15470572.8861149,49611.670681442,93804.3105521857,30553.0577675371,423205.2491919,84514.8956134833
"564",564,18841350.6633035,12884454.2612252,12852054.1755366,32400.0856885986,80522.5744287751,13909.6904705546,357844.31126386,54457.1753517883
"565",565,18841350.6633035,18082540.1338855,18030728.0442061,51812.0896794389,166132.006543318,36435.3773833757,502225.995868639,87301.1156730545
"566",566,18841350.6633035,14876124.162108,14825199.1719336,50924.9901744466,120001.897308564,33134.5829249776,468761.697427312,86727.7924448874
"567",567,18841350.6633035,16050370.5592909,15986903.592259,63466.9670318944,100091.961298691,34787.9086296252,527352.327253851,108381.802996431
"568",568,18841350.6633035,17371144.9949816,17320257.1030932,50887.8918883639,155072.953200651,35884.8861811839,531892.229545831,87230.9101812485
"569",569,18841350.6633035,15481972.8073346,15434850.1045907,47122.7027438972,131162.552903189,29301.2017610528,430589.883711431,78831.1555947346
"570",570,18841350.6633035,17761321.9673321,17707389.0498668,53932.9174653003,231004.268672703,32552.8812459081,552040.583989877,91517.2961234884
"571",571,18841350.6633035,14186530.9985,14145618.7496457,40912.2488543125,86746.1575130371,17245.1912477968,421527.237828489,68806.9442241901
"572",572,18841350.6633035,8382793.56832754,8353176.62855797,29616.939769574,32484.4370599677,8794.2112207927,298142.143436006,51914.35930984
"573",573,18841350.6633035,15766916.5825409,15708791.8271869,58124.7553540272,138918.219343883,34157.4998287487,526563.224270076,97737.7992013802
"574",574,18841350.6633035,10940949.8923162,10913488.2201057,27461.672210534,38018.7780170122,11565.3121190305,316964.194698384,46334.6102692097
"575",575,18841350.6633035,17950889.7535559,17899071.2759008,51818.4776550755,175025.858114266,36272.7573412899,505580.535689966,87433.4826181278
"576",576,18841350.6633035,183573.150273147,183269.707016184,303.443256962867,1116.77600950931,185.225275548503,4847.42007005493,696.171765504394
"577",577,18841350.6633035,16689958.4824267,16645203.3253187,44755.1571079524,94541.6618842121,31086.2227283591,422891.245776867,75750.4266215698
"578",578,18841350.6633035,14087775.0506867,14061144.6580252,26630.3926614564,58548.6138119302,17112.6714414387,324172.62029362,45022.791025587
"579",579,18841350.6633035,18184649.164717,18105664.6005998,78984.5641172416,243473.97277229,51999.9153077339,536064.59532695,134756.629059961
"580",580,18841350.6633035,14589113.6116409,14555940.1580785,33173.4535624189,114124.805969674,21935.7912515909,413106.636421978,55605.9185514552
"581",581,18841350.6633035,16766948.1791498,16723149.1200923,43799.0590575089,154388.872392861,28496.925216852,486931.216422227,74526.8925625259
"582",582,18841350.6633035,13204610.8849885,13161618.9795067,42991.9054817808,77242.6905148846,22255.4468115378,385483.812844421,73127.6463865495
"583",583,18841350.6633035,14614483.8960391,14561353.5161379,53130.3799011734,104649.779977989,30978.0996877349,410606.162388005,90126.1082117249
"584",584,18841350.6633035,12851085.9179558,12813306.0377504,37779.8802054309,104880.537085671,22020.9544745107,374018.705417375,64762.96522028
"585",585,18841350.6633035,16392114.9889605,16319777.4919095,72337.4970509809,147757.84096976,43145.8349163473,559407.243960701,123249.508858574
"586",586,18841350.6633035,15097909.2684446,15051005.1042523,46904.1641922703,99553.4045466133,24947.3663836141,437400.483596335,79358.4492518259
"587",587,18841350.6633035,13719788.6893638,13682146.4619005,37642.2274632967,70260.3522067079,20037.4987215642,396763.418567246,63558.145058164
"588",588,18841350.6633035,15337210.2598449,15290426.1921606,46784.0676843336,100390.241439513,28000.2669793601,452549.72539263,79982.8957665543
"589",589,18841350.6633035,12750336.1640536,12703833.1006372,46503.0634164413,53844.7859390162,21239.1820918363,349564.656902221,79874.3357451511
"590",590,18841350.6633035,14857952.3542704,14827150.9245415,30801.4297288669,94967.9414889125,16861.6778845611,362754.700978542,51944.6159406753
"591",591,18841350.6633035,16970504.9111504,16928225.6083903,42279.3027600671,108968.337149815,33544.1888441358,521896.93768672,71286.6504472672
"592",592,18841350.6633035,14724487.3029257,14680935.3804718,43551.9224538526,90033.9736646733,25997.2071705655,448587.655895181,73864.2475524505
"593",593,18841350.6633035,8379363.7532105,8348973.48462355,30390.2685869508,30922.5265507606,9378.24905627296,275362.014579549,52801.7696504316
"594",594,18841350.6633035,8808261.26209859,8781843.26045564,26418.0016429523,29438.7711558013,10125.8523282379,262608.284120087,44758.1833428083
"595",595,18841350.6633035,16085484.1769139,16028827.6581332,56656.5187806811,175348.662852729,26938.7063237055,488126.16540247,95853.0748307227
"596",596,18841350.6633035,17701247.7037648,17644677.3328443,56570.37092054,138854.932904376,42473.9339651707,473210.862429499,96857.8134353815
"597",597,18841350.6633035,16151588.425034,16107469.1033063,44119.3217277494,94934.7421742586,26496.128653639,453988.870627272,74986.9427540428
"598",598,18841350.6633035,13741052.8961242,13703817.5783157,37235.3178084673,84917.6786311587,19126.4972069181,388964.144784953,62950.2772445484
"599",599,18841350.6633035,15631814.0898161,15584140.4574743,47673.6323417757,159278.382554763,34893.6478907405,478690.203283624,81541.3995195041
"600",600,18841350.6633035,12816843.4098922,12780907.509795,35935.9000972441,111407.476117553,24513.1667981933,379154.22990276,61220.7879594042
"601",601,18841350.6633035,16784965.4223514,16743982.9364096,40982.4859418483,129203.369245225,23292.5669160351,424921.81799877,68763.7047122944
"602",602,18841350.6633035,16140781.1015062,16099670.8375953,41110.2639109285,153884.237947125,20908.7219711106,432046.872568696,70366.922170768
"603",603,18841350.6633035,18134981.5852989,18076592.8141265,58388.7711723586,221166.272889077,44061.9529050155,518457.368152978,99539.1565080597
"604",604,18841350.6633035,17010419.1505901,16951130.8112914,59288.3392987472,153046.33632205,37188.8364242242,500833.876924917,100365.967687669
"605",605,18841350.6633035,17959765.6489143,17883911.1788307,75854.4700835525,277532.427656073,45547.478983497,619155.474201095,129916.572192762
"606",606,18841350.6633035,15579491.9671957,15533138.2567438,46353.7104519045,134750.29203112,35204.4009226043,413305.05670433,78626.1433797041
"607",607,18841350.6633035,16854725.1914082,16794255.567665,60469.6237431958,115301.11417274,38874.3261327185,519393.258909323,101873.070236574
"608",608,18841350.6633035,13802692.3933611,13745235.9925245,57456.4008365835,135789.669468285,30254.5227890159,459696.799708676,97329.7829385622
"609",609,18841350.6633035,17290891.1368936,17230301.7036354,60589.433258155,183387.268283402,35107.419329255,532771.926377379,102383.284103206
"610",610,18841350.6633035,11838630.6045958,11792179.9398931,46450.6647027317,52303.4876318852,22640.3034331386,358497.054945663,78072.0324905888
"611",611,18841350.6633035,15602886.6270095,15559582.2539062,43304.373103257,114410.965700914,23392.1234573223,422337.86007677,73256.9706255206
"612",612,18841350.6633035,15972029.4242932,15918209.6445875,53819.7797057318,109066.094964672,32198.2592094904,459928.590941865,90753.698832285
"613",613,18841350.6633035,17176535.1721767,17129949.7086055,46585.4635712026,154255.05358394,24866.3301649999,475958.620376084,79303.0182600569
"614",614,18841350.6633035,15455274.7364195,15396473.0222581,58801.7141614311,101744.924465594,35174.18264421,445426.987373584,99827.7119330327
"615",615,18841350.6633035,10030120.1245373,9995121.82417418,34998.3003630934,43647.4926139408,14882.4978548987,298667.616742667,59264.8179029433
"616",616,18841350.6633035,16726728.7051305,16687696.5891119,39032.1160185555,195574.129802651,27181.3464743999,507609.382264298,66415.4637252742
"617",617,18841350.6633035,16009381.3760738,15954785.1028278,54596.273246041,134296.38469257,33371.7123348308,534082.248616892,91969.2514780988
"618",618,18841350.6633035,16560741.8213007,16504977.9703732,55763.850927484,192452.4657458,35237.6945781535,529008.706873985,94623.7900070267
"619",619,18841350.6633035,17173352.6946681,17123564.8037369,49787.8909311982,150178.35875162,35036.2456187576,490506.626279025,84753.9811353135
"620",620,18841350.6633035,12704380.4240001,12659821.8969298,44558.5270702922,59369.3107074749,22950.7516904819,405610.839079383,75598.1699412483
"621",621,18841350.6633035,14582663.6236627,14531768.4506698,50895.172992912,112201.75840727,31962.532454116,435966.057172403,87152.9000214048
"622",622,18841350.6633035,18208497.3152766,18144299.5864994,64197.7287771857,242877.275244486,44550.1935877278,581862.194711751,110100.365237751
"623",623,18841350.6633035,16587277.5808315,16534674.9429105,52602.6379210362,179221.047560863,33898.3642053292,534453.839493197,89073.0695760213
"624",624,18841350.6633035,6938040.61554722,6920701.30533767,17339.3102095548,21434.7943136813,5962.81395858079,197305.811484223,31674.067034665
"625",625,18841350.6633035,16079514.0580599,16025742.2032597,53771.8548002474,187686.976059585,26910.9971977692,546745.041241182,91871.0223827508
