"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"417",417,18841350.6633035,16032008.0163932,15994412.1520331,37595.8643600708,125048.870348628,21084.1134305184,455789.911408465,64275.7238826043
"418",418,18841350.6633035,12996963.1726746,12962617.4155959,34345.7570786918,72384.3005899513,18324.0311056287,382651.364964603,58575.022006299
"419",419,18841350.6633035,11698956.1896093,11671712.0191482,27244.1704611008,44055.2434126985,12079.4568594682,316027.621937171,46781.9714661912
"420",420,18841350.6633035,15907236.26063,15849241.3149453,57994.94568475,114292.764356103,34086.0925128462,524069.737277932,97693.1092422787
"421",421,18841350.6633035,14777087.8908276,14738385.4280013,38702.4628262751,122844.157798798,24992.6261237776,418729.87132973,65549.0979887226
"422",422,18841350.6633035,13197114.8057204,13157282.0962938,39832.709426568,60063.7368626975,18909.7358363652,403501.93245279,67941.3678759847
"423",423,18841350.6633035,16579004.4241167,16531337.0300389,47667.3940778204,146006.474422778,33190.9649158417,436963.097543907,81197.3680228205
"424",424,18841350.6633035,16918491.9703062,16844165.3330542,74326.6372519764,123724.837239603,48408.5328857361,502113.234843761,126742.763485918
"425",425,18841350.6633035,15990173.4586166,15948665.9379907,41507.5206259177,114841.189856669,27823.3136293079,433185.134881074,71457.5765155101
"426",426,18841350.6633035,16421126.741649,16364425.1134228,56701.6282261713,149984.851815076,31061.3772470691,506204.298159765,96402.7161953672
"427",427,18841350.6633035,10570581.3425568,10542342.735498,28238.6070588141,37903.6932571207,9904.77723443993,295593.660399928,47912.2335844859
"428",428,18841350.6633035,15390124.5032134,15348192.9433626,41931.5598507563,112495.494428086,24348.3745105811,411111.603899307,70928.5391015213
"429",429,18841350.6633035,15664266.9919237,15610174.341488,54092.6504356754,105120.956670152,36778.8434906979,514844.01231214,92226.7276146097
"430",430,18841350.6633035,11430052.0051115,11397643.2172935,32408.7878179736,55097.8372439002,17024.631354836,324845.916879094,55345.3223006895
"431",431,18841350.6633035,17530781.2454108,17474781.7398083,55999.5056024663,170680.469741368,41345.8871263772,535680.200334776,94931.925409754
"432",432,18841350.6633035,14800260.8076392,14740067.1575622,60193.6500769995,120800.673157174,39682.3109222444,451537.035543727,102463.781452643
"433",433,18841350.6633035,12177233.7057652,12136057.4877882,41176.2179770004,43386.9924059809,17117.4324690987,366977.922462095,70067.7062263628
"434",434,18841350.6633035,16156702.0319358,16114461.2053848,42240.8265510418,119803.873431881,20728.4212711415,416370.401126875,71832.8638653847
"435",435,18841350.6633035,16116322.1567996,16043017.9717556,73304.1850440388,151084.406671875,39309.3827208338,506260.055493718,124278.949574484
"436",436,18841350.6633035,14779602.3355397,14751710.6593153,27891.6762244416,101529.242041518,18586.5480651542,424579.919192506,47202.8512619547
"437",437,18841350.6633035,16648394.3644971,16597803.4378263,50590.9266707774,153617.14326536,29280.22136404,490288.575587853,86812.9053965322
"438",438,18841350.6633035,16206751.1450428,16157242.0223454,49509.1226974093,130222.460846396,34273.8836576588,460951.143253481,84037.6195695155
"439",439,18841350.6633035,16353505.2135316,16306124.4682232,47380.7453083835,218787.583825535,32303.2064323199,511050.221463914,80438.7435909039
"440",440,18841350.6633035,14534870.2780986,14498947.1455611,35923.1325375228,104839.61322761,18433.5095518636,388142.212712017,61533.7683558432
"441",441,18841350.6633035,17119031.176737,17079735.0646206,39296.1121164208,135299.066952312,24362.0638343309,465811.855878438,67074.247495255
"442",442,18841350.6633035,13634518.1108882,13578268.8991791,56249.2117090798,89744.0600581472,40013.5082093169,401676.61380582,95128.8331927601
"443",443,18841350.6633035,18426240.5993974,18365789.6327955,60450.9666018959,254629.058887706,40000.5632249587,563937.443346808,103286.714155629
"444",444,18841350.6633035,8883609.00649477,8856026.86067159,27582.1458231846,23331.514298754,8608.95867934807,210281.274577966,47102.1778850097
"445",445,18841350.6633035,18391775.8210386,18324640.0393854,67135.781653232,235773.126859701,51287.8683022828,575118.2413479,112628.75970043
"446",446,18841350.6633035,11228110.462941,11200013.5339,28096.9290410469,46686.4158635033,13247.8679230024,300903.707699536,47746.0255283065
"447",447,18841350.6633035,17392364.6832015,17351439.559763,40925.1234385163,197348.978082545,29550.4704773187,558989.968964997,69608.8559248228
"448",448,18841350.6633035,16522096.5727886,16458991.2624903,63105.3102982557,168948.772495418,41554.3125484088,558496.507102911,108032.924850051
"449",449,18841350.6633035,16427199.3810483,16386888.7602423,40310.6208059767,127395.533084339,23905.0703870701,440320.591133791,68699.1332372583
"450",450,18841350.6633035,15356261.3387263,15314022.7287993,42238.609927016,108618.622686098,24606.8283960632,389142.237831933,71341.7856145811
"451",451,18841350.6633035,17798863.8332765,17745006.454069,53857.3792075009,162734.83026547,40900.8148348172,478366.383144562,90769.7512217102
"452",452,18841350.6633035,15497980.6781605,15457382.1526155,40598.5255449605,77610.9429223898,22893.9622311598,393613.443930929,68571.9736099317
"453",453,18841350.6633035,11648806.7515908,11614211.5157449,34595.2358459388,68753.1723649753,16390.0718145518,396768.238187069,58522.0464221881
"454",454,18841350.6633035,16321308.8858845,16265040.7038968,56268.1819877354,173389.424696463,33672.5876355496,574992.185796874,96401.7319838072
"455",455,18841350.6633035,14255055.1926588,14229323.5757693,25731.6168895273,37764.9501340979,13692.3516292077,369709.059430245,43989.9753493107
"456",456,18841350.6633035,9434979.59377227,9410679.12911817,24300.4646541029,31294.1904029064,10453.5483178663,280927.805420846,41322.9429586825
"457",457,18841350.6633035,18067957.5263099,18031068.3579345,36889.1683754339,214252.232648561,24965.2665446669,492415.240815572,62773.5330489931
"458",458,18841350.6633035,15517183.1059489,15461424.194554,55758.911394869,148812.11457871,33215.1646674814,471980.889931568,94881.3809716986
"459",459,18841350.6633035,9578279.50943899,9550674.92547378,27604.5839652094,26605.7360690976,11746.4582621481,273053.37945347,48628.6478831403
"460",460,18841350.6633035,7152507.85059715,7132122.62889761,20385.221699544,22199.7663831537,7044.47139000457,188050.50063961,37045.678981109
"461",461,18841350.6633035,15504210.7456981,15454284.3491619,49926.3965361897,124685.371673863,33512.44915421,453709.588872966,83999.9791941732
"462",462,18841350.6633035,9347259.511226,9317507.45600308,29752.0552229195,41022.8296253881,10211.5555757158,302833.040048685,51223.6929959938
"463",463,18841350.6633035,9718973.07528304,9688243.37203287,30729.7032501741,39903.0545651063,10757.150993929,283388.918086447,52358.0985056438
"464",464,18841350.6633035,15433038.6971803,15391512.3634841,41526.333696222,138733.709686137,24660.6868549088,429615.851288347,69980.7187429418
"465",465,18841350.6633035,12320013.6976723,12284029.2484675,35984.449204831,43489.1237490321,19624.9198110925,379480.672447487,62203.1435471178
"466",466,18841350.6633035,18060795.7229477,18026539.1035068,34256.6194408614,160612.991599993,22162.5230113465,475925.09821264,58702.1149203848
"467",467,18841350.6633035,15026466.4715037,14980893.3116261,45573.1598776323,131166.800517656,28298.4910546672,498860.837645378,77556.8574228582
"468",468,18841350.6633035,14588527.6411961,14556121.1108571,32406.5303389876,72857.165366247,20355.8047706881,453598.719515482,55441.9269256529
"469",469,18841350.6633035,16572220.9185735,16523527.557424,48693.3611494791,209929.790038995,30880.5823984883,532198.302643647,82973.8367830575
"470",470,18841350.6633035,7027864.11526984,7011079.95697222,16784.1582976168,29631.3689542595,7852.77197482691,209946.4966859,28480.5942194083
"471",471,18841350.6633035,16689038.0595728,16638363.676875,50674.382697811,123272.770786343,36018.1561514794,472529.996017771,86046.2722297632
"472",472,18841350.6633035,16267982.8621978,16204686.2183481,63296.6438497374,143005.547970929,42168.5521180978,515824.061379921,106826.581161746
"473",473,18841350.6633035,14224829.0619503,14190926.917633,33902.1443173026,98445.3208754694,21289.3744274369,423295.238360511,57518.181676096
"474",474,18841350.6633035,16321328.6747316,16263813.1157378,57515.5589937507,158052.842636608,39961.8894187788,507495.842432746,97677.044515672
"475",475,18841350.6633035,8652541.64460129,8630341.89989321,22199.7447080846,20893.847189787,8104.96287244825,244872.177725446,38281.9508833519
"476",476,18841350.6633035,17735521.8268354,17697040.3929829,38481.4338524884,184845.25056791,29397.7957168968,493353.507329139,65772.9979204139
"477",477,18841350.6633035,15543882.1067054,15496911.0896278,46971.0170775855,100298.416205022,27322.3824565165,428899.654534765,78919.7958024225
"478",478,18841350.6633035,15493376.2885414,15443222.6796883,50153.6088531233,102151.426552798,27324.1210069513,445975.19224379,85353.5400352731
"479",479,18841350.6633035,17503190.1927063,17451637.7122753,51552.4804309868,167651.12274614,30752.5497716352,478023.89284391,87574.0664845656
"480",480,18841350.6633035,10819922.7582798,10783675.6268591,36247.1314207387,47603.650074247,16216.2695573641,361939.654535065,61493.1895414954
"481",481,18841350.6633035,16979048.6320107,16915208.3687916,63840.2632190721,173052.635857423,36722.4190131059,485829.55817833,108388.19925483
"482",482,18841350.6633035,13180968.9065042,13129268.578632,51700.3278722434,40428.9490127546,27402.3195452381,423996.871068712,88025.3049875254
"483",483,18841350.6633035,9175356.46117233,9138020.3932701,37336.0679022279,46963.1802183175,17132.1316353221,288308.62950044,63333.0065942179
"484",484,18841350.6633035,17439584.7493246,17382324.2038733,57260.5454513108,182836.456562051,38775.9180526382,519041.444350178,97265.8192941751
"485",485,18841350.6633035,16886856.6722524,16848215.0148397,38641.6574126822,125562.788731427,25451.4430098051,451586.156404814,64719.6352560546
"486",486,18841350.6633035,11655150.0408083,11621260.060297,33889.9805112709,49519.0894278283,14311.9418958461,333245.251998013,58018.6992994054
"487",487,18841350.6633035,17548302.522474,17483471.617718,64830.9047559941,147382.011549387,47531.2670484328,553979.267497437,110060.918412938
"488",488,18841350.6633035,14987591.9982797,14941911.9446462,45680.0536335344,102831.362138889,24000.1596200706,436646.757512761,76964.8288913963
"489",489,18841350.6633035,15294685.4412457,15256650.7501103,38034.6911354173,99485.272024354,23430.4313594479,432007.993812115,64878.9891852397
"490",490,18841350.6633035,16177534.7005624,16145326.6059183,32208.0946441372,107242.684626596,19017.9507966616,426447.211614983,54552.933365623
"491",491,18841350.6633035,16654440.6778248,16598863.5615224,55577.1163023754,105363.358813676,39160.5929658445,495992.281122441,93919.7042608048
"492",492,18841350.6633035,14030203.8990529,13995093.6907218,35110.2083310933,74151.9333805448,21956.4819015818,399424.277952768,59712.0778070418
"493",493,18841350.6633035,17791621.1844899,17742050.765956,49570.4185338789,208559.132064843,33836.1205481186,556033.739544458,84246.6246591798
"494",494,18841350.6633035,15383431.5969427,15337543.1833703,45888.4135724125,122824.38586856,27012.891470036,475855.512617235,77921.526592784
"495",495,18841350.6633035,2.04198576525578,2.03541412267089,0.00657164258489311,0.0284792370008094,0.00487094601861379,0.0690461426072146,0.0111971711682415
"496",496,18841350.6633035,16809159.8976244,16767717.6779539,41442.2196704576,153388.66795717,28115.7587432557,467457.179858381,70406.5616238507
"497",497,18841350.6633035,17324351.5402839,17270697.7045833,53653.8357005638,141237.451095401,38859.378162853,502515.851536621,90564.2071170957
"498",498,18841350.6633035,5869091.27245582,5856341.97673875,12749.2957170746,11994.4011275062,5659.70718060307,166223.636333891,26650.5528648262
"499",499,18841350.6633035,11504643.4057996,11473226.969856,31416.4359435971,47214.1488128659,9486.35959476257,373852.885169707,53320.5143884026
"500",500,18841350.6633035,17766096.5766122,17719960.374509,46136.2021031911,181478.580044906,28158.6017061383,507276.213391919,78176.7067521488
"501",501,18841350.6633035,10136310.7197445,10117736.9977502,18573.7219943404,45924.2338274723,8927.6774117511,277729.785808994,31464.4524218735
"502",502,18841350.6633035,12553628.4004849,12527746.5699539,25881.8305309859,71219.4100569974,13915.051610965,391245.997305456,43519.8558397439
"503",503,18841350.6633035,14168125.4614524,14124193.6703409,43931.7911115407,78611.7509327518,23922.2358526266,374218.062027514,74538.0831854487
"504",504,18841350.6633035,17691835.0079703,17649185.5642606,42649.4437097175,136111.211629152,33697.0624028056,445471.055209842,71806.7772101483
"505",505,18841350.6633035,16795229.3270498,16749136.6193832,46092.7076666162,143839.728098049,24729.4514966312,434284.745248424,77709.8036274028
"506",506,18841350.6633035,17389023.7759038,17334466.2717827,54557.5041210971,150277.401511006,41651.0051048426,553377.833955915,91369.8612192899
"507",507,18841350.6633035,5607391.019941,5598040.54681183,9350.47312917104,12290.9301249845,5295.31567978608,131103.039056699,21035.2710312028
"508",508,18841350.6633035,13879570.7990587,13830193.4877793,49377.3112794233,85945.3011653773,33129.6937139076,437893.164861668,83113.7023939465
"509",509,18841350.6633035,17133133.1723262,17071694.4192468,61438.753079396,136988.812139823,43240.4340343177,583920.40593964,104545.890916894
"510",510,18841350.6633035,14069291.8571057,14023372.7809899,45919.0761157739,67310.5402197608,28245.9761612042,376110.815170878,77474.3306367993
"511",511,18841350.6633035,17039936.1812649,16993022.2798231,46913.9014418449,155735.792654385,34290.0719480575,496020.547881948,79534.4808206365
"512",512,18841350.6633035,12519308.9363626,12483029.5140105,36279.4223521457,90278.3306023263,18057.5175550638,377695.356260197,61503.6496401936
"513",513,18841350.6633035,17727775.2394239,17687564.7365642,40210.5028596519,164408.041588188,28760.0338172849,453671.346990569,68847.4004031361
"514",514,18841350.6633035,15160935.7063615,15112494.8694855,48440.836875977,131190.116690001,28812.387188729,427381.955876499,82453.1203207861
"515",515,18841350.6633035,11997847.8994269,11959736.9575776,38110.9418493451,85389.2068206186,16826.8280971901,388983.84623313,65204.2934046607
"516",516,18841350.6633035,17156441.0741444,17108725.2709236,47715.8032207523,132256.39503832,34237.2510583334,508061.754765501,80497.5853283394
"517",517,18841350.6633035,14441825.9489469,14410275.0337303,31550.915216576,88469.1410312672,17159.97943172,377374.365637019,53991.5789444323
"518",518,18841350.6633035,11476783.4712916,11445067.8360165,31715.6352751382,62240.0993901487,15453.7336039561,303208.508897892,53544.5429808924
"519",519,18841350.6633035,15713244.746582,15676378.4720087,36866.2745733133,108005.887035587,23078.1953526878,451923.326776635,63514.2090762061
"520",520,18841350.6633035,16833792.4521521,16785997.049911,47795.4022410498,110405.300128024,30395.295095369,418794.808040346,81720.1674535345
"521",521,18841350.6633035,17300816.768611,17252668.6355737,48148.1330373044,174928.618138308,33904.3957448457,528699.034168578,82084.3574770265
"522",522,18841350.6633035,15191648.9894075,15145417.1817067,46231.8077007679,159874.851419846,30065.170340652,440154.273391202,77375.737912567
"523",523,18841350.6633035,15528940.2554302,15469423.6847062,59516.5707240239,144426.267442531,37123.1014245452,530086.879630485,101290.221099244
"524",524,18841350.6633035,16377447.3654243,16337197.4400962,40249.9253281036,172103.461994231,28963.9803537549,447499.253150466,67985.1268438549
"525",525,18841350.6633035,15873160.3109534,15828843.5067709,44316.804182467,93901.6303194895,25450.5310246448,388499.157026852,75319.0485554087
"526",526,18841350.6633035,12228092.2620942,12186125.0565329,41967.2055612864,69082.0013530497,17138.7901197361,378610.727864421,72502.8544187716
"527",527,18841350.6633035,14040740.2019439,14003551.2131748,37188.9887690539,100159.048283629,21066.3090380109,400792.650390221,62047.6796246135
"528",528,18841350.6633035,17041519.1615287,16984869.8400826,56649.3214460899,99506.1720324252,39259.1578101603,500282.363212161,95852.5783460957
"529",529,18841350.6633035,16404013.2014055,16360271.3708475,43741.8305579497,114558.917414795,27925.5658756342,479896.441435345,73462.3916472414
"530",530,18841350.6633035,18508553.1032631,18460556.1983761,47996.904886968,173697.025037882,37632.9476146193,474033.937492369,81808.5314322833
"531",531,18841350.6633035,13724843.6263208,13676403.1900245,48440.4362963115,84058.7532422918,26665.2296296257,396334.523242565,81948.7836818274
"532",532,18841350.6633035,14201884.6026687,14150916.3595326,50968.2431360897,87561.4762015989,31237.9286510856,433936.007324807,85075.8036906112
"533",533,18841350.6633035,16143121.4722207,16093817.1065546,49304.3656660965,119982.035856888,30484.9533161396,446413.688317161,83523.8451239913
"534",534,18841350.6633035,15409926.7619478,15363385.0187712,46541.7431766256,105087.121483089,31844.5385945825,453428.517253257,78530.4631009947
"535",535,18841350.6633035,17900302.0597708,17841231.810145,59070.2496258466,180741.261411981,45069.1230556508,573339.135477402,100033.637604792
"536",536,18841350.6633035,17555998.4493432,17507412.0525177,48586.3968254831,147237.071867607,36335.9119091145,518622.364494059,82237.9071290588
"537",537,18841350.6633035,12672355.5595465,12614658.8257751,57696.7337714497,61952.4907962086,30111.6797717619,405203.795713948,98736.7633191378
"538",538,18841350.6633035,15903222.2458479,15853327.3233017,49894.9225462457,175157.067027014,34484.0775869805,470797.889962153,83850.0505368537
"539",539,18841350.6633035,15852614.8419245,15797371.1043532,55243.737571314,114842.60924395,35147.4754288845,461639.368439993,94597.9552255465
"540",540,18841350.6633035,16559526.7072617,16524766.5786082,34760.1286534764,152123.469455143,21240.5083659829,466209.409830786,58631.9709915705
"541",541,18841350.6633035,17777115.8746022,17721444.6668147,55671.2077874837,215637.144091916,39924.7999751206,526256.936134765,95927.1279683142
"542",542,18841350.6633035,18060557.2945652,18000972.9164614,59584.3781037719,235736.967617918,40910.4946367543,573500.126175224,101667.994283414
"543",543,18841350.6633035,16686094.659209,16627393.0326303,58701.626578656,149001.203142916,31784.6913261849,499485.699729842,99304.5363937672
"544",544,18841350.6633035,17162776.72258,17128664.2026805,34112.5198995295,161678.394031204,20384.9031835439,501465.419096098,58476.7081684844
"545",545,18841350.6633035,12911364.2465808,12873817.7093838,37546.5371970048,58052.161982744,15892.4687843366,334502.785200608,63603.6221103077
"546",546,18841350.6633035,17950602.2776633,17905956.142485,44646.135178317,212763.556188101,34736.065133617,513836.879094195,75702.1651509944
"547",547,18841350.6633035,17014783.8868008,16957010.9570247,57772.9297760776,180095.696348455,40302.4443908376,474832.118188648,97314.1769992739
"548",548,18841350.6633035,3.12915883384848,3.11815590778618,0.0110029260622966,0.0317996609303632,0.00621168768195157,0.0997715906061431,0.0185122020759781
"549",549,18841350.6633035,18248059.6355218,18213590.548204,34469.0873177923,183244.139048593,25203.8658527593,525562.046068007,58100.7936019001
"550",550,18841350.6633035,18446854.0562904,18365661.5160071,81192.5402833451,269539.931889063,53370.0384697679,663159.841782764,136987.546976
"551",551,18841350.6633035,16881649.9998489,16846252.043127,35397.956721859,148435.267210739,22268.3118585899,440226.51680964,60172.6486908369
"552",552,18841350.6633035,12363312.090415,12310787.0369261,52525.053488862,73434.6409692861,20587.8706706605,387486.476196062,89988.3796822743
"553",553,18841350.6633035,15950936.0275107,15916061.7749827,34874.2525280345,98140.2806620498,26897.0460703713,384161.351847602,59476.4518336132
"554",554,18841350.6633035,17940474.620957,17892897.468451,47577.1525059737,108610.532173444,39833.1545349693,534305.56977822,81089.9920931294
"555",555,18841350.6633035,17556410.0106496,17506619.6412474,49790.3694021919,189526.392987156,36815.0495290254,533084.626467854,84181.5861022308
"556",556,18841350.6633035,17438406.358471,17385253.1509686,53153.2075024394,181118.983116397,39468.7986344536,491798.40886832,89635.4768035542
"557",557,18841350.6633035,16233114.0021683,16167152.917992,65961.0841762897,116182.744971723,48205.3981136198,534785.282040582,111418.041795976
"558",558,18841350.6633035,3544282.08306823,3537524.77778439,6757.30528384484,10742.7940082386,3548.34168091309,103499.870567258,14997.3124250495
"559",559,18841350.6633035,17744531.6133117,17680071.7925351,64459.8207765775,256596.908775439,39808.1568752281,643436.854899481,109497.442130714
"560",560,18841350.6633035,17237488.5842861,17186665.5720929,50823.0121931834,121670.095302937,32647.983477906,517174.022310134,86442.041041772
"561",561,18841350.6633035,15664761.6089653,15627721.9166071,37039.6923582357,108138.653530312,24795.4298253096,412493.772078326,62782.6393316328
"562",562,18841350.6633035,16243738.9340607,16202482.8511842,41256.08287647,108307.600093249,29920.6275848361,433319.856761438,69568.3100660276
"563",563,18841350.6633035,16896211.251896,16853923.3063929,42287.9455031413,164173.145547385,23813.8029351213,491226.872711744,71704.9965293111
"564",564,18841350.6633035,14406667.175434,14350071.8313842,56595.344049766,84194.0844077545,27412.7691093536,457690.550320727,95459.8650287141
"565",565,18841350.6633035,16699011.6361522,16634004.1581196,65007.4780326475,169378.61620314,41747.165451968,500813.015838995,109644.517340299
"566",566,18841350.6633035,17026735.4577037,16974116.2192562,52619.2384475239,148556.492549365,35807.6325162834,461815.119370633,89851.607424246
"567",567,18841350.6633035,10210824.0568754,10183659.8270187,27164.2298567186,34288.0993495629,10951.4973516653,345373.082347721,46120.5775584254
"568",568,18841350.6633035,14595301.8394277,14544471.9312947,50829.9081330117,97611.4661179006,33622.3419193401,447939.799515699,86125.297823571
"569",569,18841350.6633035,16149523.7640177,16103734.7820269,45788.9819907655,80005.2169745943,22889.2339641205,425007.113153239,77845.636274861
"570",570,18841350.6633035,14257865.4525215,14199367.3688618,58498.0836597229,81803.1274586246,28298.3375808438,455167.946282023,99512.2510668356
"571",571,18841350.6633035,15392034.9983551,15352541.1655861,39493.8327689741,95128.5019819491,19589.9441087745,389702.924863768,67517.1387906088
"572",572,18841350.6633035,15246797.7694532,15207698.794853,39098.9746001517,109030.24031639,20859.8460840802,436507.03955412,67055.363341429
"573",573,18841350.6633035,17363769.8899528,17315528.5599225,48241.3300302499,181030.006526256,34830.7820801554,500166.664452636,81894.5217392184
"574",574,18841350.6633035,17311820.5879896,17258678.5973798,53141.9906097738,128556.930047598,31988.0489369212,482823.031831684,90436.5725538659
"575",575,18841350.6633035,15368845.5118627,15304734.8344387,64110.6774240049,178778.59755546,35937.589397068,518745.808590074,108920.434434113
"576",576,18841350.6633035,17929285.6872514,17879457.5803177,49828.1069337431,123360.038346545,42650.0899419381,474966.156679393,85178.8178760487
"577",577,18841350.6633035,12477556.4558328,12438545.9589678,39010.496864984,54354.6248032622,17945.0633961934,387415.690307378,66368.1428102356
"578",578,18841350.6633035,16498261.8615969,16450254.8228543,48007.0387425693,120043.340835092,31407.9364690477,457725.362735292,81370.7588251672
"579",579,18841350.6633035,14370799.3489946,14321032.3046361,49767.0443584731,136189.851671095,31371.6697948642,418374.890748788,84188.4408495634
"580",580,18841350.6633035,13447239.915216,13398796.0666983,48443.8485177426,60910.8010879551,27107.7362189543,433521.989688495,82040.9879155097
"581",581,18841350.6633035,13209941.5585701,13169135.5413831,40806.0171870485,61087.9271637927,22032.7710723305,366560.415656858,69823.486303503
"582",582,18841350.6633035,17977170.3052251,17916490.5042725,60679.8009525899,226543.015343503,39173.2445331839,577317.571371291,102024.082044165
"583",583,18841350.6633035,17512336.3036946,17451563.6416494,60772.6620452334,162022.731682058,43336.8303667527,565249.046314035,103673.929863778
"584",584,18841350.6633035,17094496.4811917,17054297.8136248,40198.6675669251,118704.788631359,27122.8264876843,449541.071042999,67985.3555728644
"585",585,18841350.6633035,16424824.4634814,16370501.3062619,54323.1572195397,104940.698438064,31348.2304982617,472610.690025943,91938.9203078815
"586",586,18841350.6633035,16095227.311191,16055755.4942434,39471.8169475691,125577.805978804,23565.3097555316,442736.816201136,67510.8351906173
"587",587,18841350.6633035,16457528.1428288,16401410.6928703,56117.4499584519,100532.962679131,33632.5081071297,450773.882187399,96216.6461722196
"588",588,18841350.6633035,14568133.8919685,14540912.9636914,27220.9282770712,103071.200628152,16289.8127320032,420145.432655077,47000.619681592
"589",589,18841350.6633035,14646661.2318513,14615118.0795799,31543.1522713911,89341.2072456725,15812.2079676882,386380.488315833,53456.253751558
"590",590,18841350.6633035,16368615.6298312,16333844.4830506,34771.1467805579,158565.881480775,20911.7594967538,438132.338723734,59269.4507462706
"591",591,18841350.6633035,18488891.7149615,18417642.5918263,71249.1231351592,187966.076436851,62470.9905638912,568634.724034091,119998.095818774
"592",592,18841350.6633035,18368882.1637743,18331457.3460341,37424.8177401532,231829.631533437,27971.4817801979,575208.074969093,63425.5794437362
"593",593,18841350.6633035,12450669.2962887,12409925.2104365,40744.0858521792,64362.4189480163,19233.6374428424,382675.627782222,69023.9109264419
"594",594,18841350.6633035,16312243.3211364,16264206.6543653,48036.66677115,167552.763636575,30247.5860694755,484985.552789302,82817.3441928771
"595",595,18841350.6633035,15442695.9414098,15411697.2175631,30998.7238467203,120962.876096374,16414.9200196631,471184.943881167,52531.4461976367
"596",596,18841350.6633035,10470157.9772598,10430113.9537647,40044.0234950633,38700.3335815532,14541.0069742693,344785.290102129,67777.1117761311
"597",597,18841350.6633035,16265082.9320257,16220402.9009212,44680.0311045333,137113.23267379,21458.4605012846,494709.975633063,75738.0099063809
"598",598,18841350.6633035,12875383.8143928,12830657.934747,44725.8796457935,87009.2489856735,23859.7058115556,434473.113920674,75967.1685739954
"599",599,18841350.6633035,13153587.8124922,13125239.9343494,28347.8781428447,61147.9977249748,15500.4104491766,349474.967817398,48137.5376159093
"600",600,18841350.6633035,15512045.0281136,15470774.7480274,41270.2800862192,132840.337362824,24789.685801084,471444.324936785,70045.1741542065
"601",601,18841350.6633035,10467543.4935368,10435787.7851865,31755.7083502689,50466.0011560688,15077.8627939293,275492.488720154,54016.8075160616
"602",602,18841350.6633035,16433890.0504488,16389768.3437906,44121.7066581812,138613.43675791,25758.5893923337,508341.733028692,74701.1301228071
"603",603,18841350.6633035,16246508.6026195,16199673.3243344,46835.2782851256,139090.914508039,29318.4788257687,550138.975298392,79805.3914181196
"604",604,18841350.6633035,8412468.12076653,8396231.10682249,16237.0139440352,30736.3948936194,6143.99172340768,239037.886937334,27605.4043102161
"605",605,18841350.6633035,13145175.3993722,13106170.4958054,39004.9035668069,65474.098210645,18889.5235460369,414334.991001643,66198.5749927287
"606",606,18841350.6633035,16117133.2755237,16064265.8603937,52867.4151300042,151240.82066428,32739.3539293088,464822.478145671,89330.3892749316
"607",607,18841350.6633035,16558868.3663247,16511760.478345,47107.8879796943,135901.07468866,30102.2919484289,442517.699367435,80461.9056392643
"608",608,18841350.6633035,2073486.01813462,2070665.75911864,2820.25901598056,12234.3687633594,2066.03270053089,59294.9092893704,6875.58760827636
"609",609,18841350.6633035,16943360.1070985,16876881.3411146,66478.7659839376,128176.680755046,45679.1567512731,535100.624753673,113347.57436439
"610",610,18841350.6633035,15849968.5841473,15815500.189328,34468.3948192564,150288.168768669,18729.3862607701,502505.401683348,58255.5968848439
"611",611,18841350.6633035,16876684.5081896,16819278.3274019,57406.1807876746,174680.559548889,33591.0065761308,502579.067844061,97615.8890507132
"612",612,18841350.6633035,9310221.5596529,9292357.6102127,17863.9494402037,50473.7954762141,5735.09342115437,308587.105884447,30117.3624001367
"613",613,18841350.6633035,16197343.306468,16163392.1808196,33951.1256484114,150582.710024065,21375.5181080881,490905.423001666,57704.9618103408
"614",614,18841350.6633035,16400131.440289,16354019.2600846,46112.1802043624,95361.3873336592,29590.8856236744,409345.431150562,78810.4477369603
"615",615,18841350.6633035,15391427.8717732,15343790.0403428,47637.831430443,107595.397336565,27389.4184576062,419957.583015961,80871.4173301115
"616",616,18841350.6633035,15364501.1454904,15321494.9274579,43006.2180324514,120722.906801425,23013.411509648,495064.778095702,72212.3401604905
"617",617,18841350.6633035,18262971.8443742,18210846.2907984,52125.5535757984,198102.990147597,41848.6035231763,495539.583443814,87859.0941034492
"618",618,18841350.6633035,16567210.0849757,16525275.9010298,41934.1839459412,110324.703434144,26185.8466032234,368747.430989817,70358.5514668894
"619",619,18841350.6633035,15088748.1357027,15040986.800599,47761.3351036867,105865.354551027,27273.9307973006,415257.10514602,81457.7541039697
"620",620,18841350.6633035,14079267.958766,14044568.6518533,34699.306912702,86568.816836501,14720.1163104079,371882.041652923,58220.4153958621
"621",621,18841350.6633035,13349646.5879612,13317800.3119217,31846.2760394497,60559.5283832066,15380.5894066903,407172.362563702,54201.7551764783
"622",622,18841350.6633035,17296677.8379383,17229792.7507114,66885.0872268846,179180.577219793,45458.8925911063,582292.467686682,113459.220792117
"623",623,18841350.6633035,15961933.834646,15906453.9056571,55479.9289888802,146251.677879189,30956.7632789082,498602.23739451,95018.0575901627
"624",624,18841350.6633035,13394719.9212864,13358350.0742048,36369.8470816205,81192.3233302441,21234.3079549346,405319.365300105,61608.7306695673
