"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"416",416,18841350.6633035,12537887.2977021,12496411.8226393,41475.4750628106,55141.0711392965,25171.2501180441,352315.838770734,70921.7311177856
"417",417,18841350.6633035,15867318.2011905,15816501.9597852,50816.2414053437,127677.976666535,33596.0029982721,486246.21329366,86485.6942621018
"418",418,18841350.6633035,15551048.6154932,15499322.8367794,51725.7787138244,115219.873182625,35296.5064473086,457776.546302532,88224.3061830119
"419",419,18841350.6633035,16053069.822733,15984532.1663417,68537.6563912842,159460.508727476,44735.0427018735,571544.106857465,116978.099660044
"420",420,18841350.6633035,9337165.42251492,9309600.00749831,27565.4150166088,23918.6580357446,12013.6389697167,278020.466216374,48847.4344272923
"421",421,18841350.6633035,11731530.4286124,11699643.2046467,31887.2239656533,65342.243830857,13578.7690139193,361251.014319093,54180.548891947
"422",422,18841350.6633035,7075383.55957789,7053536.24337001,21847.3162078778,32155.543428549,9747.12040750174,215444.329343381,39001.4277114021
"423",423,18841350.6633035,15570620.8987402,15511861.1711359,58759.7276042954,109014.997017186,33364.2876989924,471865.035690302,98805.8523262563
"424",424,18841350.6633035,15433953.8721083,15380207.8770308,53745.9950774563,114496.588752024,32324.5388356186,487725.295401298,91613.6508770503
"425",425,18841350.6633035,14643231.3899444,14589286.4908475,53944.8990969454,88327.7307921774,30659.8550137833,464914.758035134,91762.1833268481
"426",426,18841350.6633035,15160175.9640669,15117390.2374919,42785.7265749951,86924.494147813,19211.4986456604,479694.508108982,73048.0489109132
"427",427,18841350.6633035,89411.5352353973,89309.3570817575,102.178153639789,560.379936093056,128.518205228809,2418.01288258635,301.576766811576
"428",428,18841350.6633035,9945620.47073993,9913105.90168912,32514.5690508103,40592.8529774819,12854.1654922062,268381.59367504,54735.8861655866
"429",429,18841350.6633035,15556397.8245563,15507015.8812478,49381.9433084886,103663.250013293,23253.4244176013,442985.843921916,83730.5378805621
"430",430,18841350.6633035,13833222.0939187,13799284.8604448,33937.233473947,67414.8546068138,14047.7377120548,423648.381904577,57450.9717987335
"431",431,18841350.6633035,16900854.6628992,16836382.4119417,64472.250957452,154295.412116474,44454.4600643499,475492.716257617,110075.535716222
"432",432,18841350.6633035,16655799.8556126,16609702.229894,46097.6257185923,163099.934799632,31665.1276684544,510458.748280122,77856.8197242942
"433",433,18841350.6633035,17233281.9740445,17189734.7974807,43547.1765638347,148279.582629669,28271.2481369578,470499.624029862,73459.8668078847
"434",434,18841350.6633035,11690815.4396838,11666014.2917405,24801.147943257,57957.6209040489,12734.0729794811,332248.559609647,41993.20718991
"435",435,18841350.6633035,12033774.3029376,11997119.3932776,36654.9096600128,57694.0651266677,18412.4872196014,352573.618743489,62372.3108814115
"436",436,18841350.6633035,9289628.00033142,9262500.63721598,27127.3631154398,32665.0935318381,12470.9946883134,298128.270610258,47928.3374373017
"437",437,18841350.6633035,18705518.6779875,18648521.320479,56997.3575085289,264970.736749098,44795.693641341,558150.018840502,96148.2453159367
"438",438,18841350.6633035,14860900.883782,14813088.3221033,47812.5616787127,99258.9157125119,27916.784240547,449547.953569269,81042.3591824959
"439",439,18841350.6633035,3552987.47683697,3548762.79653004,4224.6803069253,12446.5611921732,3981.82676376024,102174.634229057,11133.3630763042
"440",440,18841350.6633035,16662690.7887054,16628061.9598099,34628.8288954828,126846.932076265,23118.7200731399,414961.397407044,58453.9545330826
"441",441,18841350.6633035,17209313.7297923,17160819.0578737,48494.6719186449,148898.927812676,25580.5918393503,535783.183230758,81468.4725467065
"442",442,18841350.6633035,13438816.8368798,13402018.1136381,36798.7232417137,67464.3317128545,15435.6503307381,396097.34227958,62825.5323285375
"443",443,18841350.6633035,16738196.4915122,16687385.0162551,50811.4752570992,151649.036342792,31438.2406403535,464053.795747365,85916.6893220051
"444",444,18841350.6633035,15293065.0014385,15244952.9510629,48112.0503756005,76002.424338021,28436.7830491639,426058.254163953,80990.9687466898
"445",445,18841350.6633035,14565441.8598432,14526097.4566613,39344.4031819246,82285.2308730516,22804.6848460397,418566.289606278,66820.4742000177
"446",446,18841350.6633035,17509160.8337307,17445746.9395321,63413.8941986082,155869.915341061,38460.3180993493,500394.296845267,108466.986700365
"447",447,18841350.6633035,16866138.010981,16795628.9981051,70509.0128759327,168817.653467699,36256.3892652775,503984.939831909,119521.148008419
"448",448,18841350.6633035,12202742.7036853,12175622.2965603,27120.4071249536,49987.3054792144,11155.1120272267,339160.591154495,46087.8338372472
"449",449,18841350.6633035,16532034.2818397,16471886.2317389,60148.0501007832,142337.896475424,37906.5407228256,519004.450263403,100680.666962881
"450",450,18841350.6633035,1354635.75115007,1352376.21478303,2259.53636703613,7781.05388370582,2618.4042544305,39721.9228928147,6432.5761772187
"451",451,18841350.6633035,8609643.29280287,8587004.78911,22638.5036928664,28956.6810536345,9266.35431932411,256160.674673719,45187.3635496075
"452",452,18841350.6633035,3193254.96150819,3188432.03387844,4822.92762975058,15623.1446680325,3516.27496192331,102823.603179067,11741.9624444986
"453",453,18841350.6633035,17180862.6189654,17135252.4999491,45610.1190162683,140262.524980629,26354.5627544047,465995.548204718,77365.4550739668
"454",454,18841350.6633035,9596669.06242704,9567156.50967618,29512.55275086,34666.3101960304,13422.8199235447,257684.403925199,50669.8432047318
"455",455,18841350.6633035,15018374.313107,14976472.3003283,41902.0127787454,91400.5464089626,26291.3193054138,388571.632077987,70862.644963505
"456",456,18841350.6633035,12439841.1465119,12406683.643427,33157.5030848702,97931.2605645812,17307.0064057163,398047.99615918,56516.0013852249
"457",457,18841350.6633035,16234491.8633039,16196333.022946,38158.8403579124,167279.014755313,28093.1431862828,499734.591524521,65023.7088453042
"458",458,18841350.6633035,13135511.4560259,13105609.2912632,29902.164762747,79955.2699853991,13868.6662601156,372596.475795764,51280.5785251005
"459",459,18841350.6633035,13310888.7425327,13258249.5774358,52639.165096905,84959.2395043489,24957.2065444066,373720.608926521,89238.7665310321
"460",460,18841350.6633035,9383343.48928565,9348474.77307388,34868.7162117653,53437.1397116176,14565.0699780648,308732.677496319,60689.2283829639
"461",461,18841350.6633035,13498764.6298095,13456293.549588,42471.0802214833,98651.5631377844,22516.8036268864,403752.856911201,71946.0723448231
"462",462,18841350.6633035,15189591.9979515,15151999.3697758,37592.6281756582,95562.6109810598,21247.4332149332,434929.207094127,63779.0864518362
"463",463,18841350.6633035,9474614.53471015,9446943.7146851,27670.8200250477,37207.9716108695,9571.24341521928,297208.585313386,50618.1728601101
"464",464,18841350.6633035,14674658.6045406,14628610.8403017,46047.7642388598,105309.756666856,24608.383858137,451973.308423496,77738.3132520127
"465",465,18841350.6633035,17050601.6889885,16997028.0119174,53573.6770711152,146629.693823412,34032.9473485087,491785.517902234,90669.5221880594
"466",466,18841350.6633035,9177564.79532329,9150166.96982047,27397.8255028214,35581.3287982682,10034.6684356029,240505.975281287,46409.4296455319
"467",467,18841350.6633035,15520710.8485933,15471807.2903072,48903.5582860959,114063.658942809,28345.948225984,499521.895574904,82710.622584028
"468",468,18841350.6633035,15854194.2538443,15783223.76338,70970.4904643245,191082.815785635,43838.7056004017,543569.046374596,120064.421917454
"469",469,18841350.6633035,16929207.5860231,16897337.3303422,31870.2556808802,127120.594209915,19181.5788074865,422805.559055152,54239.2665956249
"470",470,18841350.6633035,12.3137020528377,12.2705509077407,0.0431511450970093,0.0698215513882129,0.0160791829158446,0.352182014335781,0.0729520928019322
"471",471,18841350.6633035,13635592.8976682,13594110.5991216,41482.2985465902,86825.0384117428,20682.2967738897,399296.337215273,69753.6112187935
"472",472,18841350.6633035,13865063.2172292,13816756.862666,48306.3545631858,85965.6871301597,24471.0102945158,437499.337573347,82296.819035002
"473",473,18841350.6633035,13400824.5455418,13372739.5131442,28085.0323975622,61018.9335867144,13360.7403690811,363675.157954036,47821.7137429131
"474",474,18841350.6633035,15312461.2043936,15279694.7434636,32766.4609300253,99321.6163667077,18797.2174604662,422324.117163471,55842.1770993082
"475",475,18841350.6633035,12780931.3584006,12735915.7842622,45015.5741384127,79641.748998856,23101.6749446384,356620.627527118,76828.9058391478
"476",476,18841350.6633035,16751053.3689091,16715236.8445124,35816.5243966837,155061.126170307,19687.8817072746,490012.5830252,60790.6391954298
"477",477,18841350.6633035,13326546.4051059,13280427.5809037,46118.824202248,64045.6524069541,25301.0186351659,358140.518289549,78001.6647934211
"478",478,18841350.6633035,11001306.6428104,10983099.9631218,18206.6796885776,40873.196264345,8787.50875351527,278206.078058365,32013.1089021134
"479",479,18841350.6633035,5558.90903655832,5551.95333184437,6.95570471394652,43.7674227693913,5.99131432360543,197.184761786117,17.8803891306056
"480",480,18841350.6633035,11932158.0997887,11893890.5734742,38267.5263145086,67452.8568106046,15048.785664611,364508.507510824,64976.333726108
"481",481,18841350.6633035,8357480.123055,8341942.36866782,15537.7543871816,29508.7390844014,5417.67397082987,243008.37235874,29724.8016152736
"482",482,18841350.6633035,15785281.4735703,15746697.0628917,38584.4106786433,120604.117285236,23240.4183911746,505865.361896114,65562.8177457307
"483",483,18841350.6633035,16189180.2703725,16151928.9111021,37251.3592704398,103899.964695734,20958.734937795,401560.808731606,62798.9386739373
"484",484,18841350.6633035,13268029.4276041,13227973.8821667,40055.5454374019,57533.2788576918,18053.0733294636,422478.558260727,68494.5584386925
"485",485,18841350.6633035,11546028.7003111,11501745.6626154,44283.0376956677,49299.1422376244,20213.8481817503,380892.686471008,75090.6260351763
"486",486,18841350.6633035,13485482.5403954,13437574.0366519,47908.5037435206,97180.3351512659,26742.5400218298,457035.737135067,81446.0223718387
"487",487,18841350.6633035,15525995.4434775,15478902.9038319,47092.5396456372,121594.564838171,26505.0388306924,427977.642682494,80032.7052133144
"488",488,18841350.6633035,11896636.5464912,11864944.2887619,31692.2577293067,80912.2840311392,17404.3530048213,349920.308983332,53944.8043317692
"489",489,18841350.6633035,15268937.3738458,15219494.1484937,49443.2253521334,123967.592041592,32233.2807289558,446657.416011556,85313.4369103384
"490",490,18841350.6633035,13762738.4673679,13735181.6359638,27556.8314041068,74854.7634410244,10458.5294123532,431119.538176393,46385.3636231287
"491",491,18841350.6633035,46695.8318281517,46626.2881102948,69.5437178568576,329.551981483979,63.0646751623431,1405.08921716073,181.00798752096
"492",492,18841350.6633035,7418998.37213068,7403444.91798261,15553.4541480676,9444.96330149364,8518.68719534172,181848.171882643,33297.6270608837
"493",493,18841350.6633035,15682213.3096775,15637017.7013034,45195.6083740669,101195.504772197,27050.7778779489,424483.797791363,76829.1790778997
"494",494,18841350.6633035,14439379.4967206,14405280.3938755,34099.1028451236,74802.3573842267,16127.6543725137,383299.188550305,57845.465758044
"495",495,18841350.6633035,15977235.5526575,15928051.8346435,49183.7180140313,161631.622499155,28997.810036305,495912.439154626,83766.1424120549
"496",496,18841350.6633035,15373506.5696594,15321742.7640888,51763.8055706327,110024.054816849,34257.1701064052,451244.661272383,87025.6108862524
"497",497,18841350.6633035,228581.15714729,228219.479019622,361.678127667709,1367.23699586864,361.033864938187,7269.81657699151,976.744493295784
"498",498,18841350.6633035,13329325.8523833,13285871.6352353,43454.2171479602,83451.886258264,21614.9624238338,427850.434394861,73671.9223079024
"499",499,18841350.6633035,13897350.5674346,13843714.4409299,53636.126504723,102921.750594731,25395.9895680291,485952.065885634,91875.4841933343
"500",500,18841350.6633035,8192154.3068053,8174088.89652314,18065.4102821567,33937.4989223177,9215.21876099621,236009.453355077,38526.1686608862
"501",501,18841350.6633035,14892311.0320157,14847387.8375642,44923.1944514753,73869.8318251821,17667.0097355979,464662.113509021,76909.1968602538
"502",502,18841350.6633035,5211771.37673595,5200791.70549192,10979.6712440267,22928.8792344856,6578.49853267282,157097.608243507,24957.4970815234
"503",503,18841350.6633035,11937552.9260417,11896285.478552,41267.4474896953,75245.4583331587,20906.2425842404,364520.933287653,70666.4378958956
"504",504,18841350.6633035,15037214.0657008,15001747.4207043,35466.6449965508,108378.276329733,19326.9073890572,442389.233014767,60110.6864471056
"505",505,18841350.6633035,17257714.8610546,17190451.0886624,67263.7723921628,114807.332598502,49134.6560571203,490616.732952666,114619.575328082
"506",506,18841350.6633035,15382053.1117394,15338817.8442143,43235.2675251056,123245.324843569,27190.0740982347,427370.101935699,73382.212048931
"507",507,18841350.6633035,14723747.8534726,14681358.6130765,42389.2403960959,154225.572809135,37665.0701695346,423460.802303619,71330.3222814115
"508",508,18841350.6633035,17368340.4254521,17321914.91597,46425.5094821053,96778.4430505763,21046.1275943391,472694.859378644,78591.9749973414
"509",509,18841350.6633035,12319971.5042867,12281458.8102607,38512.6940259672,58527.0842761749,21492.4612543124,358683.373599352,65509.7017422596
"510",510,18841350.6633035,16093273.1882547,16036455.4235491,56817.7647056212,93149.0993845355,24686.4990530696,541473.721936705,96690.7005704285
"511",511,18841350.6633035,18235458.927787,18174111.2240493,61347.7037376743,221550.700243421,51852.2228487515,509074.217917098,104730.310345715
"512",512,18841350.6633035,15633739.3302274,15569008.6900053,64730.6402220859,146139.428452131,38216.022844016,500842.395739999,110156.786962144
"513",513,18841350.6633035,16384363.6219695,16330013.1988515,54350.4231179587,165065.544349143,32753.2431378124,483920.631115172,92516.0165314515
"514",514,18841350.6633035,15306142.1524817,15269002.8798234,37139.2726583178,124319.204683161,19751.5077943508,416009.925845432,63696.9796366228
"515",515,18841350.6633035,17844867.1634781,17800367.6579295,44499.5055486451,113384.788304169,26417.35421984,475520.685827383,76314.3660304718
"516",516,18841350.6633035,11637173.93544,11602015.9633004,35157.9721396278,38887.4380117608,14649.7009579923,335139.065655966,59340.5974113482
"517",517,18841350.6633035,8788698.31087776,8760577.52554507,28120.7853326955,34306.4321264469,10540.6603110858,234772.895678427,48472.0951050294
"518",518,18841350.6633035,10738174.4404717,10696126.2698169,42048.1706547528,49127.3997194612,17534.8767808257,310634.717199231,71744.6154276706
"519",519,18841350.6633035,15281653.7769438,15217051.3735316,64602.4034122458,130091.575197344,43500.9851481315,497796.707004439,108375.6113097
"520",520,18841350.6633035,13743981.2034133,13700810.400388,43170.8030252949,100927.694238003,23073.5340923945,426518.210084021,72719.2525459412
"521",521,18841350.6633035,15099476.9547472,15051795.0565858,47681.8981614091,88954.148115733,26583.6846531021,410881.422019221,81699.3040161105
"522",522,18841350.6633035,16700126.2649432,16646802.0827157,53324.1822274963,42749.1566850824,27366.1066130441,442348.730223803,90418.7249648825
"523",523,18841350.6633035,15217837.4822199,15175537.565997,42299.9162228897,99986.1439301809,23331.7723544407,404201.463637513,72111.4082383187
"524",524,18841350.6633035,7920278.82864813,7896212.75299493,24066.0756531998,21306.2534105919,10271.1352901022,259169.916888668,46349.3226508068
"525",525,18841350.6633035,16256331.3146902,16206361.3178541,49969.9968361391,114366.854766376,31008.5878289156,476348.375025707,84294.643920524
"526",526,18841350.6633035,13595583.5025865,13550610.1663526,44973.3362338606,61948.001644044,24193.6009903856,419550.042984998,76894.594094461
"527",527,18841350.6633035,14120753.1566925,14068905.8434505,51847.3132419966,93565.2921595133,33858.6552903373,446904.7889996,88440.7228907199
"528",528,18841350.6633035,15465176.3694482,15436807.9446598,28368.4247884453,125130.202227119,16430.2600739942,442603.016053229,48263.5853383884
"529",529,18841350.6633035,16495440.6017241,16453590.5253937,41850.076330379,131417.648654683,29248.168110222,475876.43686325,72125.9111679664
"530",530,18841350.6633035,16571983.7242937,16531548.3888511,40435.3354425538,107920.475492308,27599.5809621515,385726.387902916,68805.5631168987
"531",531,18841350.6633035,16527326.2499865,16470782.631422,56543.6185644697,163742.957469706,35444.2055298693,567398.989153835,95624.3438923726
"532",532,18841350.6633035,13774085.9436394,13737105.2863244,36980.6573149852,97081.5707411076,20064.6018704877,380716.463505058,62907.5943497347
"533",533,18841350.6633035,13152852.7043198,13120946.2471834,31906.4571363534,64130.2524596664,18324.7644677111,330293.117865956,54256.9069649326
"534",534,18841350.6633035,15785489.4156328,15745868.6747782,39620.7408546113,121228.31927063,25443.1330802166,443736.168325449,67766.2158136992
"535",535,18841350.6633035,154048.117176843,153842.477914612,205.639262231208,1252.73552049274,214.245046327798,4643.49040217738,563.152922802905
"536",536,18841350.6633035,15755099.9555182,15720124.6581912,34975.2973269806,140655.451981518,22640.2912388437,461354.693197376,59185.0252705342
"537",537,18841350.6633035,15936102.0802999,15878785.0555852,57317.0247147295,79669.323709284,35188.8676003258,464047.035302073,97267.4186775526
"538",538,18841350.6633035,15546193.8602344,15496436.0778034,49757.7824309978,118031.716489091,29540.3616124084,371399.394900668,84347.9182123283
"539",539,18841350.6633035,9341136.80773977,9305934.13728975,35202.6704500221,36754.7107114049,10275.9935334026,312706.165619408,60994.5337798531
"540",540,18841350.6633035,14925763.8116415,14874713.8577725,51049.9538689877,89223.8598108619,27081.7990151576,461296.456801881,86274.4967193994
"541",541,18841350.6633035,13690872.2487594,13663413.9930433,27458.2557161354,106947.093169098,15565.5770352096,420877.913380391,47224.5931230024
"542",542,18841350.6633035,14908602.6933741,14872527.8541974,36074.8391767136,117626.463360593,20978.0960546913,414356.123238732,60347.7816476317
"543",543,18841350.6633035,13317059.31402,13284888.1263033,32171.1877166595,74792.5997641265,15183.1931713843,356746.727639628,55050.0504690951
"544",544,18841350.6633035,13.704989317153,13.6757419796431,0.029247337509931,0.0469143797505804,0.0128302449625609,0.393423560209764,0.0497502990241399
"545",545,18841350.6633035,13406375.2776842,13363167.6442924,43207.6333918342,80455.9689182448,29040.5787586503,389247.456099544,73684.1290024573
"546",546,18841350.6633035,13996509.1590942,13960331.3900139,36177.7690802841,120812.641093624,23224.97421896,432788.754384642,61645.9045382347
"547",547,18841350.6633035,14946017.3253684,14901078.7079026,44938.6174658375,93779.3154256436,27563.2682048241,460192.043814475,76142.896391238
"548",548,18841350.6633035,13484806.366247,13447377.2227308,37429.1435161826,146013.761435624,23321.4755398308,375374.125953898,62848.2652405305
"549",549,18841350.6633035,14821485.0513276,14768200.5256091,53284.5257185193,82716.6910768446,35555.6777622853,418570.043161146,91236.3177314125
"550",550,18841350.6633035,112594.551135277,112405.961455921,188.589679355699,984.400816085608,193.542390020829,3638.19916692249,510.078848286193
"551",551,18841350.6633035,45.0298916703535,44.9356897301565,0.0942019401970235,0.109089697211762,0.0207215886362224,1.30333741879747,0.171105275100377
"552",552,18841350.6633035,15832123.1587553,15776719.2509928,55403.9077625016,141918.452277015,34594.4486861643,465950.492691992,94429.6387647417
"553",553,18841350.6633035,12509662.0578463,12468370.334016,41291.7238302586,73655.1266860042,20637.3810256547,388587.804272431,70922.5891853964
"554",554,18841350.6633035,16850276.2436507,16798000.8759375,52275.3677132499,87580.091907877,26802.7733682341,491348.140961969,87689.2450548757
"555",555,18841350.6633035,16517302.667688,16463060.5202796,54242.147408399,73802.4861587027,22957.084339417,457217.958788739,91898.2659266114
"556",556,18841350.6633035,10324667.2358767,10288676.9005338,35990.3353428532,51273.0278016781,14556.0461184651,294243.557195871,60953.0116335663
"557",557,18841350.6633035,16311920.8659161,16279078.3340112,32842.5319049274,111490.526455915,22525.0859044564,447761.543788978,55177.9725583936
"558",558,18841350.6633035,16164681.2664934,16104524.4390971,60156.827396266,114552.438148065,38633.8375417636,501569.911493128,101756.148953258
"559",559,18841350.6633035,12159533.3927269,12128064.2199849,31469.172742025,57848.3975044471,15581.3192765794,317974.681217106,53731.7550455462
"560",560,18841350.6633035,16680409.5472308,16624650.8429353,55758.7042954875,96147.1342543154,24457.0997416765,462776.925445489,94707.8139469977
"561",561,18841350.6633035,14986914.5139644,14936240.9546672,50673.5592971625,93822.3234827931,32973.2952768914,523438.786800306,86586.929658899
"562",562,18841350.6633035,13207092.5072524,13165384.3678416,41708.1394107966,73095.8057436555,19103.4006395842,378060.933563797,71374.7780959508
"563",563,18841350.6633035,13823775.6553997,13784500.6552488,39275.0001509042,62904.9778127741,21019.1467404486,377967.2691139,66628.66771997
"564",564,18841350.6633035,13028761.9612209,12993844.2366813,34917.7245396431,75954.8572649608,19259.0379045241,375246.622248246,59598.7168533414
"565",565,18841350.6633035,2259901.87406505,2256348.476103,3553.39796204874,15246.1334524933,3909.25357070004,63426.6859551422,9952.98780938591
"566",566,18841350.6633035,13907192.8640883,13877711.2971311,29481.5669571968,79238.0677818366,15690.7148024606,343123.373721359,50038.5892345043
"567",567,18841350.6633035,12493145.6429123,12443719.2448078,49426.3981044857,69936.293488826,22066.7876596995,393288.135461816,84637.3007307331
"568",568,18841350.6633035,16018667.5306753,15978640.9242518,40026.6064235244,82030.5215424723,16444.3136975694,485244.434893238,66629.7524981214
"569",569,18841350.6633035,15528903.036112,15490288.182572,38614.8535399508,123062.938936966,20296.8242283428,454565.277908123,65434.733340935
"570",570,18841350.6633035,11893023.3088891,11850225.114351,42798.1945380751,31228.2811723035,21501.6988206431,333444.899319503,72596.2137841664
"571",571,18841350.6633035,13327995.3613739,13281730.6657575,46264.6956163691,95509.5445981956,23051.3004536252,412775.949776623,78505.1135864831
"572",572,18841350.6633035,3023243.09214976,3018531.10250996,4711.9896397961,13937.0861778853,3834.94617959667,83416.2326566316,11740.4446773166
"573",573,18841350.6633035,14773410.0345228,14727652.5435009,45757.4910219116,95450.067775862,21579.0959875505,460105.725825223,77603.3193573207
"574",574,18841350.6633035,13697524.6871517,13659126.413245,38398.2739066624,55918.6700028777,15917.9570336452,459854.022545314,65671.1520415027
"575",575,18841350.6633035,15489174.9191452,15435756.8393144,53418.0798308076,111196.151362546,33445.3259180124,418763.47108988,90188.0561531835
"576",576,18841350.6633035,10696270.6084009,10666395.9232227,29874.6851782355,42345.3133922663,11859.9214948464,313716.787982808,50360.1937215525
"577",577,18841350.6633035,16520383.4083141,16462386.0118521,57997.3964619875,192675.285299563,37285.4035920627,586371.529708014,99485.6406844925
"578",578,18841350.6633035,17052317.3555321,16997193.1838526,55124.1716795138,152517.369136679,33057.8693378744,438006.664527961,93624.2076507302
"579",579,18841350.6633035,11261805.3433929,11223184.037989,38621.3054038621,62877.6055676444,18871.7970402033,362072.148048308,65500.8269340972
"580",580,18841350.6633035,5183286.69143368,5172984.17498099,10302.5164526947,19981.8574614658,6946.53660744472,154896.797645701,24436.965062923
"581",581,18841350.6633035,10284771.2190719,10251335.1149433,33436.1041285611,40427.6131823108,12942.1602532273,301746.566061471,58271.1563077785
"582",582,18841350.6633035,114110.005138679,113969.364404523,140.64073415627,771.185914800227,153.143141103062,3218.40721208062,390.985215660709
"583",583,18841350.6633035,12340477.7554077,12303378.2966754,37099.4587322775,81296.3836953675,16145.2585203564,352628.961960028,63908.1577579817
"584",584,18841350.6633035,14113314.321015,14062227.8742656,51086.4467493864,97497.8712211462,24046.5407203108,453764.826010544,86450.2133158444
"585",585,18841350.6633035,9047777.31060267,9020514.49370179,27262.8169008795,42350.1908836289,10343.6952340146,286986.58706671,51844.4755796604
"586",586,18841350.6633035,14758066.9435939,14696990.6920225,61076.2515713897,95799.8915437737,38514.5889325066,449753.693753661,104294.954791205
"587",587,18841350.6633035,11540088.2582087,11493774.4931776,46313.7650311007,52305.4187187782,20838.9960754281,331269.142613069,78164.1534157668
"588",588,18841350.6633035,9082770.20048833,9058519.63816306,24250.5623252719,39512.0884149713,10991.4394325915,248718.639625476,44345.1524330747
"589",589,18841350.6633035,17927994.624623,17867563.9541584,60430.6704645687,207569.075717662,50086.41235207,548955.033359431,102232.008677727
"590",590,18841350.6633035,13329497.4860947,13293721.7719182,35775.7141764551,57883.0852158695,16520.2431161684,363629.605320935,60703.7224980893
"591",591,18841350.6633035,16602017.0638923,16530513.9343972,71503.129495131,158310.629378528,38785.341033206,564991.202071717,120042.223442147
"592",592,18841350.6633035,36.7489043238839,36.628427183432,0.120477140451919,0.12213522312114,0.0426397216039818,1.12111506195078,0.21369218237184
"593",593,18841350.6633035,13617811.5349256,13582658.9453397,35152.5895858901,112025.828612534,21927.4480698817,351659.419074357,59474.7668864614
"594",594,18841350.6633035,14381910.2604406,14334264.3198941,47645.9405464771,103498.944824816,30075.4848523164,389615.77596614,80960.5032914027
"595",595,18841350.6633035,15066833.6378101,15028181.9424222,38651.6953879068,102700.227865426,18982.1590292502,457354.112841747,65146.1070131944
"596",596,18841350.6633035,6044664.89216017,6031702.60900018,12962.2831599936,23205.1514792978,8151.35530176212,165888.28382677,30381.2923478631
"597",597,18841350.6633035,10077.1581556991,10060.0245827121,17.1335729870358,51.1740664807075,12.7642893365271,282.175167034776,41.923079620931
"598",598,18841350.6633035,14115186.2532261,14060963.0009951,54223.2522310231,98238.6278336153,29174.9767391233,406227.697588836,93103.9672647208
"599",599,18841350.6633035,11009675.0272523,10974764.7101926,34910.3170597269,37442.8733619784,16280.338435948,339546.455164344,59415.5854375249
"600",600,18841350.6633035,14333600.7282082,14292680.5210204,40920.2071877942,98874.3590073895,21551.4700869182,428826.353220236,69202.1455355626
"601",601,18841350.6633035,13925538.3173302,13879887.6711311,45650.6461990531,111400.487236246,20897.3394715149,400819.611205126,78172.3684690913
"602",602,18841350.6633035,15167320.4979411,15128993.2455609,38327.252380159,66378.9710832695,20752.2133968133,368111.770508458,65307.2807824589
"603",603,18841350.6633035,16.7067457328988,16.6440592615621,0.0626864713367204,0.0847880352085348,0.028848735871613,0.502399470134322,0.10608144614925
"604",604,18841350.6633035,12974615.982233,12931591.4072386,43024.5749943981,83118.45958404,21473.665148096,381074.449549574,73593.8787554245
"605",605,18841350.6633035,9996847.6939346,9979156.00848758,17691.6854470233,36873.9130318859,6784.41575465018,288479.655851548,30407.0654834212
"606",606,18841350.6633035,14984484.875977,14948592.6042072,35892.2717697844,103333.684587117,20986.194353105,374585.451104418,61863.2745820572
"607",607,18841350.6633035,794.895335127754,793.297426202922,1.5979089248323,3.68425862102409,0.971043650959971,23.2578800384709,3.71187636677298
"608",608,18841350.6633035,11724007.0439872,11675883.8579221,48123.1860651179,56017.9810514741,22931.5709937967,341052.919405755,82415.1399510358
"609",609,18841350.6633035,15349804.0804328,15316850.0062627,32954.0741700804,75314.5359424926,16655.62690331,416280.1505296,55900.1242537694
"610",610,18841350.6633035,7964291.78505135,7947343.90071162,16947.884339734,23725.1588030906,6121.19589842784,215681.130974644,32096.0838363228
"611",611,18841350.6633035,13028568.2413806,12990301.6778713,38266.5635093274,92800.8180916834,17425.1286505075,375788.610662465,64692.8711905993
"612",612,18841350.6633035,12452048.2966742,12419153.7034587,32894.593215466,87859.9404352742,16689.5927381426,403205.811530098,55828.6714144655
"613",613,18841350.6633035,17490861.8487629,17442703.23101,48158.6177528867,136733.112337421,35250.5826182034,557853.202957942,82346.7681135489
"614",614,18841350.6633035,13177516.2318459,13134696.0643886,42820.1674573474,69629.2648980053,22961.3034845993,411432.298940653,72686.7567215008
"615",615,18841350.6633035,16315926.8207628,16258595.69551,57331.1252528336,151541.423279019,36063.1542629737,460585.217055435,97378.3523406627
"616",616,18841350.6633035,10174352.9349413,10147496.0135385,26856.9214027905,38609.8929835407,10972.9122333583,237937.33013222,45335.8364571021
"617",617,18841350.6633035,15812191.287422,15767237.9097427,44953.3776793342,102836.341068252,23763.0844817785,428722.919766989,76954.3794451747
"618",618,18841350.6633035,13881321.463837,13839185.2659071,42136.1979299194,103467.440450544,19256.3825807186,447804.938423413,72503.1833971093
"619",619,18841350.6633035,15363304.67226,15310315.038817,52989.6334429613,136245.413005486,28884.4373172088,475259.477651926,90038.292672104
"620",620,18841350.6633035,1325544.8378374,1323583.88094496,1960.9568924406,8495.49102833964,1890.58119115377,39354.9841705828,5243.06342470888
"621",621,18841350.6633035,17132019.7708923,17081767.2068468,50252.5640455415,162680.623087505,30559.2126453196,509829.812886204,85574.9807472071
"622",622,18841350.6633035,13851505.3835333,13801191.4013983,50313.9821350198,100827.789823417,24407.3474309345,415452.191619448,85560.1951094934
