"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"416",416,18841350.6633035,12537615.6875653,12496137.6410979,41478.0464674377,55118.9591596413,25170.6616841516,352308.038827654,70920.161085455
"417",417,18841350.6633035,15856951.0202091,15806167.9236144,50783.0965947282,127044.055770485,33488.1871853068,485928.513117253,86429.1868393793
"418",418,18841350.6633035,15407957.260249,15356707.4269188,51249.833330159,108284.312738434,34019.8026289078,453564.36285699,87412.5193734864
"419",419,18841350.6633035,16005064.9398174,15936732.227825,68332.7119923522,155898.923907994,44129.0506747551,569834.96849653,116628.289811391
"420",420,18841350.6633035,9376003.74882917,9347348.51868991,28655.2301392577,23918.4588688795,12013.6031257558,279113.175901424,49138.7592985818
"421",421,18841350.6633035,11731816.9116478,11699882.0162225,31934.8954253389,65348.1975040236,13581.1362182248,361256.886291353,54184.2186915201
"422",422,18841350.6633035,7104214.51319689,7081052.04800041,23162.4651964786,32150.9758834322,9747.52531970479,216228.536213214,39362.1555449028
"423",423,18841350.6633035,14806895.2022157,14751017.5872513,55877.6149643673,109899.155677612,34331.2960666141,448720.457387328,93959.5093828517
"424",424,18841350.6633035,15431866.124785,15378127.3402462,53738.784538832,114373.958203993,32296.7549411653,487659.317681557,91601.2577126688
"425",425,18841350.6633035,14642975.7801966,14589031.3492323,53944.4309643309,88301.6424905279,30661.1508764793,464906.616826811,91760.5764722625
"426",426,18841350.6633035,15159915.6129732,15117130.6187914,42784.9941817764,86894.9809709488,19209.8712764035,479686.270014938,73046.7944132082
"427",427,18841350.6633035,1338405.48938309,1336699.77170691,1705.71767617555,7043.55644470223,1837.43781229769,36156.9412253011,4726.40220429362
"428",428,18841350.6633035,9946254.14084369,9913674.50004552,32579.6407981695,40593.6516782462,12854.4343448602,268395.295366406,54743.6467418528
"429",429,18841350.6633035,17085558.0773195,17031321.9897368,54236.0875827437,167117.987498121,38284.7944197063,486530.393766499,91961.0685631282
"430",430,18841350.6633035,13833238.6198252,13799300.2042586,33938.4155665688,67397.6717104047,14051.4753931691,423648.823345573,57451.0584165976
"431",431,18841350.6633035,16862065.8971485,16797741.5129695,64324.3841790167,151569.29432011,44039.0186766693,474401.418846062,109822.902725194
"432",432,18841350.6633035,16307771.5640786,16262637.1389002,45134.4251784129,143804.889127302,30092.0134200708,499792.547405055,76229.9762595289
"433",433,18841350.6633035,17024798.9085853,16981778.5479094,43020.3606758762,135952.460168948,27264.1437304975,464807.660777532,72571.1713849011
"434",434,18841350.6633035,11690805.7659116,11665991.1204841,24814.6454274908,57953.9360322408,12734.3483869558,332247.620774586,41993.1469040834
"435",435,18841350.6633035,12033645.6618207,11996989.3817135,36656.2801071619,57691.5568421902,18409.5031984506,352569.761089048,62371.6308405848
"436",436,18841350.6633035,9309154.71229193,9281179.75827346,27974.954018468,32673.1049932784,12469.141205919,298699.052318401,48092.7641916279
"437",437,18841350.6633035,18706433.9990472,18649433.8524751,57000.1465721141,264970.736749098,44795.693641341,558177.330912171,96152.9501581446
"438",438,18841350.6633035,14860402.3675165,14812591.0368497,47811.3306667972,99282.0340650317,27908.9606315781,449532.854036399,81039.6371144607
"439",439,18841350.6633035,6854869.50783205,6842194.94660349,12674.5612285616,12631.642285307,4706.96393804341,196385.50743009,23964.9024142687
"440",440,18841350.6633035,16612846.9764993,16578321.7171258,34525.259373474,123968.288826103,22832.1019399565,413720.105091815,58279.0986428536
"441",441,18841350.6633035,17184568.3521265,17136143.4109516,48424.9411748898,146851.236104388,25349.6686291465,535012.777306249,81351.3285304797
"442",442,18841350.6633035,13438844.3899854,13402041.3358083,36803.0541771235,67481.7716076557,15434.5257697552,396097.917860175,62825.7599078535
"443",443,18841350.6633035,16275875.7251443,16226467.6934965,49408.0316477629,133127.371077852,30052.0294405113,451236.303097348,83543.6098558318
"444",444,18841350.6633035,15291986.4896555,15243877.7835234,48108.7061321148,75939.8905238828,28435.3315833446,426028.204987763,80985.2565891217
"445",445,18841350.6633035,14565112.2931574,14525768.3807716,39343.9123858452,82268.7395491104,22801.038004536,418556.799281965,66818.9591570212
"446",446,18841350.6633035,17436659.3554223,17373508.042604,63151.3128182566,150186.271503606,37741.3296205326,498322.277080404,108017.84940665
"447",447,18841350.6633035,16480702.5604014,16411804.8631938,68897.6972076221,149568.691346347,34278.8721708438,492467.563282565,116789.776575666
"448",448,18841350.6633035,12202737.0021231,12175614.6813877,27122.3207354156,49985.926882494,11155.4823633834,339160.331590657,46087.8536666229
"449",449,18841350.6633035,16430405.6021686,16370627.3033386,59778.2988299768,135745.000112959,36910.2323411243,515813.933143039,100061.744733078
"450",450,18841350.6633035,5433011.03273382,5417768.87583884,15242.156894982,12920.6636360693,6227.14100844946,158426.844172683,30615.3360735395
"451",451,18841350.6633035,9405372.57543886,9375641.77779189,29730.7976469666,28956.88659409,9266.4016811477,279265.712890737,51707.3489922877
"452",452,18841350.6633035,6601043.00779902,6585894.22849254,15148.7793064841,16303.7117172889,4254.38269546771,211497.081771598,27877.8154092012
"453",453,18841350.6633035,16879847.9404798,16835036.9179236,44811.0225561661,151652.619160794,28267.7997286202,457831.144000626,76009.9853725423
"454",454,18841350.6633035,9598811.34954716,9569075.80059319,29735.548953965,34664.8050274509,13423.6310938366,257730.715859959,50690.3953482008
"455",455,18841350.6633035,15017428.4401138,14975528.548846,41899.8912677905,91317.6878117559,26278.931936253,388547.136676959,70858.1778115967
"456",456,18841350.6633035,12439634.4077292,12406474.4726759,33159.9350532694,97952.0396987836,17307.0739181544,398041.215700196,56515.0481946132
"457",457,18841350.6633035,17556680.532049,17515413.9143268,41266.6177221919,169132.448268893,29563.215618943,540434.566605802,70319.4465720501
"458",458,18841350.6633035,13135360.9621815,13105458.8888877,29902.07329376,79956.9403436023,13870.6041392476,372592.194497673,51279.9903445446
"459",459,18841350.6633035,13310462.6468255,13257825.0618058,52637.5850196554,84919.6623989674,24951.2029141976,373708.640689846,89235.9088433312
"460",460,18841350.6633035,9394540.9075196,9358818.86287646,35722.0446431362,53435.309969302,14565.4371948424,309035.707053158,60894.7843078814
"461",461,18841350.6633035,13496993.6376279,13454528.0851767,42465.5524512418,98617.9948324333,22499.8104154065,403699.883647681,71936.6328656174
"462",462,18841350.6633035,15186239.3484486,15148655.0129285,37584.335520085,95364.3916282711,21224.4301898684,434833.209206617,63765.0090859897
"463",463,18841350.6633035,9616948.6479827,9587035.63933597,29913.0086467266,37206.4036853533,9570.88543452179,301471.108852161,52026.1034249437
"464",464,18841350.6633035,14674244.6899199,14628198.0468764,46046.6430434974,105284.33789724,24605.6327053669,451960.550739173,77736.1189808026
"465",465,18841350.6633035,16630794.2204609,16578539.5865061,52254.6339548436,134989.958798205,33565.0119317968,479677.133429737,88437.1233177699
"466",466,18841350.6633035,9181705.71532413,9154107.03291129,27598.6824128446,35578.3605404465,10035.4991712439,240602.856598953,46457.9403793426
"467",467,18841350.6633035,15518811.1710314,15469913.5707091,48897.6003223242,113971.446713995,28321.7031581204,499460.754430555,82700.4988594299
"468",468,18841350.6633035,15837416.4931254,15766520.96552,70895.5276054073,189781.906899066,43653.3090609471,542993.804085024,119937.361507281
"469",469,18841350.6633035,16585949.3246685,16554725.2731408,31224.0515276845,111982.258974687,18150.1783989279,414232.712361749,53139.505943646
"470",470,18841350.6633035,15.191638703186,15.1384172367244,0.0532214664616204,0.0698215513882129,0.0160791829158446,0.434495158352111,0.0899930461014622
"471",471,18841350.6633035,13635305.6994306,13593824.037819,41481.6616116423,86821.9224526478,20680.695180593,399287.915342869,69752.1401072942
"472",472,18841350.6633035,13865029.1373715,13816720.1068936,48309.0304779408,85954.5103321039,24472.8001516533,437498.110421673,82296.5931292432
"473",473,18841350.6633035,13400782.1329412,13372696.4834757,28085.6494654793,61022.7533962442,13362.2860263952,363673.973836728,47821.5601216555
"474",474,18841350.6633035,15312189.3810037,15279423.1487034,32766.2323002699,99265.5110763345,18791.6258016058,422316.603502355,55841.1836172587
"475",475,18841350.6633035,12780746.428065,12735729.6794182,45016.7486468248,79635.0943905188,23100.0795554249,356615.379748371,76827.7780013042
"476",476,18841350.6633035,16383968.2930693,16348936.6572759,35031.6357933781,136343.562152543,18480.4315554192,479274.374371969,59458.4640830829
"477",477,18841350.6633035,13325907.6382681,13279790.8483626,46116.7899055126,64008.0966250827,25302.5265654449,358123.34387075,77997.9242728447
"478",478,18841350.6633035,11011063.7779667,10992419.1253409,18644.6526258088,40866.2226541247,8787.945113332,278427.020654685,32077.0367656949
"479",479,18841350.6633035,92342.1704523923,92226.4617897393,115.708662652985,722.584719904846,99.7480882747171,3275.39820929673,297.523727505205
"480",480,18841350.6633035,11932172.7972881,11893899.5700317,38273.2272563693,67454.7250455025,15049.1266765924,364508.61348754,64976.6929505982
"481",481,18841350.6633035,8810881.39352106,8792125.23412874,18756.1593923243,29506.5283995168,5417.94779443155,255835.717942622,32484.4714939398
"482",482,18841350.6633035,15782713.7704213,15744135.608276,38578.1621452675,120434.141642617,23225.3651086687,505783.074097823,65552.1528132776
"483",483,18841350.6633035,16184197.3240954,16146957.4276198,37239.8964756411,103616.708381251,20925.1470266393,401437.210258437,62779.6094646031
"484",484,18841350.6633035,13268093.7978692,13228027.1940518,40066.6038174472,57524.7279178498,18050.9413984268,422479.981669638,68494.9817386115
"485",485,18841350.6633035,11545915.7123384,11501632.0935217,44283.6188166951,49305.4327498454,20213.4808292496,380888.901342532,75089.8845685735
"486",486,18841350.6633035,13484817.612978,13436911.1398877,47906.4730902717,97111.5205587431,26734.5355156705,457013.182896144,81442.0031048085
"487",487,18841350.6633035,15525086.6991174,15477996.7384944,47089.9606229692,121599.790816438,26491.1595299052,427952.584576367,80028.0193639411
"488",488,18841350.6633035,11895998.651637,11864306.9590785,31691.6925585209,80886.8832032553,17400.8361409771,349901.489242859,53941.9033727644
"489",489,18841350.6633035,15238128.8323792,15188785.3555372,49343.4768420171,122426.578387037,31949.3572894378,445756.18272022,85141.2975776316
"490",490,18841350.6633035,13762771.8506971,13735213.1432042,27558.7074929041,74874.9563229753,10456.6712294241,431120.458126557,46385.5779580579
"491",491,18841350.6633035,729825.255707909,728678.241282713,1147.01442519635,4708.41982348673,955.806249076914,21946.5362193555,2901.09598623515
"492",492,18841350.6633035,8269007.37284972,8247537.38758011,21469.9852696081,9445.59661634924,8519.36046377371,202423.972522218,37872.908887068
"493",493,18841350.6633035,15681012.6558955,15635820.411787,45192.2441085056,101092.937881224,27031.4338889283,424451.294236842,76823.2961176358
"494",494,18841350.6633035,14439180.3239471,14405081.6592099,34098.6647372151,74778.8716554509,16124.7724756717,383293.899967168,57844.6676542143
"495",495,18841350.6633035,15945942.588668,15896855.1963264,49087.3923416178,159570.689877047,28742.4421041474,494941.146302372,83602.0782574319
"496",496,18841350.6633035,15366166.1186628,15314426.9191542,51739.1995086348,109738.740997683,34192.3079248473,451029.198190417,86984.0573612143
"497",497,18841350.6633035,2752799.3096248,2747420.65317704,5378.65644775608,10344.2142835963,3583.43260497967,87332.9314671524,12739.9054127856
"498",498,18841350.6633035,13329182.820383,13285728.4696224,43454.3507606023,83424.6702810734,21611.9226975719,427845.81038715,73671.1265972478
"499",499,18841350.6633035,13897148.4855007,13843513.0118981,53635.4736025729,102936.685849523,25395.3183997782,485944.991950403,91874.146959109
"500",500,18841350.6633035,8927200.05857841,8902134.46673183,25065.5918465843,33937.073469531,9215.6159453853,256524.270653695,44799.4604223535
"501",501,18841350.6633035,15035414.6347669,14990059.7617431,45354.8730237719,148495.028845985,29649.4575662295,469127.157333079,77648.2348073359
"502",502,18841350.6633035,6192358.00778117,6173344.75014715,19013.2576340172,22929.1214484613,6578.59928513409,185870.770758609,32952.0113907249
"503",503,18841350.6633035,11936965.1521611,11895699.4351669,41265.7169942129,75229.7433282392,20899.6900337746,364502.969359249,70662.9555226628
"504",504,18841350.6633035,17281173.8048427,17240414.5748829,40759.2299597834,149091.087936743,27741.7033963475,508405.692114366,69080.8294611744
"505",505,18841350.6633035,17115623.1283368,17048913.1608363,66709.9675004858,106492.241177121,47523.0627675841,486577.229870724,113675.852669048
"506",506,18841350.6633035,15339539.8003245,15296424.0210608,43115.7792637135,121057.27525523,26876.0225412726,426188.92522146,73179.3963636093
"507",507,18841350.6633035,16117079.0699039,16070678.4696462,46400.6002576651,155207.249714237,39979.2238470576,463533.558282063,78080.4218965283
"508",508,18841350.6633035,17381689.3884007,17335228.1971488,46461.1912519456,134915.635948629,26895.3574447556,473058.163296923,78652.3792346527
"509",509,18841350.6633035,12319665.6707156,12281152.6548248,38513.0158908186,58516.7398955856,21488.8915492504,358674.405930075,65508.0640172448
"510",510,18841350.6633035,16867965.1547599,16808412.2920407,59552.8627192502,184537.070544175,44011.3639502472,567538.979993463,101345.161091695
"511",511,18841350.6633035,18268658.4605677,18207199.0670191,61459.3935486421,221550.700243421,51859.2693543943,510001.040009113,104920.982671903
"512",512,18841350.6633035,15625947.6633514,15561249.2593933,64698.4039580836,145731.920074769,38107.3175165358,500592.780582032,110101.8858522
"513",513,18841350.6633035,16175285.5078957,16121628.6396331,53656.8682625936,152193.46356893,31388.0426630815,477745.401077743,91335.4351562069
"514",514,18841350.6633035,15293797.08107,15256687.7619696,37109.3191003561,123605.910984251,19684.470099847,415674.395649328,63645.6052376463
"515",515,18841350.6633035,17648858.2277441,17604847.5070042,44010.7207399417,104224.280926235,25818.1904615242,470297.542234965,75476.1251214607
"516",516,18841350.6633035,11637229.9225643,11602063.8392884,35166.0832759095,38889.0351411153,14649.2154047008,335140.261073862,59341.0248706667
"517",517,18841350.6633035,8793301.23260688,8764946.0329538,28355.199653083,34308.8422908571,10541.4311319962,234882.161588489,48529.5333673207
"518",518,18841350.6633035,10741291.2491051,10698921.3615189,42369.8875862463,49131.1961534043,17534.4068573803,310706.54333793,71793.0011615495
"519",519,18841350.6633035,15269992.7298384,15205439.4503596,64553.2794788033,129349.590364292,43345.5518960166,497416.841313774,108292.910528721
"520",520,18841350.6633035,13743712.202739,13700541.3080586,43170.894680426,100888.836263861,23070.6627888022,426509.812881588,72717.8212676954
"521",521,18841350.6633035,15099051.895204,15051371.2077152,47680.6874888081,88933.4449611975,26579.0283534693,410869.849285385,81697.0029067233
"522",522,18841350.6633035,16955520.2037517,16901380.5345506,54139.6692010859,80420.3608696683,41350.2058726756,449113.540257236,91801.4925779899
"523",523,18841350.6633035,15216274.3782329,15173978.7843763,42295.5938565739,99858.7128455574,23327.7069511138,404159.944960159,72104.0011150135
"524",524,18841350.6633035,8251979.42829867,8223548.0955104,28431.3327882738,21304.6388348987,10271.1629724888,269713.209646731,49065.5971969504
"525",525,18841350.6633035,16251146.6886514,16201192.6092678,49954.0793835512,114109.97773507,30953.7589316465,476196.452438723,84267.7596882181
"526",526,18841350.6633035,13595408.9704976,13550435.8017588,44973.1687388257,61963.93746609,24193.0653342224,419544.635294276,76893.6030318426
"527",527,18841350.6633035,14117042.9798918,14065209.0938137,51833.886078064,93430.8505210051,33821.9825502908,446787.355760852,88417.4833086451
"528",528,18841350.6633035,15461637.2390259,15433275.2840366,28361.9549892773,124940.972560256,16411.6646430543,442501.727421437,48252.5403345202
"529",529,18841350.6633035,16431770.5683346,16390082.0136923,41688.5546423346,127448.701674472,28772.1516897888,474039.6214329,71847.5153990257
"530",530,18841350.6633035,16478126.7041258,16437920.3706968,40206.3334289596,103317.102831962,26970.1671004991,383541.789194571,68415.8761547764
"531",531,18841350.6633035,16512467.5325753,16455974.7311604,56492.8014148557,162534.040897837,35289.5029235341,566888.874070321,95538.373664914
"532",532,18841350.6633035,13772807.0355461,13735829.7131755,36977.3223706042,97004.4730046554,20053.1287007349,380681.109754939,62901.7526982269
"533",533,18841350.6633035,13152745.9957174,13120835.5468879,31910.4488295457,64128.9380801609,18323.8334558739,330290.25586696,54256.4377090195
"534",534,18841350.6633035,17860205.8884123,17815377.7128986,44828.1755137475,160587.334436958,34240.3061015512,502057.244652982,76672.8565931703
"535",535,18841350.6633035,3211663.73319247,3205191.37459579,6472.3585966791,12244.6314726748,3137.22271634437,96328.1349867185,14117.7441089703
"536",536,18841350.6633035,15713946.1278783,15679062.1737142,34883.9541641248,138125.863541506,22407.3589883236,460149.589843613,59030.4282251625
"537",537,18841350.6633035,15935337.7481028,15878023.3871158,57314.3609869989,79602.6196706161,35186.8805251376,464024.774293915,97262.7526186703
"538",538,18841350.6633035,15447920.4638243,15398477.2177612,49443.2460630705,113438.375496231,28826.7785682494,369051.638194222,83814.7229692348
"539",539,18841350.6633035,9372362.06476204,9336510.89351743,35851.171244608,36754.257607181,10275.9190073354,313696.827095564,61361.4532225892
"540",540,18841350.6633035,14924945.4758156,14873898.3034508,51047.1723648153,89208.7204741416,27084.6449631433,461271.164356044,86269.7663709933
"541",541,18841350.6633035,13689920.7568533,13662464.1894021,27456.5674511622,106891.953835487,15562.4955745541,420848.651412829,47221.3098170518
"542",542,18841350.6633035,14903891.9315185,14867828.4472415,36063.4842769548,117492.131459407,20954.5974094801,414225.19456569,60328.7128951921
"543",543,18841350.6633035,13317012.0571469,13284839.5640598,32172.4930871018,74786.9744649717,15181.0909791099,356745.395032452,55049.853781436
"544",544,18841350.6633035,25.8471406611946,25.7927139015627,0.0544267596319161,0.0469143797505804,0.0128786804381376,0.742086867606024,0.0934999213442372
"545",545,18841350.6633035,13400918.7213618,13357728.4197263,43190.3016355351,80254.287891055,28988.598500617,389089.01503392,73654.1362774319
"546",546,18841350.6633035,13995700.7664455,13959521.7511291,36179.0153163808,120748.962764852,23217.0753837115,432763.581340386,61642.3192895625
"547",547,18841350.6633035,14944478.8606916,14899544.7655393,44934.095152313,93674.2808442205,27538.1165249127,460144.668634097,76135.0577432468
"548",548,18841350.6633035,16710522.8183589,16664139.9727456,46382.8456133228,183056.032771535,30808.5879400773,465167.791924406,77882.3482447664
"549",549,18841350.6633035,14818225.288544,14764952.316069,53272.9724750246,82545.4272782003,35511.6315554947,418477.97690257,91216.2499158668
"550",550,18841350.6633035,1756592.10514346,1753171.64788328,3420.45726018086,12168.4574196184,2808.82206320481,56650.970839692,8549.85428980732
"551",551,18841350.6633035,302.712108384593,302.125999145792,0.586109238801346,0.623340229841917,0.122485690867377,8.77006635564247,1.11799280552602
"552",552,18841350.6633035,15589344.8754747,15534790.5598005,54554.315674169,128746.855153133,32765.873718572,458805.357416335,92981.6039336009
"553",553,18841350.6633035,12509575.2518142,12468281.1327016,41294.1191126412,73663.3604798315,20634.8006837774,388584.963019596,70922.077096166
"554",554,18841350.6633035,16880742.8104881,16828372.922339,52369.8881490681,132767.055934282,35418.4414484155,492236.535227678,87847.7937822989
"555",555,18841350.6633035,17016832.1654827,16960949.5808357,55882.5846469735,154618.331604758,37052.5076461192,471045.510403867,94677.5268699219
"556",556,18841350.6633035,10324889.407207,10288858.6404864,36030.7667206283,51272.110688692,14555.7979241715,294247.660088722,60956.6467894007
"557",557,18841350.6633035,16285286.8692629,16252497.9438789,32788.9253839741,110151.889840634,22349.8129548398,447030.440839336,55087.8782234685
"558",558,18841350.6633035,16151783.7370185,16091674.8973887,60108.8396297828,113864.934467318,38477.8162054726,501169.716682118,101674.959308771
"559",559,18841350.6633035,12159507.3392989,12128030.8179119,31476.5213869973,57842.4782508483,15582.8711307323,317973.662365793,53731.6219322767
"560",560,18841350.6633035,16899030.1454925,16842540.6423123,56489.5031802486,162554.877955139,34841.3563980983,468842.278152024,95949.0951433725
"561",561,18841350.6633035,14975631.261716,14924995.844234,50635.4174820477,93322.7319259395,32866.2012729137,523044.703019296,86521.7405565883
"562",562,18841350.6633035,13207049.7009487,13165340.5946944,41709.1062542556,73121.33576928,19107.0597920523,378059.65300791,71374.543805125
"563",563,18841350.6633035,13823656.4486871,13784381.1393854,39275.3093017207,62936.7980174391,21016.3455002864,377963.979575846,66628.0879490857
"564",564,18841350.6633035,13027391.7878339,12992477.6716928,34914.1161411032,75921.7888221431,19246.2016248761,375207.156184915,59592.4486384592
"565",565,18841350.6633035,6238236.29130492,6221502.27941921,16734.0118857067,19819.2752613951,6889.73139335156,174040.131691279,33893.4419021629
"566",566,18841350.6633035,13906041.1140842,13876561.9539217,29479.1601625001,79195.0519853763,15682.8772195614,343094.95586017,50034.444984313
"567",567,18841350.6633035,12493288.7971689,12443822.7057614,49466.0914075307,69944.6262301282,22064.2232407038,393290.363263107,84639.1399279284
"568",568,18841350.6633035,15898168.4476105,15858442.9379563,39725.5096541685,125217.865351552,22951.622008954,481594.224326619,66128.5357728364
"569",569,18841350.6633035,15526748.9670049,15488139.4627016,38609.5043032504,122969.535641205,20282.41349552,454502.223192184,65425.6566075095
"570",570,18841350.6633035,11893055.0294638,11850240.2213373,42814.8081264959,31232.1703965593,21499.4363964277,333444.993253369,72596.2962640555
"571",571,18841350.6633035,13326716.3593089,13280456.0787514,46260.2805574991,95421.6201943618,23033.4742620359,412736.337016691,78497.5797121504
"572",572,18841350.6633035,6736347.1280697,6720204.65089851,16142.4771711863,15231.9107688598,5086.38308048626,185028.028976347,30282.2605796742
"573",573,18841350.6633035,14773151.2596967,14727394.5465719,45756.7131247923,95402.9790170609,21574.1463817941,460097.665240376,77601.9598394918
"574",574,18841350.6633035,13697471.7449051,13659073.5852158,38398.1596892705,55910.220834268,15916.3596775694,459852.243113197,65670.8983150103
"575",575,18841350.6633035,15428162.9239297,15374955.2560668,53207.6678629082,108253.761659842,32864.6673713119,417113.958015483,89832.804589832
"576",576,18841350.6633035,10696757.3673089,10666843.7503049,29913.6170039675,42348.7266796214,11859.3720323292,313728.825174344,50364.5617530883
"577",577,18841350.6633035,16371865.4345174,16314389.4275819,57476.0069354535,181229.273997722,36128.279684014,581100.058973108,98591.2663555446
"578",578,18841350.6633035,16920007.7000974,16865311.2365966,54696.463500833,144368.851873686,32159.9713290139,434608.152078963,92897.7734183645
"579",579,18841350.6633035,11261724.7552896,11223096.8721478,38627.8831418252,62869.3742896312,18869.2235783035,362069.176838814,65500.3196520324
"580",580,18841350.6633035,7691776.61768462,7669595.81154062,22180.8061439978,19983.4355236696,7068.27843111728,228899.587267957,40590.2844739487
"581",581,18841350.6633035,10311002.3085005,10276647.8399598,34354.4685406622,40426.5546299022,12941.3980579611,302454.521108554,58569.8104130799
"582",582,18841350.6633035,1206986.68012166,1205373.28042839,1613.39969326527,7171.6132706516,1559.91443812142,34013.1168258062,4288.38661539622
"583",583,18841350.6633035,12340246.2262907,12303147.233831,37098.9924596742,81314.7270167867,16141.2532188718,352622.334166251,63906.9603056986
"584",584,18841350.6633035,14113173.6099637,14062087.4652544,51086.1447093345,97472.0889672308,24043.2792512076,453760.290534413,86449.3495967387
"585",585,18841350.6633035,9349324.91653303,9317330.16934612,31994.7471869074,42351.8835996367,10343.2929106363,296083.630173455,55376.6838228646
"586",586,18841350.6633035,14754105.1216199,14693045.1986867,61059.9229332051,95622.9496921437,38464.548287824,449632.953268166,104266.955858345
"587",587,18841350.6633035,11539976.8214527,11493662.0355707,46314.7858819841,52314.2470289341,20839.874200793,331265.871253256,78163.3906670908
"588",588,18841350.6633035,9145282.11087859,9118988.51382374,26293.5970548504,39512.7704546412,10992.4916388346,250284.231839409,45093.3994452064
"589",589,18841350.6633035,18202342.3088174,18140986.8827099,61355.4261075161,207569.075717662,50423.8993679951,557355.556970584,103796.439916215
"590",590,18841350.6633035,13329435.0286323,13293659.1266973,35775.9019349918,57881.0693572224,16520.2362667703,363627.884802766,60703.4363652775
"591",591,18841350.6633035,16569330.8819611,16497968.5282444,71362.3537167112,155825.707791904,38366.5511373628,563878.84293554,119805.883365553
"592",592,18841350.6633035,248.064898327201,247.331928012438,0.73297031476293,0.417579892135881,0.156429138099519,7.57796444920051,1.39723373008705
"593",593,18841350.6633035,16478268.8640031,16435732.3070885,42536.5569146355,147369.389051137,30856.3782619918,425526.405595258,71967.6085567679
"594",594,18841350.6633035,14376965.8312068,14329336.092423,47629.7387837645,103278.856858519,30032.37377109,389481.819728254,80932.6677546128
"595",595,18841350.6633035,15066814.2803283,15028161.7504713,38652.5298570406,102694.063451763,18981.5282042285,457353.479425921,65146.0189127915
"596",596,18841350.6633035,8241540.71223221,8216421.36568648,25119.3465457253,23204.4793147907,8163.14074388987,225287.776615292,46485.2826247107
"597",597,18841350.6633035,159317.373382427,159044.203149496,273.170232930904,793.802053544705,200.58242818263,4460.66133002341,665.477493561054
"598",598,18841350.6633035,14115108.9727864,14060882.2754879,54226.6972985103,98225.5917340667,29170.1532027903,406225.286746489,93103.4211891881
"599",599,18841350.6633035,11010167.020993,10975182.26126,34984.75973301,37444.9265945181,16280.4178977685,339557.563122995,59419.0917867626
"600",600,18841350.6633035,14331624.424083,14290709.849009,40914.5750739726,98802.212731175,21540.235464815,428767.226519131,69192.6039239794
"601",601,18841350.6633035,13921354.2684512,13875717.3376699,45636.9307813331,111283.521387652,20867.1137248916,400699.181437241,78148.8809005198
"602",602,18841350.6633035,15165641.2653816,15127318.2538646,38323.0115169882,66294.7181064563,20734.0172016503,368071.015330758,65300.0503431058
"603",603,18841350.6633035,27.195738087016,27.0944644530661,0.101273633949886,0.0847880352085348,0.028945445726455,0.81790852410493,0.172273412582657
"604",604,18841350.6633035,12974542.0325778,12931514.5873178,43027.4452600293,83123.6388720476,21469.2788567946,381072.118819836,73593.4397724513
"605",605,18841350.6633035,10003880.4907422,9986014.30097653,17866.1897657049,36876.1116398139,6784.92119538378,288669.250067526,30448.9070984048
"606",606,18841350.6633035,14979689.3402098,14943808.5356403,35880.8045694769,103085.965109882,20957.8499118555,374465.570400932,61843.4761284511
"607",607,18841350.6633035,27517.0345770725,27463.7781787442,53.2563983283023,135.182351573955,35.7504239859304,805.406678544952,127.099108880409
"608",608,18841350.6633035,11724208.5289504,11676019.4054493,48189.1235010671,56033.2992097396,22931.6386670364,341055.392964773,82417.1107184765
"609",609,18841350.6633035,15349280.5717524,15316327.6172052,32952.9545472314,75305.3952734838,16655.6759600919,416265.952999301,55898.2177404609
"610",610,18841350.6633035,8303345.02716677,8283436.1314904,19908.8956763695,23725.8433840991,6121.3799799866,224623.180849961,34331.2410779178
"611",611,18841350.6633035,13028024.3698269,12989759.3405888,38265.0292380703,92761.4027866653,17421.8962288655,375772.920397895,64690.1704216005
"612",612,18841350.6633035,12451539.5582625,12418646.0313926,32893.5268699066,87825.3195395015,16684.812705919,403189.322882505,55826.3884980412
"613",613,18841350.6633035,17359081.6583798,17311285.8666713,47795.7917085085,127253.944626437,34222.8952026857,553650.20750114,81726.3484575739
"614",614,18841350.6633035,13177432.0451496,13134609.75223,42822.2929195974,69643.4225881247,22964.0092130854,411429.542450081,72686.2707321216
"615",615,18841350.6633035,16301463.7537903,16244183.3792768,57280.374513485,150588.748453805,35931.2480287458,460176.933184114,97292.0317045796
"616",616,18841350.6633035,10174752.169498,10147847.8449763,26904.3245217015,38611.2049769277,10972.3046744457,237944.521015125,45340.3239003354
"617",617,18841350.6633035,15807737.6024751,15762796.8858751,44940.7166000477,102654.738935838,23727.5403232359,428602.165015882,76932.7043573574
"618",618,18841350.6633035,13881122.7836836,13838987.0943764,42135.6893071705,103449.951917484,19261.4195591361,447798.523742773,72502.1452905351
"619",619,18841350.6633035,15361207.094917,15308224.658577,52982.4363400271,136192.426482746,28867.2546037371,475194.587697928,90025.9992326291
"620",620,18841350.6633035,5349168.8358665,5338307.74445384,10861.0914126621,17667.1325063916,5497.90044312444,158230.812669511,24066.1903113683
"621",621,18841350.6633035,16987131.7323766,16937304.1607767,49827.5715999308,152756.209952254,29589.2000163358,505518.106304505,84851.2604029118
"622",622,18841350.6633035,13850420.3054686,13800110.2475264,50310.0579421667,100728.83226937,24397.1745023743,415419.64567507,85553.492454117
