"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"412",412,18841350.6633035,12549396.2686379,12508089.6371988,41306.6314391449,60719.3198701421,19372.9930786776,330839.139557394,70100.9184861057
"413",413,18841350.6633035,9309089.81644062,9268809.81481852,40280.0016221024,38839.205255798,15183.1969942585,281828.773544965,68665.1687906387
"414",414,18841350.6633035,11417175.0871949,11381137.0344703,36038.0527246275,46412.9081532474,12340.7188186922,324191.226797452,61449.8736937276
"415",415,18841350.6633035,6691027.16667772,6675970.97247712,15056.1942006043,17352.317495634,4695.09460830107,185314.112541916,26145.9120718348
"416",416,18841350.6633035,7164280.71357559,7140665.72517404,23614.988401554,14929.3074194001,8425.41996038958,201321.939915268,40518.5888920455
"417",417,18841350.6633035,12837595.7204494,12796482.3696104,41113.3508390346,73170.2626661993,22171.6906703055,393401.847384974,69972.0243872403
"418",418,18841350.6633035,12399926.1385879,12358681.5965949,41244.541993039,65604.7731522265,23302.1103552741,365016.887307901,70347.3384294789
"419",419,18841350.6633035,13205723.5027176,13149342.4217075,56381.0810101065,95973.9859959378,30727.6106251732,470168.853844451,96229.5969500347
"420",420,18841350.6633035,22367.1663390904,22313.3576526243,53.8086864660943,37.8683060070846,19.0123168331271,667.520468312066,110.866413467374
"421",421,18841350.6633035,3877045.10721864,3869535.0785856,7510.02863303705,13685.7901130186,3270.65822033145,119891.032028429,16009.9206186548
"422",422,18841350.6633035,1695.30664436926,1689.8150036734,5.49164069586233,4.20041669475312,1.29297842869813,51.604589997358,9.3702835807613
"423",423,18841350.6633035,13925977.2735287,13873424.0281453,52553.2453834447,109899.155677612,33889.6210483024,422024.388392063,88369.5045057603
"424",424,18841350.6633035,12066002.6283835,12023984.9598754,42017.6685081288,60258.8849265792,19517.4310908726,381295.342440808,71621.9942838751
"425",425,18841350.6633035,10698812.2065219,10659401.1632992,39411.0432227146,39659.1987297971,15928.8139150025,339681.726207403,67044.3169099021
"426",426,18841350.6633035,11586768.0905384,11554067.503112,32700.5874263805,42478.2102869492,10355.3355260539,366625.635912468,55829.8643882656
"427",427,18841350.6633035,150.841462219432,150.453961456793,0.387500762639158,0.404902265800837,0.128642237612883,4.04815922621201,0.657024509519597
"428",428,18841350.6633035,289489.741512574,288823.744249023,665.997263550604,948.058967698925,287.865993798106,7845.09681510422,1406.77006997005
"429",429,18841350.6633035,16996358.167476,16942405.2344531,53952.9330228795,167117.987498121,38284.7554612442,483990.326471926,91480.9602171255
"430",430,18841350.6633035,9297231.54606496,9274623.074659,22608.4714059588,25339.7938986862,5869.18956340114,284754.120957323,38554.494071322
"431",431,18841350.6633035,14730458.3216482,14674265.4866927,56192.8349554512,106025.477354278,34315.4048798226,414430.259540092,95939.7090137708
"432",432,18841350.6633035,14590593.2424362,14550211.3893294,40381.8531068408,122036.520613246,26083.6688119212,447165.312335981,68203.1001071143
"433",433,18841350.6633035,15537233.5586207,15497972.1616238,39261.3969969225,114328.760923041,23773.3273946499,424194.448595034,66230.1649202979
"434",434,18841350.6633035,5370091.47143947,5360062.74172489,10028.7297145831,11891.3184395758,3154.59944207647,152781.693202195,18803.3959684361
"435",435,18841350.6633035,6294553.46884019,6275707.70257174,18845.7662684483,13331.6096597901,5061.57515271433,184450.152651986,32545.0680666235
"436",436,18841350.6633035,26216.53878249,26155.8482852803,60.6904972096703,58.3254677112675,22.5354701849933,843.775124923888,126.47364035582
"437",437,18841350.6633035,18706433.3314157,18649433.1868779,57000.1445377821,264970.736749098,44795.693641341,558177.310990856,96152.9467264517
"438",438,18841350.6633035,11072235.6292451,11036613.5162269,35622.1130181905,47177.1169912047,15342.9985891617,334939.431237557,60381.2650693826
"439",439,18841350.6633035,542.415085751404,541.29892193017,1.11616382123431,0.507731841745265,0.183650303619459,15.5292947710845,1.91905958922816
"440",440,18841350.6633035,14304397.4959383,14274669.7210144,29727.7749238737,84125.3295658031,17289.2147093088,356231.345904273,50180.8867689
"441",441,18841350.6633035,15289974.3652241,15246888.2606569,43086.1045671675,103866.186075354,19417.2475146554,476027.764123634,72382.3666863256
"442",442,18841350.6633035,8567956.68761412,8545164.32291063,22792.3647034957,23372.8258344893,5974.98818332786,252605.27755477,39821.2224890253
"443",443,18841350.6633035,14963004.8164526,14917582.2149794,45422.6014731653,124993.694279299,27644.6345837393,414837.953457568,76804.6806056162
"444",444,18841350.6633035,11819113.6268099,11781930.7156312,37182.9111787118,37942.3276063585,16369.5771592879,329275.457235218,62593.1731517926
"445",445,18841350.6633035,10566351.7628893,10537811.6847233,28540.0781660147,36578.8511982733,11792.2528875966,303644.762860294,48474.197415743
"446",446,18841350.6633035,15916120.6727489,15858476.3790677,57644.2936812366,117354.743386503,31547.8272209598,454866.803003743,98598.3089393655
"447",447,18841350.6633035,15068483.3599837,15005489.4554396,62993.9045441287,135325.443290076,30935.7658062505,450268.382398049,106782.147089719
"448",448,18841350.6633035,6313468.15762521,6300319.73661854,13148.4210066672,12089.8641338547,3061.14544747908,175581.991420499,23493.9333010656
"449",449,18841350.6633035,14114015.367842,14062664.7289591,51350.6388829417,93108.8145045971,27863.4284587757,443093.491164692,85954.8471978069
"450",450,18841350.6633035,299.528548392451,298.490421470955,1.03812692149565,0.666774750831101,0.289562561751075,8.71630728315989,1.75475730557708
"451",451,18841350.6633035,8011.59002888661,7990.39223163598,21.1977972506294,17.7720491221046,5.4916070358885,238.481020330254,41.1431621298361
"452",452,18841350.6633035,467.360614252847,466.190690687931,1.16992356491576,0.704803833806971,0.177180598477636,14.9612612460973,2.00887164312114
"453",453,18841350.6633035,16301519.2374259,16258243.5069812,43275.7304447063,151652.617167112,27770.2187200949,442145.167870522,73405.7701900982
"454",454,18841350.6633035,99732.179334571,99510.1172453013,222.062089269742,260.093245053782,99.1845094892026,2687.47055227038,477.420449776778
"455",455,18841350.6633035,11344158.5484917,11312508.369639,31650.1788526774,44999.6158247156,15116.6933191943,293508.372011402,53526.240386028
"456",456,18841350.6633035,6998028.27022188,6979509.20244592,18519.0677759575,27541.6079971609,5786.30260777572,223935.501158563,31761.9691662427
"457",457,18841350.6633035,17553152.7535976,17511894.4278463,41258.3257512539,169132.448268893,29563.215618943,540325.973559695,70305.3168265163
"458",458,18841350.6633035,8155818.05412622,8137280.02575051,18538.028375714,26530.335684183,5254.08825274268,231347.325692517,31832.5994335364
"459",459,18841350.6633035,8451371.65399379,8417956.17584025,33415.4781535385,29708.4956606997,9992.63214483358,237283.735034632,56658.3613114255
"460",460,18841350.6633035,38016.8471617442,37910.9217318821,105.925429862063,144.857406430038,39.002725865273,1256.59443565769,219.094905241545
"461",461,18841350.6633035,8768963.41178575,8741374.04939262,27589.3623931338,36533.6690293517,9728.69751597343,262282.841727419,46737.0246966633
"462",462,18841350.6633035,11644433.5365614,11615614.8034752,28818.7330862016,48052.6558367762,12198.4642865108,333419.373539425,48893.4352677186
"463",463,18841350.6633035,19242.9709388662,19196.1419307457,46.8290081205131,56.7595226313049,13.9561786762432,605.395605154278,94.7976862106228
"464",464,18841350.6633035,10753091.6012688,10719350.3235704,33741.2776984455,48778.9283583733,13029.0719917289,331190.752198456,56963.9616771648
"465",465,18841350.6633035,15672881.1230374,15623636.2909388,49244.8320986308,132868.19032764,32012.2161332174,452048.326128014,83343.2548212777
"466",466,18841350.6633035,36740.3634535024,36652.9527050206,87.4107484817524,82.5253398391554,23.4282737166952,965.539920091089,170.505448594627
"467",467,18841350.6633035,12216819.7948139,12178326.3496726,38493.445141312,60631.2759865904,17173.2243638279,393188.756592202,65104.0266408477
"468",468,18841350.6633035,12822205.3534463,12764807.350334,57398.0031122854,114693.434662712,29934.4507418084,439615.774404526,97103.0528211552
"469",469,18841350.6633035,15124333.9577283,15095861.4854243,28472.4723040162,99436.0379976042,16182.7043509702,377728.989480163,48456.6556009691
"470",470,18841350.6633035,13.6973136916033,13.6493127038424,0.0480009877609179,0.0698215513882129,0.0160791829158446,0.391754298980101,0.0811500150670793
"471",471,18841350.6633035,8994090.36323758,8966735.27375715,27355.0894804301,32458.7091306422,8906.51520044932,263377.899731471,46008.8390209272
"472",472,18841350.6633035,9375245.28071216,9342678.48086929,32566.7998428759,33292.0930849896,10881.06903904,295834.697199337,55632.584832232
"473",473,18841350.6633035,8592267.39562093,8574330.75122519,17936.6443957366,20924.6704625587,5243.39833287466,233185.293001032,30647.502379004
"474",474,18841350.6633035,11850439.0635523,11825081.8028854,25357.2606669259,51223.3782041805,11057.7947377902,326840.140070755,43216.7073505835
"475",475,18841350.6633035,7565345.90377066,7538793.75603655,26552.1477341085,24244.543284557,8263.75139461649,211099.055231133,45457.8337545186
"476",476,18841350.6633035,14803356.0362863,14771704.0110933,31652.025193039,119276.292166844,16285.0382861029,433037.288402121,53722.3215675413
"477",477,18841350.6633035,8478275.30457108,8448938.07030995,29337.2342611274,21742.6203755341,10165.6346579086,227847.200871755,49623.9827349883
"478",478,18841350.6633035,435503.014378377,435074.649801231,428.364577145817,1788.33969810125,336.082337533232,11065.6845159038,1068.95245446101
"479",479,18841350.6633035,83.8636675975781,83.6626765205991,0.200991076979002,0.408714323631754,0.0694822940984295,2.94841541139394,0.343611085427143
"480",480,18841350.6633035,5618507.6314938,5602537.7487666,15969.882727199,15274.0561464726,3846.93237205798,171908.040796632,29480.783906974
"481",481,18841350.6633035,4556.57626393668,4548.02069287224,8.55557106444164,7.28245500666255,1.35895700503792,132.536744226565,15.9590962944561
"482",482,18841350.6633035,12681450.5948586,12650452.9746265,30997.620232131,67096.9908652187,14734.7739619919,406397.986178555,52671.3214547542
"483",483,18841350.6633035,13400694.7361699,13369859.6916778,30835.0444920528,62028.8100785523,13994.4805099938,332394.458889305,51982.2123694698
"484",484,18841350.6633035,8170980.39220359,8147602.34978531,23378.0424182831,18732.0891593755,6674.74234841459,260313.591425717,41817.055359789
"485",485,18841350.6633035,5384040.67761099,5364149.20140911,19891.476201875,9238.40122400125,4447.80431322696,177689.272331142,34792.82701502
"486",486,18841350.6633035,8743999.52008229,8712939.1546504,31060.3654318863,35035.5381532453,11383.476362019,296342.647783675,52809.4577585536
"487",487,18841350.6633035,12223803.0644105,12186726.7384068,37076.3260036798,66664.5680790646,16432.8904807343,336951.958263067,63010.7114458266
"488",488,18841350.6633035,6110016.19408801,6093795.95049837,16220.2435896356,18816.5564797525,4947.34082383971,179721.035928764,27694.3253060737
"489",489,18841350.6633035,11814370.92932,11776114.1285269,38256.8007930821,66054.2442575482,19939.2811688576,345602.07153008,66011.4429281818
"490",490,18841350.6633035,9132888.15150043,9114969.64237706,17918.5091233689,27960.5829477851,4289.91159323493,286147.526077643,30637.1759420021
"491",491,18841350.6633035,129.697358563673,129.313638117281,0.383720446391885,0.417678944540245,0.104475335297708,3.87012541407535,0.651170535927848
"492",492,18841350.6633035,2073.35922094904,2068.24518354485,5.1140374041942,0.689485275092774,0.701100310768457,50.7787857699169,9.38764516616472
"493",493,18841350.6633035,12497711.5506476,12461693.6414351,36017.909212541,55391.3664885981,16883.0381426037,338286.185198691,61227.8959248002
"494",494,18841350.6633035,10351158.2999406,10326714.8303763,24443.4695643479,32453.1659919586,7864.77608394643,274775.775612222,41467.5213721642
"495",495,18841350.6633035,13055114.3036198,13014925.9305376,40188.3730821956,98028.0018757782,19791.4185871537,405213.627485545,68445.918568056
"496",496,18841350.6633035,11969327.0376734,11929025.3608136,40301.6768597888,57900.6346041008,21089.9980422218,351324.85172174,67755.3940522546
"497",497,18841350.6633035,188.587843808689,188.009752219879,0.57809158880995,0.442281319458672,0.1536095257689,5.95291986021682,0.984866187329262
"498",498,18841350.6633035,8479723.96952648,8452112.82760464,27611.1419218393,28645.5409404679,8578.70012202477,272188.580624922,46862.3242084867
"499",499,18841350.6633035,9433707.30844601,9397304.84245001,36402.4659960036,40546.6535795982,11323.2495739149,329871.336605414,62365.1561716638
"500",500,18841350.6633035,4605.22329096897,4594.05142909714,11.171861871832,9.45030642133814,2.61244313126682,132.616512683115,21.6934774448459
"501",501,18841350.6633035,14752227.6572824,14707727.0280232,44500.6292591513,148495.028845985,29647.5299850585,460291.305114885,76185.7564216001
"502",502,18841350.6633035,582.207084706339,580.374713315314,1.83237139102524,2.03350318885039,0.543858347132866,17.4719524645477,3.10738491248887
"503",503,18841350.6633035,6176757.54845122,6155454.33725851,21303.2111927062,17390.627540486,5760.4006973806,188615.602793706,36551.9603122663
"504",504,18841350.6633035,17227584.9007325,17186952.0651072,40632.8356252844,149091.087936743,27741.7033963475,506829.126529665,68866.6098724084
"505",505,18841350.6633035,15506598.9109281,15446160.2878605,60438.6230676488,83716.9234871424,39920.9178441727,440834.545545378,102989.288800376
"506",506,18841350.6633035,12021877.4946253,11988086.8729192,33790.6217060706,67500.6547391135,17172.1682745944,334012.044473771,57352.0294551145
"507",507,18841350.6633035,16115082.7207705,16068687.8679432,46394.8528273051,155207.249714237,39979.2238470576,463476.142492655,78070.7504305028
"508",508,18841350.6633035,17073208.5680802,17027571.944916,45636.6231642494,134915.635948629,26836.4199610723,464662.582924221,77256.4993564436
"509",509,18841350.6633035,6803451.33788417,6782256.65348859,21194.684395577,14882.3483007422,6642.00013606085,198080.585757604,36166.5162749557
"510",510,18841350.6633035,16711093.2128902,16652094.1910864,58999.0218038261,184537.070544175,43999.5229555019,562260.871976914,100402.651896639
"511",511,18841350.6633035,18268639.8993459,18207180.5682409,61459.3311050277,221550.700243421,51859.2693543943,510000.521840663,104920.876070663
"512",512,18841350.6633035,12423812.0166841,12372371.9020528,51440.1146312669,82123.2187672077,24380.5923749708,398009.180093502,87539.3393797183
"513",513,18841350.6633035,13939765.5373992,13893524.3652885,46241.1721106639,112902.117285481,24848.3451211085,411718.165620127,78712.3386929391
"514",514,18841350.6633035,11858877.6059717,11830102.8772404,28774.7287312803,66884.5591129993,11950.8135531137,322315.756926408,49351.0825789563
"515",515,18841350.6633035,16827385.955391,16785423.7290248,41962.2263662252,99165.5085057552,24346.5165684394,448407.378819511,71963.0625079023
"516",516,18841350.6633035,4490119.64454027,4478812.58015258,11307.0643876946,7496.48306320279,3246.19604903666,129551.519214505,21970.822104315
"517",517,18841350.6633035,18331.3960536642,18281.6033697554,49.7926839087829,30.5779983120335,9.89433949730649,490.738462370276,95.0770686748976
"518",518,18841350.6633035,534014.123938203,532699.38083892,1314.7430992833,2462.53298716798,796.795729825859,15541.2413831644,3022.11629856708
"519",519,18841350.6633035,11815583.5222626,11765633.7120893,49949.8101732956,68245.5538313005,26825.6735838911,384890.184065847,83794.6663708247
"520",520,18841350.6633035,9175998.9484572,9147188.03457249,28810.9138847106,39148.9786067904,10424.4590621575,284760.381076148,48549.1177775905
"521",521,18841350.6633035,11482503.8535277,11446244.2944456,36259.5590820511,43874.4105930401,14944.4575812964,312457.70193814,62128.8049885652
"522",522,18841350.6633035,16712429.1471585,16659065.6775892,53363.4695692626,80420.3608696683,41347.1087083051,442674.60569446,90485.3358592762
"523",523,18841350.6633035,11689885.2207486,11657391.7299652,32493.4907833804,51214.2554292281,13565.3107461115,310495.413382333,55393.815515608
"524",524,18841350.6633035,2559.78839123288,2551.56402458404,8.22436664884002,1.72931440179181,0.934287604779663,83.7433572544867,14.9349704244944
"525",525,18841350.6633035,13520916.9977021,13479355.331088,41561.6666140702,68321.3335362762,20988.6557337029,396194.36353174,70110.5840761107
"526",526,18841350.6633035,8926276.43107847,8896762.37944556,29514.0516329052,21962.3401251197,10029.3821836694,275459.446417974,50484.5253367333
"527",527,18841350.6633035,9818639.17432827,9782588.13291173,36051.0414165353,38643.249126129,16836.5177369079,310748.084098192,61495.8388475841
"528",528,18841350.6633035,12123027.1653587,12100789.3922685,22237.7730901705,68036.0309243742,10158.5486498283,346952.938912839,37833.4357206452
"529",529,18841350.6633035,14013436.7423603,13977883.6727619,35553.0695983943,84508.2203980831,21392.0375212109,404273.18667395,61273.4098410823
"530",530,18841350.6633035,14179820.2461176,14145221.7402113,34598.5059062958,71037.4836380984,20549.1438767657,330046.838816641,58873.4898931697
"531",531,18841350.6633035,14021378.4618932,13973408.2339801,47970.2279130743,104365.17431383,25407.5655262886,481367.393479549,81125.3492736364
"532",532,18841350.6633035,9229584.86939748,9204805.8402369,24779.029160584,38415.1215911861,9249.55841814635,255106.244795812,42152.3841591993
"533",533,18841350.6633035,8183380.98962155,8163616.36442171,19764.6251998413,21064.3577468775,7213.53059532435,205505.21541659,33748.3680751863
"534",534,18841350.6633035,17818747.6344784,17774023.5169771,44724.1175013239,160587.334436958,34240.3061015512,500891.837216721,76494.8786470607
"535",535,18841350.6633035,222.182374867359,221.532987308298,0.649387559061077,1.07155622365092,0.237748808151829,6.6340941035328,1.10182088929427
"536",536,18841350.6633035,12672728.6037229,12644595.9620113,28132.6417115907,82076.4814374606,15171.7057851578,371093.983974678,47605.9031004077
"537",537,18841350.6633035,12943412.7610926,12896859.5581748,46553.2029178315,43793.6199553931,22129.3585941359,376902.228282893,79001.2734927877
"538",538,18841350.6633035,12355723.2140137,12316176.9812032,39546.2328104561,68522.7584044146,19485.4555863113,295178.882105824,67037.600350773
"539",539,18841350.6633035,24037.1856823781,23961.9002144768,75.2854679013068,62.3625659095676,16.984950069472,807.180552371887,145.717432195409
"540",540,18841350.6633035,11184526.615873,11146272.7418625,38253.8740104575,42239.5858115555,14582.1913237352,345669.584322204,64649.2456838357
"541",541,18841350.6633035,9089010.55027164,9070782.90968946,18227.6405821752,41538.2231228871,7106.77622651215,279409.872551315,31351.1095593219
"542",542,18841350.6633035,11162399.7784404,11135389.7651913,27010.0132490888,58716.2380412927,12089.8602872859,310237.572487335,45183.7156320479
"543",543,18841350.6633035,8451513.38271153,8431208.21243467,20305.1702768562,25841.6557045622,5993.25926020811,226414.660249555,34908.2197645697
"544",544,18841350.6633035,15.4759434354623,15.4427914874303,0.0331519480320185,0.0469143797505804,0.0128786804381376,0.444243922535162,0.0562350079916358
"545",545,18841350.6633035,8621162.83437365,8593377.77202547,27785.0623481831,28498.8811720512,12731.1364427466,250311.198050344,47383.6417820807
"546",546,18841350.6633035,9602945.20346618,9578129.97173481,24815.2317313699,50829.4159261477,11731.6555906492,296934.860984893,42294.9529177622
"547",547,18841350.6633035,11221019.590566,11187281.1495079,33738.4410581441,44817.5329646694,15363.5115359398,345498.330526422,57165.7934135095
"548",548,18841350.6633035,16678166.4951922,16631873.459954,46293.0352381703,183056.032771535,30808.5879400773,464267.094826729,77731.5458757244
"549",549,18841350.6633035,11010524.1112191,10970940.3958762,39583.7153429207,38622.9548352703,19713.1816816869,310945.60300067,67777.2627170799
"550",550,18841350.6633035,160.953473586921,160.364492286379,0.588981300542349,0.634073146530266,0.168670081933753,5.14699540196828,0.989086570291201
"551",551,18841350.6633035,28.9666191134055,28.898981314901,0.0676377985044562,0.110167331670464,0.0216167265597127,0.837147949761639,0.114883452390746
"552",552,18841350.6633035,12974839.9968213,12929435.0409758,45404.9558455493,89196.2854618954,24526.9444524099,381858.644463695,77387.5646049309
"553",553,18841350.6633035,7094736.4113758,7071619.01276834,23117.3986074625,20232.4222177638,6649.56052634634,220411.371847068,40147.0642990628
"554",554,18841350.6633035,16564144.016094,16512756.3265911,51387.6895029254,132767.055934282,35372.4503130304,483004.625506965,86200.2060001626
"555",555,18841350.6633035,16825989.721156,16770733.8553042,55255.8658518213,154618.331604758,37040.1491879234,465762.771775206,93615.7257967455
"556",556,18841350.6633035,832908.673256985,830946.680881286,1961.99237569922,3354.06636881294,928.864508058202,23858.9980071729,4247.83123710984
"557",557,18841350.6633035,13646699.7942574,13619223.426666,27476.3675914209,68144.2064495875,15785.2464082158,374601.336673036,46162.388356026
"558",558,18841350.6633035,13367902.7645659,13318154.1388555,49748.6257103556,67449.3308206103,25964.7880756972,414789.36038565,84150.5181479948
"559",559,18841350.6633035,6391715.0425639,6376087.47682413,15627.5657397696,14137.3740164508,4497.25623402219,167225.645553217,27949.9872456018
"560",560,18841350.6633035,16644572.1087258,16588933.1991976,55638.9095282433,162554.877955139,34791.4223679049,461782.660846214,94504.3365878499
"561",561,18841350.6633035,11306117.5210893,11267889.4240706,38228.0970187361,44824.5338748829,18571.9166300094,394881.843946258,65321.1174004318
"562",562,18841350.6633035,8265792.12259324,8239831.06381337,25961.0587798715,24324.3344680921,7235.05743226319,236625.324695267,44631.981870528
"563",563,18841350.6633035,9309169.63442116,9282737.12800048,26432.5064206769,23723.2463866225,9220.3419787065,254530.638383242,44867.5215097096
"564",564,18841350.6633035,7984222.91198137,7962825.87660393,21397.0353774409,24371.82763981,7343.06647369721,229956.890197381,36522.9020697686
"565",565,18841350.6633035,405.63396227831,404.28118401701,1.35277826130024,0.768672980627949,0.259520283421699,11.2908134959187,2.32260999191317
"566",566,18841350.6633035,9453243.89252314,9433204.42548416,20039.4670389797,31716.0963040125,7271.81550270228,233233.921647033,34013.1009795891
"567",567,18841350.6633035,6407815.2264008,6386278.24041731,21536.985983492,18944.3015401874,6847.72787114318,202143.053890749,41631.3995367283
"568",568,18841350.6633035,15519379.4304832,15480600.4189619,38779.0115212755,125217.865351552,22942.6082715282,470119.782884623,64552.9603754545
"569",569,18841350.6633035,12231605.530075,12201189.8890494,30415.6410256428,67045.5717649393,12388.0209038962,358046.1002461,51540.7845039632
"570",570,18841350.6633035,5527309.71022115,5509697.94229925,17611.7679219046,6560.66711016066,5407.84004356451,155133.670870032,33228.4357509574
"571",571,18841350.6633035,8482414.41636833,8452970.57528726,29443.8410810659,33655.0271402001,9391.54652890693,262705.472983211,49963.3753369949
"572",572,18841350.6633035,525.884765774221,524.461722904483,1.42304286973821,0.55521035024088,0.182854430359318,14.4286624386679,2.42293596197334
"573",573,18841350.6633035,10921454.7443295,10887628.4161948,33826.3281346649,44323.8754279009,11194.9151548898,340139.781392802,57369.2988360368
"574",574,18841350.6633035,9094488.60347956,9069012.19120672,25476.412272839,19990.7703286139,6332.80029465568,305322.596114335,43598.2963166846
"575",575,18841350.6633035,12224990.0385229,12182829.2703198,42160.7682030504,61505.1763846632,21294.141409588,330513.36100174,71181.8475566171
"576",576,18841350.6633035,1038644.26489015,1036657.24947738,1987.01541276939,3636.98594848914,983.188617171042,30598.2362608744,4328.24531902189
"577",577,18841350.6633035,14134179.8679068,14084559.6084422,49620.2594645573,130937.901540587,28300.694173656,501676.048352588,85115.9385437493
"578",578,18841350.6633035,15105028.4140502,15056199.1436342,48829.270415953,111896.702034131,26550.5915610293,387988.504654398,82932.7936484521
"579",579,18841350.6633035,4695840.87072695,4681378.95178491,14461.9189420425,10748.489182983,3877.05234782493,151162.076784242,26672.4754086793
"580",580,18841350.6633035,1029.28049306465,1026.20915922598,3.07133383867193,0.7115486282386,0.26820986469133,30.6254313409364,5.42845085953877
"581",581,18841350.6633035,103831.822514649,103595.807811574,236.014703075407,395.670798340066,115.221890617338,3060.62118535978,516.190133364291
"582",582,18841350.6633035,165.863591047671,165.428263583226,0.435327464444608,0.355711192619198,0.0994672839350046,4.64085872008379,0.740003468411095
"583",583,18841350.6633035,6834081.38908736,6813614.90804815,20466.4810392096,21901.0478939517,4963.35316913973,195291.916723159,35360.761213995
"584",584,18841350.6633035,9797808.53678371,9762351.22488513,35457.3118985789,40206.795415776,11193.5516172803,315015.305720995,60014.5141038936
"585",585,18841350.6633035,10299.8620132866,10271.6112317444,28.2507815421881,31.5526158237585,7.50891595279073,327.348964110894,55.5360112621785
"586",586,18841350.6633035,10903063.523204,10857941.2361604,45122.2870436435,44657.1422970585,21092.9859604757,332272.04747425,77051.725415599
"587",587,18841350.6633035,5368002.06806631,5347372.09001845,20629.9780478562,9976.50833097215,4654.9450522592,154169.880624559,36037.6299305685
"588",588,18841350.6633035,13625.7901213991,13595.4505296941,30.3395917049988,34.4675110336825,9.77130752507006,374.087893107733,61.2339073447988
"589",589,18841350.6633035,18201892.2997518,18140538.3905092,61353.9092425732,207569.075717662,50423.8993679951,557341.777697052,103793.873799274
"590",590,18841350.6633035,8475712.47102739,8453018.16579795,22694.3052294442,19401.454920609,6317.1907933466,231222.194483677,38587.6960194594
"591",591,18841350.6633035,14176690.06593,14115632.562918,61057.5030120324,102258.314242579,27635.6541661427,482453.736244744,102505.700963881
"592",592,18841350.6633035,31.7860538954623,31.6743842044516,0.111669691010684,0.12277201060218,0.0443505547426575,0.968768690265409,0.189039588289467
"593",593,18841350.6633035,16432316.8485637,16389898.9109329,42417.9376308069,147369.389051137,30856.3782619918,424339.764199602,71766.916561308
"594",594,18841350.6633035,10263184.9167687,10229184.0059517,34000.9108169706,46594.2141527296,16047.6866081621,278036.695536673,57774.8440138338
"595",595,18841350.6633035,11424265.9593694,11394971.4712102,29294.4881592406,50578.5104804377,10470.1891522642,346784.801996836,49395.0158451682
"596",596,18841350.6633035,1798.06157454501,1792.65597798781,5.4055965572038,1.87969060930616,0.693027067458368,49.1735087539329,9.96346728852508
"597",597,18841350.6633035,92.9872468634823,92.7114162583155,0.275830605166814,0.259499002377921,0.0791983522952777,2.58737087381114,0.469531896764581
"598",598,18841350.6633035,9800301.68276221,9762701.96444045,37599.718321764,41226.5974319406,14117.7624986904,282050.489690657,64638.1268362812
"599",599,18841350.6633035,1638113.1423274,1634599.43797243,3513.70435497237,4729.38235520478,2083.84291828537,50730.0360489684,8049.65623524839
"600",600,18841350.6633035,10176000.5458907,10146949.6857408,29050.8601498623,43071.5446162633,10763.6463210537,304441.104752571,49129.389008511
"601",601,18841350.6633035,9489994.92959337,9458884.87521078,31110.0543825855,46342.7805941984,9770.97496251135,273151.098505146,53273.0108791583
"602",602,18841350.6633035,11602781.3967762,11573461.6086532,29319.7881229852,32507.6802907606,11541.958729131,281600.194847692,49959.1276510588
"603",603,18841350.6633035,19.3111358457348,19.2386170643795,0.0725187813553133,0.0847880352085348,0.028945445726455,0.580710922584075,0.122650348975864
"604",604,18841350.6633035,7880411.91221865,7854466.4927144,25945.419504249,26539.8384171794,7970.16380335527,231468.912124125,44655.300189441
"605",605,18841350.6633035,115455.057999323,115308.05088293,147.007116393483,368.592215661275,63.552484356959,3343.99571017242,313.860627577167
"606",606,18841350.6633035,11292984.7390854,11265934.7094037,27050.0296816635,51936.83035835,12113.8160278795,282304.518506204,46622.9584426291
"607",607,18841350.6633035,80.42698064707,80.1683279396765,0.258652707393532,0.358472497443425,0.106441942836584,2.33951547895352,0.443657843169961
"608",608,18841350.6633035,4369271.19867891,4355806.37480627,13464.8238726361,11553.6971497594,5575.92725314189,127542.780225398,28468.7577311567
"609",609,18841350.6633035,11916081.6741427,11890499.396573,25582.2775696861,37979.8453811054,9409.05903534333,323159.062754187,43395.3698207373
"610",610,18841350.6633035,2694.87667979747,2688.88179350104,5.99488629643467,2.17985461980368,0.607976616166738,72.9710348768431,10.8383902420743
"611",611,18841350.6633035,7981455.35760405,7958018.22287825,23437.1347257967,30718.8607527781,6591.45007463424,230213.034095865,39630.189191738
"612",612,18841350.6633035,7025413.06656086,7006874.77138806,18538.2951727985,24249.2427696806,5443.70836988541,227489.739796857,31494.0796466506
"613",613,18841350.6633035,15948966.0733667,15905052.8374934,43913.2358733042,103403.927196036,29480.0423645238,508676.008929188,75087.5411848718
"614",614,18841350.6633035,8223030.08554405,8196407.93548288,26622.1500611648,22634.2514459705,8806.60226739309,256749.14974206,45345.3760792784
"615",615,18841350.6633035,13640163.1851388,13592234.1647059,47929.0204329441,95640.3641409821,25703.9928266833,385050.605269015,81408.5908975252
"616",616,18841350.6633035,513128.77534327,512210.464235493,918.311107776676,1616.31587734885,440.430278834678,12048.0062291675,1987.76450782244
"617",617,18841350.6633035,12732054.9960557,12695858.313304,36196.6827516525,57618.4819702534,14833.9577059871,345209.825354103,61964.0487166661
"618",618,18841350.6633035,9406683.26275518,9378135.2328583,28548.029896883,41139.4996576631,8608.51213017486,303455.740501507,49130.5515157861
