"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"415",415,18841350.6633035,14275656.6591218,14248989.868375,26666.7907467846,94666.9277756618,12833.4547888383,357050.143791775,45362.1252680974
"416",416,18841350.6633035,17675295.0714938,17624040.9854518,51254.086042002,168234.606834986,39317.78152161,457558.998602808,86812.9454059879
"417",417,18841350.6633035,11481841.3467645,11450192.8358333,31648.5109311965,56114.6207337433,10673.2572962328,343852.099146729,53819.4983369808
"418",418,18841350.6633035,7408407.83774949,7391032.18078479,17375.6569647012,23280.6096110406,6135.84420483982,203142.732743585,33018.1408341333
"419",419,18841350.6633035,14879705.0144756,14818454.4920461,61250.5224295041,109269.579430702,34136.8142912418,453307.78360296,104570.191590812
"420",420,18841350.6633035,15460592.0952718,15431650.7632392,28941.3320326239,100371.776602963,17014.7615650076,523339.780929998,48740.5322704476
"421",421,18841350.6633035,11885586.8689258,11850511.0106063,35075.8583195085,60320.6823135687,13714.5570104755,353498.517185804,59846.9226412031
"422",422,18841350.6633035,16474137.8025253,16432210.3440771,41927.4584481797,120756.046485901,31584.9636965928,500832.620976229,71879.2174526079
"423",423,18841350.6633035,1353727.28897347,1351696.17521593,2031.11375754224,8042.63680643098,1814.05306732527,35394.052907568,5243.43365309246
"424",424,18841350.6633035,4075.42277741776,4070.75252715406,4.67025026370433,17.1028427847834,2.2804049225892,104.852851823897,10.1628733518371
"425",425,18841350.6633035,15836666.8485935,15771706.610307,64960.2382864552,119534.136919511,40160.334195808,508930.527580252,111355.510959323
"426",426,18841350.6633035,16220673.1039786,16161801.3412528,58871.7627258348,75741.9352908427,27155.5910641859,456153.443185647,100612.230639861
"427",427,18841350.6633035,552474.252548175,551694.227954053,780.024594122203,4686.95880661708,813.004936276803,18208.3850842798,2143.20111890762
"428",428,18841350.6633035,14780974.7497042,14734779.1090562,46195.6406480094,113530.966199615,25138.176226857,517118.044566927,78160.0305286986
"429",429,18841350.6633035,13549382.2222872,13505682.0310561,43700.1912311002,88728.435720853,23718.0425724793,386933.07111814,74040.4479659264
"430",430,18841350.6633035,14142095.1368419,14099435.6009063,42659.5359356416,99627.546065947,26090.9570342395,443781.015752839,72494.1046611763
"431",431,18841350.6633035,14843187.8812045,14803023.199042,40164.6821625069,111322.662366253,25365.1482312732,475363.822386064,67816.4523584018
"432",432,18841350.6633035,11614988.8371611,11580502.288285,34486.5488760672,46521.4325547159,12244.3270064222,371237.341146296,57402.5376106656
"433",433,18841350.6633035,16606330.5304105,16549676.4760742,56654.0543362517,150759.009865032,34012.6645133671,489409.231643893,96675.3370628077
"434",434,18841350.6633035,12684401.5777518,12644880.529137,39521.048614824,57956.7116131793,15663.6455303528,409791.198201014,66781.2761923721
"435",435,18841350.6633035,16476453.9541334,16441969.5632567,34484.3908767215,117487.741650773,19901.5425380695,460147.106412218,58831.2881566422
"436",436,18841350.6633035,15417177.568259,15376148.2457223,41029.3225366573,114998.50359606,22890.1813734098,477300.294377475,69338.0160973446
"437",437,18841350.6633035,1391198.48148759,1388806.08727853,2392.39420905942,8492.07092929032,2512.6566191592,38777.0714534928,6600.91592097348
"438",438,18841350.6633035,15490563.7585136,15451021.8395468,39541.9189667757,105554.613805672,22312.0858205775,465863.200711297,66996.4156791048
"439",439,18841350.6633035,11127490.3042083,11082351.5391785,45138.7650298176,72209.1508979514,18575.9782449743,363394.255158017,76980.1553875891
"440",440,18841350.6633035,14271228.6096069,14215497.5709265,55731.0386803649,123578.584737329,37225.9884269799,423274.664958207,94708.4825966796
"441",441,18841350.6633035,13025397.6269198,12991907.0687457,33490.5581741256,68503.5653099932,17794.1368324785,335365.899789628,56807.071393398
"442",442,18841350.6633035,30359.0212503789,30311.8774237357,47.143826643219,138.080809008858,41.2568723125664,853.178101553413,121.840112615152
"443",443,18841350.6633035,16433121.3252607,16404216.5372998,28904.7879608621,122788.235162928,19548.4693623111,475702.916846647,48813.0356098025
"444",444,18841350.6633035,10846942.4983513,10816786.4676448,30156.0307065218,61989.3398043546,14621.3624460446,339437.934732296,51603.5808817643
"445",445,18841350.6633035,15814553.1498566,15755104.9829195,59448.1669370568,93956.8249080043,31587.3655198081,487306.575328803,101989.457495742
"446",446,18841350.6633035,15347489.0948866,15300637.9380585,46851.1568280993,105205.258321379,23491.2396996006,470890.137469235,80114.5624071734
"447",447,18841350.6633035,15531247.5752402,15489214.2818785,42033.2933616834,134974.368476801,28208.2496809452,459957.383987829,71416.4417573575
"448",448,18841350.6633035,13170556.3756587,13142805.7886742,27750.5869845421,98362.5768571296,14007.1754800093,364153.356040352,46969.4555736905
"449",449,18841350.6633035,10322751.3174137,10285524.3989072,37226.9185065169,45230.148413438,16184.1720612657,302045.625816292,63838.8769159073
"450",450,18841350.6633035,15068485.4852235,15033177.4168544,35308.0683690862,76063.2018583204,18082.2320278324,434918.208523858,59390.1324615576
"451",451,18841350.6633035,310101.590420339,309654.996653883,446.593766456392,1904.28678886497,370.998345985398,8418.4435141452,1127.38961028673
"452",452,18841350.6633035,25.6072561569165,25.5271048537688,0.0801513031476877,0.0789495576967005,0.0270054747217887,0.798407150294019,0.137861981448415
"453",453,18841350.6633035,14535257.1781065,14488057.7639888,47199.4141177342,102183.730536328,28012.9933221361,415627.278533764,79374.1142230431
"454",454,18841350.6633035,1.9553282000732,1.94779945077873,0.00752874929447087,0.0306905034654369,0.00540996734052934,0.0587820884992985,0.0127197877639932
"455",455,18841350.6633035,14019145.7619909,13966238.174821,52907.5871699175,87318.2196037784,27104.1637209335,424541.50285363,89655.7714003325
"456",456,18841350.6633035,9699858.08503928,9679805.22992393,20052.8551153492,25037.6549989889,7389.97496662117,266308.763269711,34095.360771207
"457",457,18841350.6633035,16599663.7765845,16555254.9980729,44408.7785115768,125856.747289818,27601.3705314832,437214.181407019,75408.1155632941
"458",458,18841350.6633035,16218604.6838606,16170444.7435446,48159.9403160012,96338.4790265732,33155.275349567,415069.55056579,81623.9374950551
"459",459,18841350.6633035,15895032.2488706,15864239.5080184,30792.7408522227,100238.646517673,17974.6428840161,436149.51856599,52296.2874976745
"460",460,18841350.6633035,14122526.7891959,14094678.7043483,27848.0848475972,72590.714466516,14196.9912921435,354478.558111088,46967.8763985625
"461",461,18841350.6633035,16022650.7452213,15978559.793744,44090.9514773494,95545.4902149083,25067.2608853171,464545.546563027,73817.8335971157
"462",462,18841350.6633035,16293967.1412888,16252142.0379523,41825.1033364542,117728.945096874,29662.9567718775,454606.983112916,71591.6108922991
"463",463,18841350.6633035,13793894.1023941,13750992.7095203,42901.3928738319,59159.3261895967,20491.8785945674,371453.60184999,71862.3313692099
"464",464,18841350.6633035,6091422.24096133,6077790.99663395,13631.2443273838,28046.6722273868,7591.56689069344,201111.687916675,30845.5682175646
"465",465,18841350.6633035,15617308.7896507,15574130.184065,43178.6055857426,102768.043804623,23505.0137441958,414632.195508874,72982.4795901838
"466",466,18841350.6633035,15803503.3503609,15749107.7109235,54395.6394374207,158471.705136757,32374.7536040184,497286.173865402,91944.9844730918
"467",467,18841350.6633035,8771048.83316657,8749562.69890581,21486.1342607609,26416.8150736946,7672.69297462912,272944.783580783,37076.3554933714
"468",468,18841350.6633035,16229141.9092291,16187949.811909,41192.0973201209,121380.00607996,27515.6781273035,521533.793259301,69249.2495900879
"469",469,18841350.6633035,15584056.8528385,15529150.1033376,54906.7495009252,106900.051891145,27395.5657140953,463403.028207391,93493.7934682003
"470",470,18841350.6633035,12730617.2338975,12690021.1080565,40596.1258409616,76333.3499688072,19230.7561917316,362694.897615512,68850.8367152746
"471",471,18841350.6633035,16608614.6744737,16578708.2710415,29906.4034322388,118881.636582832,22105.7747954736,438450.550706988,50633.4885038911
"472",472,18841350.6633035,10854594.0248923,10826928.8956335,27665.129258799,47405.5502097867,11378.5269527318,357234.70370714,46821.0592201426
"473",473,18841350.6633035,13656529.0025383,13608630.1912103,47898.811327962,100917.066682625,26509.9168783136,482703.500173148,82125.9606891162
"474",474,18841350.6633035,16166828.2044984,16110979.4222129,55848.7822855117,122221.123805979,34901.6514100627,440146.110707935,95208.9436883578
"475",475,18841350.6633035,15942208.1597443,15887447.1393576,54761.0203866543,122341.458932292,32263.1347449879,506671.634641883,92918.4075434953
"476",476,18841350.6633035,13393035.0575685,13357717.4732973,35317.5842711512,85710.1272100291,15291.5518575619,389419.93604427,60429.0257038758
"477",477,18841350.6633035,12.2169883658317,12.1885844069071,0.0284039589245634,0.0718523616976576,0.0114451405527413,0.409562697989545,0.0483448524724271
"478",478,18841350.6633035,14131630.515705,14082733.2402097,48897.2754952656,113412.538119405,28802.265378271,402988.834174304,83706.3153063693
"479",479,18841350.6633035,16591463.9684248,16551039.3319846,40424.6364402288,113543.624210432,25257.3807127782,383210.134512958,68367.7585140523
"480",480,18841350.6633035,10647201.7416478,10610654.1154417,36547.6262061234,35197.570599518,15092.8044982128,294564.965362329,62580.7097334148
"481",481,18841350.6633035,15069656.2963758,15019870.7460161,49785.5503597026,120246.150295694,29345.1223543721,444534.736365245,84463.5531438466
"482",482,18841350.6633035,15930602.7288323,15882913.7746758,47688.9541565064,77269.8703531065,30834.2155355405,471755.191208941,81648.4773369672
"483",483,18841350.6633035,12974406.5793774,12942159.1699122,32247.4094652387,86438.0472996849,18187.7773085576,357650.880851355,55119.9438824537
"484",484,18841350.6633035,13752730.4093407,13718551.826044,34178.5832967371,65800.8700524694,18174.6650589874,346054.042779074,57837.614940401
"485",485,18841350.6633035,14747393.5431497,14706403.1052771,40990.4378725969,87234.3392682695,25724.2015173828,375475.095149543,69755.3169191054
"486",486,18841350.6633035,11818370.2812906,11779933.8344341,38436.4468565043,80097.5282010416,17434.8640624189,348472.536791864,64682.8958875474
"487",487,18841350.6633035,7415450.01946508,7397486.88583833,17963.1336267458,24843.1787908284,6186.87549948547,230312.462330523,31417.7418230679
"488",488,18841350.6633035,14498614.7750036,14467798.5606067,30816.2143969268,122052.39396901,19088.0634087223,395878.780539323,51801.1398644051
"489",489,18841350.6633035,15587786.2540381,15541781.0430125,46005.2110255731,123057.171468384,28508.3689313066,472238.244413885,78097.5584990869
"490",490,18841350.6633035,13241881.3005033,13182548.026508,59333.273995309,92263.4024088408,31669.9145743375,449266.056517794,101229.758482401
"491",491,18841350.6633035,13869728.8264058,13827852.7178734,41876.1085324056,114754.669587655,20947.2039966027,383210.733576889,71293.0439483721
"492",492,18841350.6633035,15274073.5791206,15228755.7233607,45317.8557599009,108781.323217364,26213.0033134217,451841.356154734,77280.4252158912
"493",493,18841350.6633035,16465237.8057048,16429810.4069667,35427.3987380596,76369.8305987834,24286.0081455959,446610.534787459,60441.4265703869
"494",494,18841350.6633035,9627.5174018392,9606.26165975431,21.2557420848917,49.2020698847462,13.1330286485861,299.758312676133,49.5217570828562
"495",495,18841350.6633035,15910890.7413696,15860591.1204847,50299.6208849116,121426.903667834,32447.2832870929,407755.392234205,85783.8091572733
"496",496,18841350.6633035,17153330.0149342,17091330.3366083,61999.6783258503,142488.967709554,41706.1570607904,497531.380252629,105445.816209783
"497",497,18841350.6633035,15750865.2440816,15692342.3735264,58522.8705552377,148006.74644333,35826.4428188267,533682.391026004,99940.1264806803
"498",498,18841350.6633035,13220428.4759828,13181564.3664795,38864.1095032534,87268.5135383116,20192.9548624868,373619.609811251,66500.2831190793
"499",499,18841350.6633035,16994266.6201259,16926857.5267147,67409.09341115,200348.313414702,49306.059298102,537862.57163307,115604.067509646
"500",500,18841350.6633035,16723409.8525813,16663589.4757637,59820.3768176354,157064.119835511,40062.7476272984,543812.311205807,102368.501859384
"501",501,18841350.6633035,14946668.5937718,14894941.1716219,51727.4221498571,105948.855150935,28150.4870425619,399583.687604267,87663.9050910055
"502",502,18841350.6633035,13823101.6318303,13790496.310208,32605.3216222959,77754.3542360033,17501.5427991883,376009.69892544,55919.0582269802
"503",503,18841350.6633035,15173146.5847434,15127809.4772967,45337.1074467321,67358.2018556082,27151.3184653345,399963.078226558,77498.243481508
"504",504,18841350.6633035,12090434.5217475,12039964.0621986,50470.4595489439,74940.4238155238,21613.730234117,402389.303482127,85244.1781305966
"505",505,18841350.6633035,9346959.03812608,9323393.53039408,23565.5077319969,20907.1220250565,9039.31700007924,220749.053670469,40461.4937794003
"506",506,18841350.6633035,8315869.82934548,8284856.16781891,31013.6615265689,32335.766746296,12170.9432677031,268325.495468284,54913.195386324
"507",507,18841350.6633035,162919.931953748,162625.929195873,294.002757875,1083.78921773709,223.958108799506,4961.82969748577,720.799240000967
"508",508,18841350.6633035,9885605.40080252,9860536.30120001,25069.0996025138,38164.2018373212,9542.38046854272,286606.814236026,42425.4129426594
"509",509,18841350.6633035,13502502.0361006,13465611.8882075,36890.1478930911,118874.990993703,19866.6867476835,410936.447839522,63468.0398181274
"510",510,18841350.6633035,17617591.5252569,17571781.9997501,45809.5255068204,177488.777646696,32936.1935873029,537362.665094124,77395.0958232478
"511",511,18841350.6633035,12770845.7920511,12741131.1446147,29714.6474364238,66829.7626573733,16836.1930237038,363388.511689779,50818.259049934
"512",512,18841350.6633035,16736410.850391,16684340.5916967,52070.2586942931,127940.267339083,30099.1107624061,497266.307027816,87946.703833497
"513",513,18841350.6633035,12227242.8932601,12177962.0515614,49280.8416987327,61625.1189499476,22199.4041108389,345752.148133124,83846.9144767447
"514",514,18841350.6633035,11438012.1869798,11410876.3131012,27135.8738786292,53685.546884361,10774.3816061197,329807.090715361,45965.6877578743
"515",515,18841350.6633035,10828727.0313209,10794325.1663129,34401.8650079958,55502.3488728481,13692.1371250438,323873.364503044,57956.521859333
"516",516,18841350.6633035,13732494.6431526,13699600.4711579,32894.1719946869,85235.7798179686,14835.5214249501,378320.873616851,56335.5391808913
"517",517,18841350.6633035,14406254.1224477,14368758.6423809,37495.4800667743,106066.303487098,20942.2626895193,436129.133287209,63939.0474286955
"518",518,18841350.6633035,842748.392919578,841072.387478597,1676.00544098079,6405.56450522974,1709.37027078305,25670.442675833,4571.8902809642
"519",519,18841350.6633035,14604548.3029235,14564641.9351907,39906.367732793,113641.329946626,27320.2939285592,379399.953841877,67802.6063901681
"520",520,18841350.6633035,14513907.5333352,14459877.8171569,54029.7161782664,89582.0723546426,28217.2914728644,419990.874784986,92486.9265961448
"521",521,18841350.6633035,12952120.1041204,12914103.7520136,38016.3521068461,94827.9519726147,20486.7562319367,363559.039760497,64443.03878514
"522",522,18841350.6633035,9652716.50624548,9623433.26521971,29283.2410257729,54669.6203107597,15023.5376253601,277725.038809708,49719.3183200991
"523",523,18841350.6633035,15020563.2324418,14968406.9358012,52156.2966405925,109389.063994372,28824.2344596102,434148.609962005,88904.1445367196
"524",524,18841350.6633035,14750660.3259986,14697894.9585359,52765.3674626879,117501.564642776,34673.714301974,437949.164352782,88947.6600514972
"525",525,18841350.6633035,6618541.03912626,6597029.75821496,21511.2809113035,22774.7221791474,7834.62863361732,174154.761476635,39735.6164536351
"526",526,18841350.6633035,16218129.5769777,16182813.8495016,35315.7274760688,133909.472984712,21855.3747687134,467939.019458641,59888.3032153826
"527",527,18841350.6633035,11655715.4411134,11623777.5711682,31937.8699452368,57533.9147203067,14462.2169537006,342019.527349318,54711.80760412
"528",528,18841350.6633035,16094756.3254007,16048849.6606848,45906.6647158744,75889.3664063559,27655.4124955757,457280.724299352,78611.6621809449
"529",529,18841350.6633035,3429930.54509353,3421442.0185637,8488.52652983443,19202.4066476637,6139.6790744601,111773.117819883,20577.4433061554
"530",530,18841350.6633035,16849419.4363412,16784454.6176508,64964.8186904003,126213.094423322,44346.2405304233,557039.840139289,110088.135185952
"531",531,18841350.6633035,16662813.5659589,16619379.6724807,43433.8934782237,149850.510989319,27266.8023806099,462826.467245635,74329.3089952212
"532",532,18841350.6633035,16635613.3199802,16587058.1889048,48555.1310754302,124357.496326443,29903.7509296868,483350.345086995,82204.4056100004
"533",533,18841350.6633035,15530937.5409375,15489677.8467633,41259.6941742112,115750.857855539,22515.1016951469,432506.133959237,70448.4316600447
"534",534,18841350.6633035,21.8549567941129,21.7475389762114,0.107417817901548,0.0928913580943224,0.0481191204228279,0.634096710122583,0.179142432943233
"535",535,18841350.6633035,16813370.0289141,16764883.1068438,48486.9220703415,117615.163994801,32813.962256587,482910.987762875,82505.135037293
"536",536,18841350.6633035,16537702.9379018,16499413.1652735,38289.7726282772,121358.503109964,20548.3255518198,426692.649667544,65500.2689512257
"537",537,18841350.6633035,16751231.8261888,16699175.0341445,52056.7920443411,139643.787669594,30617.3089441658,587931.970391765,88591.5030231276
"538",538,18841350.6633035,13267701.5671883,13228514.7390646,39186.8281237457,89520.9621245835,22317.9262240719,402269.212346197,66847.91152342
"539",539,18841350.6633035,21414.1063157371,21376.4739141789,37.6324015581876,107.70444778281,23.3652547676386,629.384852664252,87.4383487834946
"540",540,18841350.6633035,11966603.3618539,11938111.1511688,28492.2106851001,39244.8344613436,11215.7091635857,311289.901995417,47889.3969257746
"541",541,18841350.6633035,2436709.40074711,2432921.7439821,3787.65676501005,12390.5540574114,3549.37331874911,67878.3369887194,9949.43551883417
"542",542,18841350.6633035,10957835.94254,10931512.7793195,26323.1632205358,51816.2781340999,12112.1776871941,289448.28402277,44802.9778373055
"543",543,18841350.6633035,15766960.847823,15720960.6035313,46000.244291721,159454.531351055,25187.7260080041,481969.260614332,77605.8551222872
"544",544,18841350.6633035,15656222.9930563,15613246.0270359,42976.966020353,92902.8124834544,23919.9149254267,517126.627282401,73219.620194912
"545",545,18841350.6633035,12719467.6783695,12671943.6421522,47524.036217306,46719.002720957,22141.434508043,355253.812720883,80749.5194939515
"546",546,18841350.6633035,11575666.7600666,11539073.2253891,36593.5346775199,52982.8563596904,14938.8192424701,324011.818692256,62154.7027078416
"547",547,18841350.6633035,9881183.42518267,9860190.07880198,20993.3463806936,29321.8953915878,6831.70412877684,277769.509588337,35944.9263586793
"548",548,18841350.6633035,12791279.5992932,12742424.2111167,48855.3881765301,78467.8582658522,24737.5670364176,427845.197573818,83056.3034683896
"549",549,18841350.6633035,15961137.0308198,15922531.9827873,38605.048032483,88599.8516532002,26201.9576922237,412364.99686611,66283.8839572051
"550",550,18841350.6633035,16930515.1007209,16863242.8709218,67272.2297990577,138381.013002899,31436.8254487778,550121.440112489,113325.347910694
"551",551,18841350.6633035,12845300.3527277,12814446.4570036,30853.8957240966,41564.9351035106,15670.0811500721,372748.109078434,52899.9441013187
"552",552,18841350.6633035,12922110.6724958,12888765.4565415,33345.2159543176,90129.4115485671,17678.4156522508,405461.81267657,56605.1369820076
"553",553,18841350.6633035,17621710.772082,17576096.597808,45614.1742739802,264306.818574408,31146.2057428486,546460.778913984,76982.7366696507
"554",554,18841350.6633035,14202299.2792272,14149475.7711086,52823.5081186033,100483.479863444,27896.7993204109,465599.068816192,90099.6843160681
"555",555,18841350.6633035,15206208.6827636,15164722.048085,41486.6346785761,67979.1029006764,21234.3672372165,417890.758076463,70152.9124513414
"556",556,18841350.6633035,14021683.0419484,13987245.8754901,34437.16645831,73028.242346281,19695.5028415094,382720.675338031,58613.1561022673
"557",557,18841350.6633035,16690167.3210161,16630719.5353014,59447.7857147098,159834.69209009,35872.6601870148,520149.805883253,101377.237862978
"558",558,18841350.6633035,13987777.3952321,13946753.0625403,41024.3326918342,98630.2836141132,22666.083608919,430868.282958526,70125.4148496027
"559",559,18841350.6633035,15975198.5873236,15924409.3729134,50789.2144101908,123398.544424267,28841.4959589701,496621.6237865,85700.0872676081
"560",560,18841350.6633035,11906614.3990766,11857728.7093278,48885.6897487731,82804.8317444325,26807.5887959364,409984.684624951,83471.7954091598
"561",561,18841350.6633035,15447224.6150463,15387160.1667128,60064.4483335377,114968.144979944,39941.9146715227,471466.916041696,102380.110500321
"562",562,18841350.6633035,14056219.0785609,14017433.1009196,38785.9776412542,69143.0321717083,16401.9157694549,431268.06148114,66146.4355756984
"563",563,18841350.6633035,13734401.5564622,13690498.335677,43903.220785178,66934.4800105469,23663.2087960465,374510.421323826,74790.4455926159
"564",564,18841350.6633035,10080391.4070987,10055055.6281264,25335.7789722911,45468.1821739174,8472.32659975988,279967.067365746,42603.5830609363
"565",565,18841350.6633035,17383005.9518232,17333198.2474882,49807.7043350418,135894.684695465,32194.4701722173,482797.074586184,83923.8183642033
"566",566,18841350.6633035,12828003.0659469,12784089.3889417,43913.677005232,82392.4165427841,25003.5630799521,404223.33530274,74787.2484417853
"567",567,18841350.6633035,14487873.847172,14430585.3717727,57288.4753992906,73647.5267092593,27343.7433365792,476014.804186902,97830.8809180005
"568",568,18841350.6633035,16394052.4588385,16346026.9209269,48025.5379116198,127067.304605404,31473.9496726534,501974.344580406,82324.3441679408
"569",569,18841350.6633035,13678470.7030395,13636837.4006885,41633.3023509716,95845.8332647743,23229.5983316339,380430.273493528,69648.078640006
"570",570,18841350.6633035,16640839.7054681,16590309.1743821,50530.5310859741,170889.255499293,26682.0445727875,517214.815773426,85743.879756832
"571",571,18841350.6633035,11871635.795979,11837417.4239693,34218.3720096849,55281.3543036591,11702.0439928651,352745.598789642,57576.9180580517
"572",572,18841350.6633035,6696.98845057891,6681.12650131879,15.8619492601172,38.1224666768412,8.56501060595049,239.719922222039,35.4121799193295
"573",573,18841350.6633035,14082617.9679731,14030702.3925252,51915.5754478903,102229.722550571,27086.1274751215,470313.183592066,87296.9728627519
"574",574,18841350.6633035,6083205.13981993,6071713.06590875,11492.0739111777,15566.9758134879,5217.47333858142,176690.495921519,24228.657102413
"575",575,18841350.6633035,17228746.0497115,17179012.1797126,49733.8699988913,147218.300158149,32559.1092657449,485241.611140935,83916.1339852272
"576",576,18841350.6633035,30.1964778456854,30.112014160803,0.0844636848824422,0.0769422309186623,0.0159548814227237,0.792187599236128,0.145292035866083
"577",577,18841350.6633035,15405605.3466096,15364294.302123,41311.0444865836,73406.2369672609,26070.7865304324,390348.224815004,69921.1555121916
"578",578,18841350.6633035,11733890.3871946,11711709.6453693,22180.7418253237,36617.216787769,11933.2350845717,270007.578263743,37500.0663535077
"579",579,18841350.6633035,16988984.9483242,16915193.7275749,73791.2207492846,161675.970139943,41324.577006354,500817.654739132,125896.206376503
"580",580,18841350.6633035,12429967.0726675,12401704.7990211,28262.2736463518,77210.270220903,16426.0025814153,351968.127788074,47376.4139687449
"581",581,18841350.6633035,15509088.6815937,15468575.4425457,40513.2390480409,122852.886126093,24284.4705006221,450401.548461237,68935.8715976309
"582",582,18841350.6633035,10518904.4336699,10484667.5079858,34236.9256840841,44668.5868217076,14113.9744424505,307080.24593433,58253.815264837
"583",583,18841350.6633035,12465842.6362129,12420525.0795343,45317.5566786276,70394.0544341702,22738.4060596283,350238.360223145,76875.6599217053
"584",584,18841350.6633035,10034772.9153862,10005282.2843595,29490.6310266526,60505.2721997512,14168.1531362279,292053.083748697,50570.1585805951
"585",585,18841350.6633035,14976999.9518362,14910907.3203985,66092.6314376864,113605.713757168,35484.5865583081,511114.173556544,112609.501470011
"586",586,18841350.6633035,13141476.4570901,13100650.8570419,40825.6000481852,68962.2386534586,18600.1925490986,380720.833034796,69074.9440591389
"587",587,18841350.6633035,11226109.0331972,11195411.0088226,30698.0243745738,42408.4788871862,13248.2614186515,324654.283137392,52002.1695168616
"588",588,18841350.6633035,13476973.5600217,13435863.9568451,41109.6031765541,70696.0517664816,21374.4997362811,397660.371859743,70281.8415001742
"589",589,18841350.6633035,9896235.69746261,9860183.3945626,36052.3029000145,29037.8739666963,12447.8077536424,271318.761238144,61990.162862417
"590",590,18841350.6633035,12805390.4882299,12778844.4321515,26546.0560784284,65316.5566643538,12544.2749743501,312641.719767448,44768.69306463
"591",591,18841350.6633035,15770896.2517186,15731605.5893482,39290.6623703777,83966.8774149567,28357.3664236333,485005.160872973,66247.5497969414
"592",592,18841350.6633035,12619367.495442,12582046.2170989,37321.2783430937,59988.975606607,18947.6241190786,384454.517904238,63304.1066121762
"593",593,18841350.6633035,15355.8713981297,15320.6283803712,35.2430177585344,82.3361648927258,20.6665760127761,507.986328649198,81.6687570669921
"594",594,18841350.6633035,85082.5970536895,84940.0061478118,142.590905877733,439.501550878067,118.997962706,2553.27195669444,360.283495292621
"595",595,18841350.6633035,14536550.2413061,14485349.4073367,51200.8339694154,135751.986456187,21992.841081694,441122.595827341,86623.0083251905
"596",596,18841350.6633035,16840245.8747703,16786427.1359117,53818.7388585927,113490.130277092,37373.2731893121,450193.535121021,92146.5775546586
"597",597,18841350.6633035,14630701.7561889,14590736.8570101,39964.8991787762,70603.666085131,21210.7161537971,411239.786060717,67925.9257014582
"598",598,18841350.6633035,11255761.0939051,11225260.4123816,30500.6815234703,52207.4771820913,12801.1577247819,318613.685477624,51564.7008677242
"599",599,18841350.6633035,13845407.4771221,13803182.0106033,42225.466518824,116555.272870853,28103.8095974309,423985.398843657,72222.8333907697
"600",600,18841350.6633035,9986146.27955997,9958147.93517534,27998.3443846254,64403.7420834981,16163.2585077455,295415.183452834,47699.7191886192
"601",601,18841350.6633035,15543496.1990456,15505544.9104607,37951.2885849295,102962.950712088,19698.6895584621,393493.254159512,63677.7232636837
"602",602,18841350.6633035,14611047.7681966,14573833.7065125,37214.0616841421,119237.980260944,17143.5579738303,391099.876381828,63697.9372060428
"603",603,18841350.6633035,15132546.4906291,15083824.5895271,48721.9011020308,143152.999014153,32265.1011759196,432621.350665156,83059.4123601692
"604",604,18841350.6633035,15875485.5248066,15820153.0562792,55332.468527373,123954.101538275,32062.2162347912,467418.293926154,93669.560993408
"605",605,18841350.6633035,16170192.4214758,16101896.3534936,68296.0679821753,151797.451259339,31340.860617691,557460.679189974,116971.235158392
"606",606,18841350.6633035,13799453.2887825,13758395.8980434,41057.3907391166,99148.0328499183,28581.6193542981,366082.793481564,69642.6954914162
"607",607,18841350.6633035,15622217.471822,15566169.7106858,56047.76113616,89388.1071900008,32392.136658949,481412.443809456,94423.5660738979
"608",608,18841350.6633035,11339309.6243952,11292107.5442396,47202.080155578,86557.9301698021,21003.0665937618,377654.170932097,79959.222030287
"609",609,18841350.6633035,16259009.9801107,16202036.3869294,56973.5931812746,150586.795304208,30490.233962691,500977.306470288,96273.2819770765
"610",610,18841350.6633035,8642137.95171567,8608653.74036281,33484.2113528588,24992.0407120118,12025.0965068085,261728.795372167,56942.6657823949
"611",611,18841350.6633035,13852257.6776542,13813812.1478022,38445.5298519845,83533.648485125,18275.5365429646,374951.962494462,65037.6095177421
"612",612,18841350.6633035,14371616.9603217,14323189.9743323,48426.9859894493,80756.9519210828,25648.9188734075,413843.310902671,81660.0923297758
"613",613,18841350.6633035,16119273.1324095,16075555.1318978,43718.0005117228,126763.772482472,21489.3927556353,446662.084434734,74421.7037355629
"614",614,18841350.6633035,13642081.3825382,13590178.2204125,51903.1621257001,72380.9829325227,27112.9269922122,393170.055029119,88116.0506810233
"615",615,18841350.6633035,3495013.66592095,3487640.69027021,7372.97565073529,15067.9917464488,5297.2055029212,104677.63955911,17781.3181394641
"616",616,18841350.6633035,15438066.5740127,15402041.6504552,36024.9235575162,157091.775218245,23509.6439124376,468502.098745095,61298.6781382725
"617",617,18841350.6633035,14428928.3436031,14379721.9502451,49206.393357954,100251.312467127,26847.1882923112,481357.425089437,82890.0084074403
"618",618,18841350.6633035,15155611.0829788,15104578.6331495,51032.4498293095,149603.458720763,29494.557879244,484123.857977182,86595.2368635235
"619",619,18841350.6633035,16105718.6225058,16059025.9859274,46692.6365784442,122368.460534674,30582.0000449973,460012.781274767,79484.9906145504
"620",620,18841350.6633035,9832991.84163585,9798598.73307253,34393.1085633152,31748.9993787734,13569.0692842062,313942.455462499,58506.803434323
"621",621,18841350.6633035,12420615.1216411,12377265.9635649,43349.1580762018,75361.8250634352,23579.5405781938,371329.059284795,74231.4770673805
