time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Total_Susceptible,Total_Exposed,Total_Infected,Total_Hospitalizations,Total_Critical,Total_Recovered,Total_Dead,Total_New_Incidence,Total_New_Hospitalization,Total_New_Critical,Population
191,2754762.291365253,6288.657480050083,9240.554467036636,399.84275683763843,294.4656655912972,4263184.503669365,2944.7939358665017,4281930.817974747,103026.01172911104,14670.921638683752,311561.5273317987,1432.2710985565916,2112.97850800023,427.8043535097999,688.039982269563,1179804.4450400637,23146.62569580175,1207612.1646782015,134919.2501708165,39536.472089925686,5357810.651372192,8314.768006320748,12196.184298086091,3.822151358632628,0.960034342545033,4872166.613209721,42.30410798009051,4892724.651807808,869.1049978113434,43.264142322635536,8424134.470069245,16035.696584927422,23549.71727312296,831.4692617060709,983.4656822034051,10315155.561919149,26133.723739648343,10382267.634460757,238814.3668977389,54250.657870932075,18806824.10453
192,2753598.4558441243,5735.899513924238,8433.945735214409,365.5143978986934,272.7232366596352,4265756.523552924,2952.0470592545435,4283094.653495875,103087.29083521156,14684.61300990579,311297.07846469316,1305.8385290400531,1927.108825510916,390.5553506074324,635.7522393438277,1180421.4571896864,23195.90141111851,1207876.6135453072,134984.22678478033,39566.88213745729,5356270.234146804,7585.32152897994,11135.241572938992,3.495967405335465,0.8901550715566449,4875497.700112493,42.419696309183294,4894265.069033198,869.6929950201342,43.309851380739936,8421165.76845562,14627.059571944232,21496.296133664317,759.5657159114613,909.3656310750196,10321675.680855103,26190.368166682234,10385236.33607438,238941.210615012,54294.80499874381,18806824.10453
193,2752537.3247365346,5231.374446932659,7696.792734085638,334.05271728166093,252.43026042773414,4268104.371891128,2958.7625536093756,4284155.784603465,103143.21775522991,14697.12743909066,311056.01493126206,1190.5307460716965,1757.4797588127658,356.49672851051633,587.1202430127902,1180984.6294303408,23241.420171989732,1208117.6770787383,135043.48605249068,39594.64273701489,5354865.62010045,6919.2911976466,10165.054910545567,3.1967193239212373,0.824817726330044,4878538.788598304,42.526836005750084,4895669.683079551,870.2297939655239,43.35165373208013,8418458.959768247,13341.196390650955,19619.32740344397,693.7461651160985,840.3753211668544,10327627.789919773,26242.70956160486,10387943.144761754,239056.93360168612,54335.12182983763,18806824.10453
194,2751569.867371951,4770.933409062258,7023.273582790402,305.23110565175483,233.5089511054536,4270247.318408476,2964.9765109624796,4285123.241968049,103194.25388478235,14708.56344381146,310836.2719277774,1085.3750850228,1602.6914842475635,325.3642181324338,541.9278228916412,1181498.6153063003,23283.446165628277,1208337.420082223,135097.52782839903,39619.98109928231,5353584.890275169,6311.261717606972,9278.115223805862,2.9223240515201065,0.7637924891658567,4881314.723766459,42.62608041945198,4896950.412904832,870.7197822238769,43.38987290861784,8415991.029574897,12167.570211692031,17904.080290843827,633.5176478357088,776.2005664862606,10333060.657481236,26291.04875701021,10390411.074955104,239162.50149540525,54371.93441600239,18806824.10453
195,2750687.8415662874,4350.774216766069,6408.027888781318,278.8388407999367,215.88331318933842,4272203.020459481,2970.7230546955752,4286005.267773712,103240.82185668456,14719.0117168889,310635.9664222948,989.4828368501209,1461.4614146685205,296.91390856924903,499.96648663086887,1181967.6731796535,23322.227761333266,1208537.7255877056,135146.80883141875,39643.10556566556,5352417.1626469875,5756.263548719927,8467.492523501474,2.670837480084958,0.7068529093343768,4883848.288816034,42.71795436902478,4898118.140533013,871.1669830472681,43.424807278359154,8413740.97063557,11096.520602336117,16336.981826951314,578.4235868492707,716.5566527295417,10338018.982455168,26335.668770397864,10392661.13389443,239258.79767115056,54405.542089832816,18806824.10453
196,2749883.7257613884,3967.414165093339,5846.124651033971,254.68030154913578,199.4794519431957,4273987.650619486,2976.034389505709,4286809.383578612,103283.30862698067,14728.555680681166,310453.38125200244,902.0421994529171,1332.6150038483704,270.92094407263806,461.03589077932065,1182395.6986192414,23357.99810060328,1208720.310757998,135191.74626502537,39664.20706960024,5351352.503526891,5249.739093322335,7726.798350222964,2.4404487393788887,0.6537771056877073,4886160.365029079,42.8029546405298,4899182.79965311,871.575083663729,43.45673174621751,8411689.610540282,10119.19545786859,14905.538005105303,528.0416943611527,661.1691198282041,10342543.714267807,26376.83544474952,10394712.49398972,239346.62997566976,54436.21948202763,18806824.10453
197,2749150.6568497657,3617.664647849156,5333.031616963457,232.57416322492142,184.2258204467645,4275616.01538323,2980.940858520246,4287542.452490234,103322.06834349493,14737.272012899497,310286.95060028764,822.3117852104336,1215.0771589913525,247.178256757405,424.94416661875863,1182786.2543253195,23390.9757168153,1208886.7414097127,135232.72115090687,39683.46050244212,5350381.846279095,4787.510948261276,7050.149410860425,2.2294740850239316,0.6043487576764708,4888270.081168319,42.8815506230926,4900153.456900906,871.9474617004053,43.48589938076907,8409819.453729147,9227.487381320865,13598.258186815234,481.9818940673503,609.7743358231996,10346672.350876868,26414.79812595864,10396582.650800854,239426.7369561022,54464.21841472238,18806824.10453
198,2748482.3730327515,3298.6074660935187,4864.5860901849155,212.3525863675255,170.05341157630815,4277101.66574695,2985.4710060768175,4288210.7363072485,103357.42501632133,14745.23114505964,310135.24668033264,749.6146246955234,1107.8642119840613,225.4953400883508,391.50812315144987,1183142.5978535456,23421.365176202766,1209038.4453296678,135270.0814082974,39701.025992248,5349496.9165080115,4365.752087687946,6432.1325187882985,2.0363505285155172,0.5583579108226202,4890194.953172017,42.954185056947594,4901038.386671989,872.2872098839197,43.51254296777021,8408114.536221096,8413.974178476989,12404.582820957276,439.8842769843918,562.1198926385806,10350439.216772512,26449.79036733653,10398287.568308905,239499.79363450265,54489.769680275414,18806824.10453
199,2747873.161769449,3007.5729383098815,4436.967449144096,193.86041395777713,156.89589905765692,4278456.999225521,2989.6516445602892,4288819.947570551,103389.67497959534,14752.497729847482,309996.96764212596,683.3326889266593,1010.0764978970778,205.6970791743516,360.5533408584313,1183467.707033954,23449.35772706381,1209176.7243678744,135304.1446686741,39717.0500871335,5348690.163845918,3980.9581684045206,5867.771245383096,1.8596293641363695,0.5156016072453244,4891951.013414455,43.021274869222204,4901845.139334083,872.597158893487,43.53687647646753,8406560.293257494,7671.863795641061,11314.81519242427,401.41712249626505,517.9648415233336,10353875.71967393,26482.03064649332,10399841.811272508,239566.41680716292,54513.08469345745,18806824.10453
200,2747317.8120720214,2742.1195749921335,4046.671222514623,176.9543814457182,144.6897352801982,4279693.354429341,2993.5079244049675,4289375.297267978,103419.08917213128,14759.131080732173,309870.9265142233,622.9018481327861,920.8914633231042,187.62263471644826,331.91417481203973,1183764.303421056,23475.131953736636,1209302.7654957771,135335.20086517045,39731.66685597962,5347954.699371042,3629.92169631654,5352.494172294966,1.6979696610157369,0.4758843664472974,4893552.93087424,43.083212080660076,4902580.603808959,872.8798986031632,43.55909644710737,8405143.437957287,6994.943119441459,10320.056858132693,366.2749858231822,477.0797944586852,10357010.588724637,26511.723090222265,10401258.666572714,239627.16993590488,54534.3570331589,18806824.10453
201,2746811.570808433,2500.0152475495506,3690.4847436660407,161.50234777237827,133.37421204905613,4280821.098574499,2997.063406031286,4289881.538531567,103445.91524627869,14765.185583987275,309756.0410932693,567.8072363865523,839.5572839029363,171.12438464245812,305.4336832928862,1184034.873900725,23498.85442778115,1209417.650916731,135363.5146123083,39744.99890994898,5347284.238228878,3309.7079978621487,4882.104843402828,1.550131817282806,0.4390185356147062,4895014.122594743,43.14036476257047,4903251.064951124,873.1377977809863,43.57938329818517,8403851.85013058,6377.5304817982515,9412.146870971805,334.1768642321192,439.246913877557,10359870.095069967,26539.058198575007,10402550.25439942,239682.56765636796,54553.76387723444,18806824.10453
202,2746350.1027863957,2279.219809873034,3365.4643621267883,147.38255155370376,122.89148811608287,4281849.708208919,3000.3401330164256,4290343.006553604,103470.37951204467,14770.711083538692,309651.32472665084,517.5790108065385,765.3869677207455,156.06692538872508,280.9634914062134,1184281.6905360082,23520.680352019084,1209522.3672833496,135389.32738599714,39757.158347011326,5346673.047176772,3017.632955097024,4452.753434691668,1.4149712274701074,0.4048245216063054,4896346.856739659,43.193078032101745,4903862.256003229,873.3730223016312,43.59790255370805,8402674.474689819,5814.431775776597,8583.604764539203,304.86444816989894,404.2598040439026,10362478.255484585,26564.213563067613,10403727.629840182,239733.07992034344,54571.46733310373,18806824.10453
203,2745929.4542769818,2077.8690694350635,3068.9141970785577,134.48289798692426,113.18658928321175,4282787.843603761,3003.3587054734417,4290763.655063018,103492.68872756389,14775.753239417978,309555.87790611445,471.788465625136,697.7529225454391,142.3261344227921,258.363604220466,1184506.828785724,23540.754191347958,1209617.8141038858,135412.85951997494,39768.24762378972,5346115.896612387,2751.2424063025455,4060.910178282884,1.2914321345810222,0.37313092322445474,4897562.347744903,43.24167506804681,4904419.406567614,873.5875519600063,43.61480599127127,8401601.228795484,5300.899941362745,7827.577297906881,278.1004645442974,371.92332442690224,10364857.020134388,26587.354571889446,10404800.875734517,239779.13579949885,54587.61566919897,18806824.10453
204,2745546.0196460574,1894.259998185434,2798.3663338990036,122.70027696224778,104.20738504136617,4283643.417346656,3006.1383531984825,4291147.089693942,103513.0317490482,14780.353861634221,309468.88058799854,430.0444681388492,636.081946193243,129.78829052639196,237.502178480716,1184712.1842499026,23559.210288759943,1209704.8114220018,135434.31203657313,39778.360361147534,5345608.016658638,2508.293083071645,3703.34044996774,1.1785416851353003,0.34377457700859465,4898670.844213923,43.28645813874962,4904927.286521363,873.7831960002997,43.63023271575822,8400622.916892692,4832.597549395928,7137.788730059987,253.66710917377506,342.05333809909075,10367026.445810482,26608.635100097174,10405779.187637307,239821.1269816216,54602.34445549751,18806824.10453
205,2745196.510882879,1726.8371277229935,2551.562424810333,111.9399153057951,95.90454551369126,4284423.657435821,3008.6970079467933,4291496.59845712,103531.58104762375,14784.551220108799,309389.58518912585,391.99019915383735,579.8506148127087,118.34925245735695,218.2552616164158,1184899.4880297636,23576.1734630706,1209784.1068208746,135453.86832229997,39787.58208637019,5345145.057037161,2286.735025784722,3377.081509088672,1.0754042256153942,0.3166005289296226,4899681.709893581,43.327709630896734,4905390.24614284,873.9616074221425,43.644310159826354,8399731.153109165,4405.562352661553,6508.494548711714,231.36457198876744,314.4764076590367,10369004.855359167,26628.19818064829,10406670.951420836,239859.41097734586,54615.777616638814,18806824.10453
206,2744877.9297627676,1574.180034747474,2326.436626350512,102.1147637102819,88.23148229511636,4285135.165295742,3011.0513743865904,4291815.179577232,103548.49410333425,14788.380332058556,309317.31019787287,357.30017031835234,528.5810456549314,107.91369365964445,200.50650616513101,1185070.3208101979,23591.759586131553,1209856.3818121275,135471.69566076226,39795.99091632837,5344723.05039181,2084.6953711554247,3079.4208313476256,0.9811958582583493,0.29146194404939746,4900603.498234815,43.36569307065861,4905812.252788191,874.1242961524184,43.657155014708,8398918.29035245,4016.175576221251,5934.438503353069,211.0096532281847,289.02945040429677,10370808.984340755,26646.176653588802,10407483.81417755,239894.31406024893,54628.02840340163,18806824.10453
207,2744587.542424961,1434.9918390203118,2121.099799583967,93.14491843622424,81.14427612395606,4285783.969082484,3013.2169993898497,4292105.566915039,103563.91468527846,14791.87322809575,309251.4343454256,325.6774948334574,481.83700498970694,98.39439046204859,184.14686613714272,1185226.125769884,23606.076138268258,1209922.2576645748,135487.94663511493,39803.6581860349,5344338.378775405,1900.4634186743963,2807.8759624867025,0.8951592664370988,0.268219964108738,4901444.020990075,43.40065413060988,4906196.924404597,874.2726411608094,43.66887409471862,8398177.35554579,3661.132752528166,5410.812767060376,192.43446816470993,265.5593622252075,10372454.115842443,26662.693791788715,10408224.74898421,239926.1339615542,54639.20028822537,18806824.10453
208,2744322.85619491,1308.0886596969467,1933.8249239419,84.95707878214358,74.60159426703542,4286375.572549164,3015.208339237478,4292370.253145089,103577.97402454271,14795.059197864593,309191.3912979615,296.8513965849763,439.2203408268965,89.71156304840879,169.07428156911573,1185368.2203902567,23619.22273975274,1209982.3007120388,135502.7604083448,39810.649025169085,5343987.743086179,1732.4769174083983,2560.175856244828,0.8165988267738868,0.24674352283190013,4902210.4111562045,43.4328216147399,4906547.560093823,874.4079015782099,43.6795651375718,8397501.99057905,3337.4169736903214,4933.221121013625,175.48524065732627,243.92261935898304,10373954.204095626,26677.863900604956,10408900.113950951,239955.14233446572,54649.387788171254,18806824.10453
209,2744081.598372879,1192.3899173693685,1763.0336016731274,77.48403768655507,68.56460002437369,4286914.999985678,3017.03882468873,4292611.5109671205,103590.79189241193,14797.965017370832,309136.66480343166,270.57492728068905,400.36770414565467,81.79226364759865,155.19335573757567,1185497.8072963904,23631.291659366747,1210037.0272065687,135516.2638964732,39817.02288880963,5343668.1350818165,1579.3094297349458,2334.2435498208533,0.7448759924325796,0.22690912762070709,4902909.18092509,43.46240841934586,4906867.168098185,874.531226931764,43.68931754696657,8396886.398258127,3042.274274385003,4497.644855639635,160.0211773265863,223.98486488957005,10375321.98820716,26691.792892474823,10409515.706271874,239981.58701581688,54658.67722372743,18806824.10453
210,2743861.6968900324,1086.9094488584421,1607.283621132498,70.66420577128149,62.99685621396203,4287406.83739435,3018.720923641042,4292831.412449967,103602.47758781145,14800.615158527427,309086.78426894726,246.62288225870597,364.9475459102121,74.56981106660378,142.41502914283816,1185615.9841740292,23642.36829864539,1210086.907741053,135528.57283983004,39822.83404412144,5343376.811847491,1439.6587348992973,2128.18015069988,0.679404955612198,0.2086006139660226,4903546.274828877,43.489612464756945,4907158.4913325105,874.6436665300715,43.698213078722965,8396325.29300647,2773.1910660164453,4100.41131774259,145.91342179349746,205.62048597076623,10376569.096397256,26704.578834751188,10410076.81152353,240005.69409417157,54667.14741572759,18806824.10453
211,2743661.2626465294,990.7473616148161,1465.25749537986,64.44116740016159,57.86422453205157,4287855.270243266,3020.266201277662,4293031.84669347,103613.13084228021,14803.031982310284,309041.3207266539,224.78989624458077,332.65736506284577,67.98326859628524,130.6562538124622,1185723.7528477488,23652.53165188135,1210132.3712833466,135539.79278199782,39828.13201668017,5343111.272477379,1312.33618359226,1940.2500411558885,0.619648581777935,0.1917088794083967,4904127.118502817,43.51461759523782,4907424.030702622,874.7461780747024,43.70632647464622,8395813.855850562,2527.873441451657,3738.1649015985945,133.04408457822475,188.7121872239222,10377706.141593833,26716.31247075425,10410588.248679439,240027.66980235276,54674.8703254651,18806824.10453
212,2743478.573409992,903.0825786343812,1335.7519263051104,58.76326791969457,53.134762364253454,4288264.118017223,3021.6853775616405,4293214.535930008,103622.84264782546,14805.23591640637,308999.8831580396,204.88870495972583,303.22119159136514,61.976962863842694,119.83967104345695,1185822.027579799,23661.854741703297,1210173.8088519608,135550.01996324997,39832.96199924082,5342869.236810012,1196.2569431081704,1768.8672446929343,0.5651146128560292,0.1761316026105849,4904656.663341529,43.537594444038135,4907666.066369989,874.8396355458303,43.713726046648716,8395347.693378044,2304.2282267022774,3407.84036258941,121.30534539639329,173.150565010321,10378742.80893855,26727.077713708975,10411054.411151957,240047.70224662128,54681.911641693834,18806824.10453
213,2743312.059120113,823.1660115083697,1217.6681145138953,53.58323016303578,48.77861832372839,4288636.865863295,3022.9883820823693,4293381.050219887,103631.69601485561,14807.245618660707,308962.11514150526,186.74855753826927,276.3872823396524,56.50004053881749,109.89329471034725,1185911.6426624397,23670.405030928137,1210211.5768684952,135559.342136619,39837.36522625204,5342648.626015106,1090.4310536802598,1612.5828599975548,0.5153521253634837,0.16177295233145836,4905139.427424877,43.558701262842924,4907886.6771648945,874.924836428851,43.72047421517438,8394922.800276725,2100.3456227268985,3106.6382568511026,110.59862282721674,158.8336859864071,10379687.935950613,26736.95211427335,10411479.304253276,240065.96298790345,54688.331319127916,18806824.10453
214,2743160.288470629,750.3143076810836,1110.0028513114275,48.8577987069234,44.76792766419897,4288976.693577768,3024.1844062393193,4293532.82086937,103639.76666617047,14809.078127394338,308927.6917934268,170.2137658490313,251.9260116877903,51.50606027422977,100.75020208027388,1185993.359365463,23678.24481121922,1210246.0002165735,135567.8393135258,39841.379316950544,5342447.544863046,993.9552290386134,1470.0734865994816,0.4699482329827271,0.14854329057224294,4905579.5330250785,43.57808471463482,4908087.758316955,875.002508337124,43.72662800520706,8394535.525127102,1914.4833025687283,2832.0023495986993,100.83380721413589,145.66667303504508,10380549.585968308,26746.007302173177,10411866.5794029,240082.6084880334,54694.184072350086,18806824.10453
215,2743021.9566748873,683.9041329419558,1011.84034479388,44.5474105890432,41.07670845168149,4289286.502115588,3025.281952748498,4293671.152665112,103647.1236713944,14810.748999405792,308896.31698027527,155.14238080960956,229.62794365945703,46.952617629615595,92.34823364121377,1186067.8722850103,23685.431568974866,1210277.375029725,135575.58444414116,39845.03858925394,5342264.2655548295,906.0053515235549,1340.1305852331475,0.4285250242561336,0.13635887319210696,4905980.740923888,43.59588062915601,4908271.037625172,875.0733150712183,43.73223950234811,8394182.539209992,1745.0518652751202,2581.5988736864847,91.92855324291493,133.56130096608737,10381335.115324486,26754.30940235252,10412219.56532001,240097.78143060676,54699.51982816208,18806824.10453
216,2742895.874307965,623.3669438374386,922.3447219354022,40.6158909392828,37.68075928578024,4289568.937833532,3026.2888825047844,4293797.235032035,103653.83002695853,14812.27243660828,308867.7207773727,141.40498454437406,209.30206961236482,42.80100065059477,84.6297031103387,1186135.8151455275,23692.01832918234,1210305.9712326278,135582.64403826135,39848.37434685304,5342097.212971798,825.8296044400706,1221.6507027794273,0.39073672340507704,0.1251415510512816,4906346.481807988,43.612214720880424,4908438.090208203,875.1378621620391,43.7373562719317,8393860.808057137,1590.6015328218832,2353.2974943271943,83.80762831328265,122.43560394717021,10382051.234787047,26761.919426408007,10412541.296472864,240111.61192738192,54704.38413973325,18806824.10453
217,2742780.957123796,568.1842057097964,840.7531511792781,37.03017183314703,34.557559216038584,4289826.414669405,3027.2124588611287,4293912.1522162035,103659.94318652542,14813.661402245665,308841.657150652,128.88358730948707,190.77419693961406,39.0158735901431,77.5411184664933,1186197.7661048782,23698.053978164415,1210332.0348593483,135589.0787322537,39851.415141903424,5341944.951211633,752.7421852852507,1113.6264928840756,0.35626706070473496,0.1148184742527547,4906679.885001394,43.62720326989298,4908590.3519683685,875.1967019436195,43.74202174414574,8393567.565486081,1449.809978304534,2145.1538410029675,76.40231248399486,112.21349615678464,10382704.065775676,26768.893640295435,10412834.53904392,240124.21862072274,54708.818565893234,18806824.10453
218,2742676.216768838,517.8830225277615,766.3695406811063,33.76003298349425,31.686170329610672,4290061.1344152605,3028.0593893794335,4294016.8925711615,103665.51554566628,14814.92772743084,308817.90184339014,117.47062109996754,173.8854770117946,35.564986801331266,71.03291460426698,1186254.2526011278,23703.583565964873,1210355.7901666102,135594.94380633454,39854.18701516692,5341806.171307752,686.1175562174132,1015.1384774809967,0.32482684104954485,0.10532180141042109,4906983.804736142,43.64095376609642,4908729.131872249,875.2503381911864,43.74627556750684,8393300.28991998,1321.471199845142,1955.3934951738975,69.64984662587506,102.82440673528806,10383299.19175253,26775.283909110403,10413101.814610021,240135.70969019202,54712.86101816527,18806824.10453
219,2742580.7523159087,472.0321451396334,698.558767883756,30.777862896151465,29.04714340534707,4290275.105239644,3028.8358651221893,4294112.35702409,103670.59488453157,14816.082208738886,308796.25045028393,107.06802175586776,158.491060817195,32.418910901995645,65.05919799810695,1186305.7557790203,23708.648589222907,1210377.4415597164,135600.28965638837,39856.713715417405,5341679.680031509,625.3851890479015,925.3474938772703,0.29615169920025886,0.09658841559775673,4907260.844159935,43.653565517421505,4908855.623148493,875.2992303595855,43.75015393301926,8393056.682797702,1204.4853559434027,1782.3973225782213,63.492925497347365,94.20292981905179,10383841.7051786,26781.138019862516,10413345.421732299,240146.18377127952,54716.54607808931,18806824.10453
220,2742493.7425416145,430.23832358305526,636.7413959276238,28.058438981236204,26.622426954462796,4290470.158615365,3029.5475975742193,4294199.366798385,103675.22477228937,14817.134697611118,308776.5166612748,97.58639123430606,144.45887109367234,29.55079315801013,59.5775036088124,1186352.7145341267,23713.287255503994,1210397.1753487256,135605.1622245132,39859.01689996769,5341564.38967634,570.024760556213,843.4877713656437,0.2700000289872527,0.0885596483859042,4907513.377281838,43.6651302230425,4908970.913503661,875.3437974575553,43.7536898714284,8392834.64887923,1097.8494753735743,1624.6880383869398,57.879232168233585,86.2884902116611,10384336.25043133,26786.49998330126,10413567.455650771,240155.73079426013,54719.90528745024,18806824.10453
221,2742414.438883549,392.1429752592563,580.3888379994543,25.578725302665134,24.39527985785111,4290647.964784749,3030.199853283368,4294278.67045645,103679.44493650958,14818.094182213872,308758.5306604085,88.9442333588625,131.66848098993685,26.93613436598877,54.54856406867157,1186395.5292068138,23717.534729994637,1210415.1613495918,135609.60339182266,39861.11631787632,5341459.308740001,519.5617615264024,768.8605887588485,0.2461510750029976,0.08118101296947057,4907743.569025114,43.67573251266842,4909075.99444,875.3844215877607,43.756913525637884,8392632.27828396,1000.6489701445212,1480.9179077482397,52.761010743656904,79.02502493949216,10384787.063016675,26791.410315790676,10413769.826246042,240164.43274992,54722.967413615836,18806824.10453
222,2742342.1590193994,357.4191430647399,529.0189340646922,23.317686752924818,22.350187747063885,4290810.04688266,3030.7974863105765,4294350.9503206005,103683.29160039176,14818.968862340806,308742.137666476,81.06725684173047,120.01009043949709,24.55258467870386,49.936091081999074,1186434.5649550448,23721.423365437502,1210431.5543435244,135613.65133669018,39863.02997724246,5341363.533428536,473.56348604077465,700.8284675619652,0.22440317619340436,0.07440194714191609,4907953.393542286,43.685450453048894,4909171.769751466,875.4214511800095,43.75985240019081,8392447.830114411,912.049885947245,1349.8574920661545,48.09467460782208,72.36068077620487,10385198.005379992,26795.90630220113,10413954.27441559,240172.36438826195,54725.75869198346,18806824.10453
223,2742276.2810112494,325.76871744755965,482.1919054576542,21.256118368649986,20.4727832155446,4290957.793835668,3031.344968592682,4294416.82832875,103686.79779068244,14819.766217949766,308727.19660242426,73.88773939144282,109.38359175112792,22.379756732024088,45.706568852461466,1186470.154834585,23724.982916264016,1210446.4954075762,135617.3408615553,39864.7742980062,5341276.239907277,431.63536722545956,638.8098567742318,0.20457215006513674,0.06817556667202487,4908144.650944985,43.694356023051746,4909259.063272724,875.4552039445405,43.762531589723764,8392279.71752095,831.291824064462,1230.3853539830138,43.84044725073921,66.2475276346781,10385572.599615239,26800.02224087975,10414122.38700905,240179.5938561823,54728.3030475457,18806824.10453
224,2742216.2379669384,296.9199008007986,439.50665667427813,19.376488705883624,18.74976990986211,4291092.472138659,3031.8464183109672,4294476.871373061,103689.99361871983,14820.49307183822,308713.57888256,67.3439478367106,99.69771680875806,20.399054752716005,41.829059313141585,1186502.602610966,23728.24073776303,1210460.1131274404,135620.70369095576,39866.36425143799,5341196.677235388,393.4176313477861,582.2742704384863,0.1864898078049291,0.062458429480703896,4908318.982579031,43.70251555855277,4909338.6259446135,875.4859695684743,43.76497398803347,8392126.494084887,757.6814799852953,1121.4786439215225,39.96203326640455,60.641287652484394,10385914.057328656,26803.78967163255,10414275.610445114,240186.18327924408,54730.62229726425,18806824.10453
225,2742161.5131723937,270.62489312011803,400.5973950812266,17.662796195290845,17.168850497750267,4291215.2366063455,3032.305626366468,4294531.596167606,103692.90653694897,14821.155646947518,308701.16730693774,61.3796092657251,90.86925878112811,18.593518304625327,38.275018825843794,1186532.1853267092,23731.221971176074,1210472.5247030626,135623.76874334505,39867.81348747805,5341124.160923005,358.5822427809754,530.7378400591746,0.17000259065958997,0.05721031082419014,4908477.884971085,43.70999016852854,4909411.142256996,875.5140121777141,43.767200479352724,8391986.841402337,690.5867451668186,1022.2044939215293,36.426317090575765,55.501079634418254,10386225.306904139,26807.23758771107,10414415.263127664,240192.1892924717,54732.73633490493,18806824.10453
226,2742111.6356535223,246.6577796462412,365.13054235494633,16.10043744762808,15.718658470439804,4291327.140187495,3032.726081062722,4294581.473686477,103695.56157301494,14821.75961874501,308689.8550535034,55.94342868514206,82.82236201505147,16.947679435767686,35.01812597859358,1186559.1556448191,23733.949715563125,1210483.836956497,135626.56237897524,39869.13445097118,5341058.0670565255,326.830114731311,483.75924841655944,0.1549703182688052,0.05239398953842438,4908622.722559896,43.716836123761674,4909477.236123475,875.5395725842707,43.7692301133001,8391859.55776355,629.4313230626942,931.7121527865572,33.20308720166457,50.78917843857181,10386509.01839221,26810.39263274961,10414542.54676645,240197.66352457448,54734.663299829495,18806824.10453
227,2742066.176130206,224.8126035175929,332.8019128735761,14.676086605255252,14.388693718204111,4291429.142921988,3033.1109910913774,4294626.933209794,103697.9815433581,14822.310163089032,308679.5447594386,50.988649224705476,75.48787411850539,15.44743215742809,32.03412007613667,1186583.7439877458,23736.44518723917,1210494.1472505617,135629.10862593213,39870.33848773491,5340997.826942497,297.88856351948016,440.9360128085719,0.14126504068834828,0.047975045321784864,4908754.73931587,43.72310521950966,4909537.476237504,875.5628703373172,43.77108026483144,8391743.54783214,573.6898162617786,849.2257998006534,30.26478380337169,46.47078883966257,10386767.626225604,26813.27928355006,10414658.55669786,240202.65303962756,54736.41973108877,18806824.10453
228,2742024.7433279394,204.9016073151076,303.3341368345304,13.377584860226644,13.16926179587602,4291522.1201143395,3033.463306915341,4294668.36601206,103700.18724807963,14822.811999955999,308670.1476838269,46.472651123153,68.8027549412212,14.079913202109891,29.300649901910223,1186606.1604894474,23738.72786755757,1210503.5443261734,135631.42938622978,39871.43594134174,5340942.922224613,271.50898533190866,401.9010888902747,0.12876998610308107,0.043921666938216045,4908875.0693443995,43.72884511349891,4909592.380955389,875.5841055948456,43.772766780437124,8391637.813236378,522.8832437701693,774.0379806660263,27.586268048439617,42.51383336472446,10387003.349948186,26815.92001958641,10414764.291293623,240207.20073990425,54738.02070807818,18806824.10453
229,2741986.980615213,186.75362865733047,276.47430715232787,12.193839306987057,12.051416770680142,4291606.869792256,3033.7857406440776,4294706.128724786,103702.19764872099,14823.269433384008,308661.5829443686,42.35658604527109,62.709537442434595,12.833393095915863,26.797132290144507,1186626.5967769579,23740.815639800185,1210512.1090656319,135633.54462373795,39872.436241429736,5340892.880431626,247.46473597844007,366.3197680234457,0.11737859655111668,0.0402044711326336,4908984.746561665,43.734099640618524,4909642.422748376,875.6034608315742,43.77430411175116,8391541.443991207,476.5749506810416,705.5036126182082,25.144610999454038,38.888753531957285,10387218.213130878,26818.335480084883,10414860.660538794,240211.3457332905,54739.4799789255,18806824.10453
230,2741952.562937869,170.21263658497526,251.99183072861328,11.114730386829699,11.026907527137642,4291684.119512411,3034.080784492194,4294740.54640213,103704.03003044834,14823.686387952826,308653.77682159515,38.605043658923194,57.155835861327105,11.697176687737574,24.5046200339514,1186645.227596271,23742.724915892202,1210519.9151884052,135635.47253554192,39873.34798427198,5340847.270918252,225.54919629063141,333.8868429285795,0.10699364480618662,0.036796331974495174,4909084.7135234475,43.73890910565187,4909688.03226175,875.6211023973334,43.775705437626364,8391453.610677715,434.36687653452987,643.0345095185198,22.91890071937346,35.56832389306354,10387414.06063213,26820.544609490047,10414948.493852286,240215.1236683876,54740.810077662434,18806824.10453
