time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Population
194,3445612.3642418734,51913.83823330686,67110.00387672975,2431.5807739516695,1058.444334446909,3466822.1799547765,2166.69792491587,3591080.7450981275,83832.14269723372,11635.39979708639,466915.90674758115,13085.614948602946,17140.765229220306,2931.9995044223956,2743.0924980120913,998449.7354277384,17906.577654423094,1052257.7852624191,114512.58105607319,32796.766312802065,6234280.567206886,63571.1090196228,81658.954058037,21.542923662377596,3.2070355715579004,3870969.6753934575,30.247542763634453,4016254.735973115,690.6344903662247,33.45457833519235,18806824.10453
195,3434722.381227647,48468.43257005035,62880.63472875516,2290.849552998551,1013.4174147140507,3485546.18330393,2193.210541906324,3601970.7281123544,84281.59153164724,11719.858031396087,464202.78489640815,12189.398011058074,16015.111014066568,2753.0386290723977,2617.5153739138045,1003289.6597535663,18106.184331915043,1054970.9071135921,115044.06982492178,33006.200997424865,6220871.807789622,59416.01530833664,76617.86150108793,20.329124544798802,3.0760088947048714,3893575.5732270624,30.640220452261154,4029663.495390379,694.6537114841193,33.716229346966024,18806824.10453
196,3424584.416424674,45226.188591211176,58872.71650936098,2156.0794497598695,969.0516913073651,3503088.078002265,2218.5786714228047,3612108.6929153274,84702.5629960753,11799.389064273093,461681.16070682154,11349.61573070958,14953.88200295562,2582.683216028186,2494.6030938937993,1007815.2115725216,18296.535687070045,1057492.5313031788,115540.50131976804,33202.76681003059,6208379.493851897,55497.627962421786,71827.94794533796,19.163075717463254,2.9464013109884317,3914777.1073391824,31.01660413224928,4042155.809328103,698.4231845822175,33.96300544323771,18806824.10453
197,3415150.0860934444,42178.647041400836,55080.60705293567,2027.2881755561207,925.4701909444277,3519510.1899136924,2242.8208720276875,3621543.023246557,85096.56821029451,11874.20641691253,459338.1449818243,10563.437903921926,13954.723483028254,2420.8226754239563,2374.6345838682555,1012044.0875300537,18477.84085187994,1059835.547028176,116003.90350471751,33387.0936701677,6196745.971905911,51807.207856878034,67284.48784910953,18.04540792722108,2.8186113272363986,3934645.3946523066,31.37689654062485,4053789.3312740894,701.9555652844459,34.195507867861245,18806824.10453
198,3406373.6131422427,39317.185065600905,51497.94103178883,1904.4528132248136,882.7813886966183,3534873.177237108,2265.9586613394686,3630319.4961977582,85465.07687882429,11944.523519902195,457161.62252553785,9828.065092793377,13015.166258996149,2267.3023968314305,2257.8468074383427,1015993.3607794669,18650.328148936227,1062012.0694844625,116436.22698389702,33559.80174404245,6185916.510571701,48335.647110315294,62981.70782804064,16.97637346344376,2.6929957232656,3953250.046953153,31.721347603617247,4064618.7926082993,705.2632400011006,34.41434332688284,18806824.10453
199,3398211.761861865,36633.11352151196,48117.78141776535,1787.5148351123958,841.079637543748,3549235.8419163874,2288.0161498154403,3638481.3474781364,85809.51282433566,12010.552354321275,455140.2202442304,9140.748723989269,12132.665246193612,2121.930786839705,2144.4368901243984,1019679.4480653793,18814.242053243586,1064033.4717657699,116839.34197820886,33721.4984696086,6175839.2564019235,45073.59888948073,58912.97202022228,15.955887246158223,2.5698702601102856,3970658.899861594,32.05024927387565,4074696.0467780773,708.3582779258769,34.620119533985935,18806824.10453
200,3390623.76158949,34117.760248461535,44932.75634960968,1676.3849079571871,800.4457110162216,3562654.980847634,2309.0196858327395,3646069.347750511,86131.25048334172,12072.50226097121,453263.27403499273,8498.807312857063,11304.633208848085,1984.4857986853415,2034.5644617001906,1023118.0868827974,18969.840310119453,1065910.4179750076,117215.03641946145,33872.77606171534,6166465.172559898,42011.590740655614,55070.95227255138,14.983566891365406,2.449510774504235,3986937.7905987636,32.36393046556824,4084070.1306201024,711.2523916928149,34.81344124007247,18806824.10453
201,3383571.221819465,31762.539791247476,41935.180725650884,1570.947418126615,760.9474396872612,3575185.2746294597,2328.997516364447,3653121.8875205363,86431.61230906255,12130.578919538862,451520.7950690472,7899.639115475536,10528.469630788491,1854.7208906594756,1928.354158931137,1026324.3219084023,19117.391236696316,1067652.896940953,117565.01506139558,34014.20948580851,6157747.963362158,39140.121632592694,51447.78186548839,14.058771116482943,2.3321546089005385,4002150.3826418826,32.66275215340803,4092787.3398178425,713.9569063626543,34.99490676230857,18806824.10453
202,3377018.041006052,29559.011349452456,39117.16347518151,1471.0647048844971,722.6404201158593,3586879.2089198814,2347.9794644333724,3659675.068333949,86711.86696044117,12184.983482035404,449903.43588172755,7340.731808268711,9801.585174750968,1732.3704390518599,1825.8982292863625,1029312.4992675199,19257.171209394968,1069270.2561282727,117890.89944287018,34146.35484472455,6149643.987834849,36449.744559292434,48035.193434439556,13.180636242805843,2.2180023126322888,4016358.0316102025,32.94710266095575,4100891.315345151,716.4827357145666,35.165104973588036,18806824.10453
203,3370930.3110982967,27498.925902119572,36470.7010124672,1376.5809666648195,685.5687777874056,3597787.0249569817,2365.9966256843736,3665762.7982417047,86973.22819287948,12235.911853542499,448402.45671099523,6819.669531812943,9121.42208001951,1617.1545772698962,1727.2591841938793,1032096.267575139,19389.462350569902,1070771.2352990052,118194.22857630279,34269.74814930239,6142112.164994161,33931.13559857865,44824.64118281624,12.34811040865848,2.107219560430101,4029619.688681297,33.21739317905329,4108423.13818584,718.8403651983263,35.324612739483385,18806824.10453
204,3365276.219523203,25574.26382420222,33987.75794479278,1287.3258340160805,649.7659659262633,3607956.695162805,2383.0810850561675,3671416.8898167983,87216.85435130459,12283.554106940692,447009.69237820327,6334.137706974448,8485.470961278354,1508.783489112195,1632.4724569454463,1034688.5846046243,19514.550412862263,1072163.999631797,118476.46023035598,34384.90442547013,6135113.873233637,31575.150917313535,41807.408337771565,11.559985336112085,1.9999392322980984,4041991.836713175,33.4740535354568,4115421.429946364,721.0398406912099,35.47399276775489,18806824.10453
205,3360025.9499483993,23777.264216219228,31660.335966682364,1203.117611476219,615.2555849145022,3617433.9203581787,2399.2656541306233,3676667.1593916016,87443.84838097294,12328.094019167846,445717.5199276738,5881.92599310001,7891.284378160114,1406.9611858247397,1541.5490273343082,1037101.7286377435,19632.72286016381,1073456.1720823266,118738.97269974288,34492.31711804206,6128612.845738819,29372.873062222592,38974.700631783555,10.814925574590696,1.8962636070117704,4053528.455029763,33.71752823083588,4121922.4574411814,723.0907623315437,35.61379183784765,18806824.10453
206,3355151.583045052,22100.4468975503,29480.53187126865,1123.7661868615892,582.0522086306748,3626262.1455008327,2414.5836298052254,3681541.526294949,87655.25828082219,12369.708718527789,444518.8272505081,5460.929662490037,7336.487529672291,1311.3887833825072,1454.4779808618375,1039347.3136588399,19744.267144245554,1074654.8647594922,118983.06696591787,34592.457757477256,6122575.063654386,27315.647615518435,36317.72668406212,10.111495128635864,1.796266625546868,4064281.009191522,33.94827275746846,4127960.2395256143,725.0022827889424,35.74453938301533,18806824.10453
207,3350626.998148159,20536.62817116707,27440.585864482946,1049.0756230932004,550.1622060744587,3634482.590753066,2429.0685739582295,3686066.1111918422,87852.07792207356,12408.568429777886,443406.98278122634,5069.149692842745,6818.786492982313,1221.767324875297,1371.2289790270263,1041436.307571773,19849.469167273706,1075766.709228774,119209.9691577568,34685.7758497062,6116968.64837298,25395.111540781796,33827.76651082559,9.448181528277466,1.699996185610504,4074298.461827499,34.16675020132592,4133566.6548070214,726.7831092670058,35.86674638693642,18806824.10453
208,3346427.776432376,19078.93131442787,25532.92122059692,978.8464526753081,519.5845495221304,3642134.2952569546,2442.754113448931,3690265.3329076255,88035.24816862808,12444.836305036351,442375.8063116099,4704.691830326625,6335.974331272625,1137.800191829975,1291.7546250930523,1043379.0528003658,19948.611919502317,1076797.8856983904,119420.83324239602,34772.69895544121,6111763.753947665,23603.21437561913,31496.229287279726,8.823417454221937,1.607476436832606,4083627.3012474226,34.37342812329548,4138771.5492323358,728.4415086567836,35.98090456012808,18806824.10453
209,3342531.1065380382,17720.792344864116,23750.175795095623,912.8776718054913,490.311598486503,3649254.17163039,2455.673761321304,3694162.002801963,88205.65825091362,12478.66833405623,441419.5411373981,4365.76478052865,5885.935257657974,1059.1951113140633,1215.9926984740785,1045185.288728788,20041.9742958394,1077754.1508726021,119616.74388317752,34853.632938321134,6106932.460898081,21932.232874195517,29314.700810123053,8.235599836867587,1.518710042405021,4092311.585511985,34.5687757373092,4143602.8422819204,729.985315431152,36.08748577971422,18806824.10453
210,3338915.692899899,16455.961989879266,22085.226718733345,850.9684678371535,462.3298545057247,3655877.068651693,2467.860757453794,3697777.4164401023,88364.14733230589,12510.213320299654,440532.8274648696,4050.6777342672003,5466.647250261366,985.6658182462032,1143.8682557043917,1046864.1754150013,20129.830071650158,1078640.8645451306,119798.71940534202,34928.962346894215,6102448.671969051,20374.780313872623,27274.98220224748,7.683106673274117,1.43368038653816,4100392.998646406,34.75326136431139,4148086.63121095,731.421941690265,36.18694175084955,18806824.10453
211,3335561.667063216,15278.504497162348,20531.209123851626,792.9197000749709,435.6206815511885,3662035.840346272,2479.347927872898,3701131.442276785,88511.50622504002,12539.612913788038,439710.6770782692,3757.8373760253476,5076.183369753399,916.9334094851387,1075.295590398136,1048424.3181582255,20212.447027843653,1079463.0149317312,119967.71482434905,34999.050906142176,6098288.010374967,18923.81128200906,25369.1208254749,7.164311696891481,1.3523537081282058,4107910.91668199,34.92735015443936,4152247.2928050337,732.7583889482427,36.279703862567565,18806824.10453
212,3332450.5024515684,14182.79380818289,19081.52946731871,738.5351487513892,410.1609872581351,3667761.4199147467,2490.1675621754166,3704242.606888433,88648.47921808716,12567.00169322439,438948.4493399381,3485.744518107118,4712.711916449579,852.7274157097381,1010.1800456041256,1049873.7925564651,20290.08621772639,1080225.2426700622,120124.62489734287,35064.242099335686,6094427.721215735,17572.62256160665,23589.434073620796,6.677597000549042,1.2746811426739468,4114902.4815488225,35.09150207274096,4156107.581964266,734.001261308847,36.3661832154149,18806824.10453
213,3329564.932658857,13163.507594064802,17729.874314553825,687.6225551165097,385.9238625757693,3673082.8970469735,2500.351307859722,3707128.176681144,88775.76598216115,12592.507289137282,438241.828466019,3232.9904471852756,4374.495677037461,792.78662710854735,948.4196788963493,1051220.169750193,20363.00136356086,1080931.8635439812,120270.28716637203,35124.85982031715,6090846.576292142,16314.850803386033,21928.52704875821,6.221363784891979,1.2006006614404454,4121402.6809011344,35.24617013391461,4159688.726887859,735.156779691993,36.44677079535506,18806824.10453
214,3326888.87332549,12215.61959068265,16470.215255187108,639.9944730643043,362.8791782448876,3678027.597436877,2509.9300804554186,3709804.2360145114,88894.02352340198,12616.25054102632,437586.802046393,2998.2530787384035,4059.8904364604123,736.8597032471445,889.9067818845322,1052470.5415916014,20431.438371675402,1081586.8899636073,120405.4849662543,35181.20907917541,6087524.782536794,15144.467563499698,20379.304932834646,5.794041393862293,1.1300388992954153,4127444.4322677064,35.39179887218079,4163010.520643206,736.2307968233864,36.52183777147621,18806824.10453
215,3324407.347823243,11334.390650505986,15296.81050845791,595.4689528140018,340.9941364515557,3682621.1632801965,2518.933988332415,3712285.7615167582,89003.86815660461,12638.345681393886,436979.6408221899,2780.29301476819,3767.3428826863505,684.7055989794079,834.5292559597316,1053631.5454806576,20495.634954759167,1082194.0511878105,120530.95037055628,35233.576744051716,6084443.894439006,14055.772251360759,18934.980772622846,5.394094797614405,1.0629128627534694,4133058.669886318,35.52882303226706,4166091.4087409945,737.2288126980251,36.591735895020534,18806824.10453
216,3322106.4166327366,10515.358786381494,14204.203771589371,553.8700744513245,320.23377826300197,3686887.634025537,2527.3922710425295,3714586.692707265,89105.8774808185,12658.900541675412,436416.879639734,2577.9495438317294,3495.38804528127,636.0938287953616,782.1718506802638,1054709.3887499436,20555.820351734004,1082756.8123702663,120647.36706470378,35282.23230935533,6081586.730394098,13043.383374277093,17589.079343247904,5.020030672411169,0.9991315173921895,4138274.433239722,35.65766646609699,4168948.5727859032,738.1559903421947,36.65679798348918,18806824.10453
217,3319973.1102739386,9754.328456257508,13187.220758637732,515.0283483411982,300.561447574561,3690849.5268051135,2535.333250138107,3716719.9990660627,89200.59234357395,12678.01677563932,435895.29952329793,2390.136633189122,3242.646372182819,590.8045930447718,732.7172707340125,1055709.8724820998,20612.215135451956,1083278.3924867024,120755.37313506333,35327.42867995944,6078937.292920486,12102.228435829124,16335.437673351624,4.670402221341629,0.9385972540187185,4143118.9564096374,35.77874122081182,4171598.010259514,739.0171717179524,36.717338474830534,18806824.10453
218,3317995.3659818354,9047.359407656111,12240.963893853326,478.78100110934827,281.93921146816473,3694527.915552829,2542.784291250032,3718697.743358166,89288.5187701749,12695.79009421023,435411.9108752085,2215.8389765634765,3007.8205463804184,548.6287917352771,686.0471565810814,1056638.4145661856,20665.031097345942,1083761.7811347917,120855.56375468097,35369.40295823338,6076480.693040199,11227.53290908655,15168.202828746049,4.343812890189436,0.8812072304806943,4147617.756935047,35.892446801863606,4174054.610139802,739.8168935370754,36.7736540323443,18806824.10453
219,3316161.967853183,8390.755207419958,11360.805494837274,444.97216079186046,264.32823937571266,3697942.5086079882,2549.7717764054546,3720531.1414868184,89370.12985355637,12712.310509133822,434963.9377048819,2054.1081072122406,2789.69211591156,509.3679408659686,642.0429479822027,1057500.0719919526,20714.471201193912,1084209.7543051185,120948.49376734302,35408.377229958656,6074203.078538169,10414.808480988573,14081.827388696927,4.0389191016104435,0.8268545945872013,4151794.723828853,35.99916959649454,4176332.224641831,740.5594029232452,36.826024191081736,18806824.10453
220,3314462.4904151415,7781.051630729735,10542.379772899385,413.4529549976172,247.68914230787334,3701111.724338334,2556.3210855913985,3722230.61892486,89445.86759355941,12727.662581876879,434548.8028582566,1904.058609029985,2587.1180094984693,472.8340095551907,600.5866372976666,1058299.5622892655,20760.729597096895,1084624.8891517436,121034.680161226,35444.55934107703,6072091.566112566,9659.84082466492,13071.063055944236,3.7544321297596386,0.7754295898371486,4155672.204042663,36.09928244345404,4178443.737067435,741.2486727955833,36.87471203329118,18806824.10453
221,3312887.245562429,7215.00508278417,9781.573961625434,384.0815369949364,231.98227424424533,3704052.764335526,2562.4565863972243,3723805.863777572,89516.1446753265,12741.925674178532,434164.1142058173,1764.8644509672627,2399.026994430453,438.84919483464694,561.5614206066296,1059041.2840561257,20803.991687218393,1085009.5778041831,121114.60442779296,35478.143659133726,6070134.177386061,8958.677138374884,12130.952805715791,3.489119245001472,0.7268205484502508,4159271.086765723,36.19314433256916,4180401.1257939395,741.8884168653898,36.91996488101942,18806824.10453
222,3311427.232634098,6689.581112857155,9074.518762097872,356.72304886230654,217.16799802311203,3706781.6841530935,2568.2016309697874,3725265.8767059036,89581.34618618707,12755.174198833194,433807.6517178271,1635.7554480204788,2224.4161165405462,407.245644446466,524.8522551589896,1059729.3365911387,20844.434236868063,1085366.0402921732,121188.71480898283,35509.311817158225,6068319.778541583,8307.613559322452,11256.821847688407,3.241804217044783,0.6809147777707287,4162610.88541219,36.28110022240571,4182215.5246384186,742.4821042205737,36.96201500017644,18806824.10453
223,3310074.091573148,6201.943137280027,8417.578343534293,331.2495330091936,203.20691768706612,3709313.4612760074,2573.5785593352643,3726619.0177668533,89641.83126375751,12767.477868043228,433477.35539907473,1516.013866893073,2062.347167826237,377.86514066845587,490.34633035855575,1060367.5385815762,20882.22552360318,1085696.3366109256,121257.42842858135,35538.233434885005,6066638.02356067,7703.182626363868,10444.267722800732,3.0113672782822336,0.6375993444367508,4165709.816822581,36.36348096234833,4183897.279619331,743.032973413984,37.001080306785084,18806824.10453
224,3308820.0589655796,5749.441428007703,7807.34005577836,307.5398015320496,190.06008009305043,3711662.060300781,2578.6087082292256,3727873.0503744218,89697.93467507907,12778.901937960527,433171.3140147016,1404.9711767797473,1911.9432039242695,350.55875463429726,457.93346091747685,1060959.4458804952,20917.525518547634,1086002.3779952987,121321.13331306748,35565.06681621834,6065079.300830428,7142.140883961752,9689.14975595141,2.7967446361466686,0.596761764057151,4168584.8775999537,36.44060330616003,4185456.002349573,743.5440460404902,37.03736507021718,18806824.10453
225,3307657.926852662,5329.602422304711,7240.603996589584,285.4792706912217,177.68914769673867,3713840.495225293,2583.312424763831,3729035.1824873392,89749.96832448088,12789.507448043507,432887.75457059895,1302.0049511669436,1772.3851388266971,325.1864790353441,427.50640882349904,1061508.368367006,20950.48609454297,1086285.9374394014,121380.19030215296,35589.95962054491,6063634.683020527,6621.456718043677,8987.57807134461,2.596927603948521,0.5582906013697129,4171251.9173818734,36.512770006884864,4186900.6201594737,744.01813976904,37.07106060825458,18806824.10453
226,3306581.0042726914,4940.118423879488,6714.3725873562125,264.9597686955063,166.05654476432233,3715860.8886585077,2587.709084106165,3730112.10506731,89798.2226859002,12799.351453449071,432625.0325230761,1206.5359288207649,1642.908442248603,301.61684779781723,398.9611414136977,1062017.3858714642,20981.25125517922,1086548.6594869243,121434.9348481894,35613.04950519733,6062295.880185848,6138.298527081355,8335.902380346162,2.4109614270453132,0.5220759869435416,4173725.708779331,36.58026998071871,4188239.422994153,744.4578807802903,37.10234596766225,18806824.10453
227,3305583.0811563754,4578.837656336981,6225.840191407675,245.8793216493446,155.12557993218357,3717734.528323611,2591.8171106889167,3731110.028183626,89842.96816869843,12808.487251043225,432381.62262263376,1118.0252153382648,1522.7999353098235,279.7265462116345,372.1970326683443,1062489.3632756937,21009.95738214481,1086792.0693873665,121485.678717598,35634.46474188416,6061055.195674267,5690.023209834522,7730.7006173159,2.237943854513651,0.4880100590946616,4176020.014346138,36.64337853200177,4189480.107505734,744.8657156764422,37.13138859109643,18806824.10453
228,3304658.394640271,4243.7547538031595,5772.382917135628,228.14192461474462,144.8605469206509,3719471.920555086,2595.654002170043,3732034.7146997303,89884.45640984003,12816.96459700426,432156.1104067639,1035.9716436299736,1411.3947163062485,259.40001953316107,347.11701383799385,1062926.9647154561,21036.733494472966,1087017.5816032363,121532.71158691258,35654.32480242092,6059905.484945107,5274.1650852628445,7168.767622914011,2.077023522384397,0.45598733569447586,4178147.6501582307,36.70235762755342,4190629.8182348935,745.2439227873423,37.15834496324789,18806824.10453
229,3303801.59767014,3933.001692704377,5351.548653639329,211.65730160011609,135.22680519523826,3721082.8408609903,2599.2363557312715,3732891.511669861,89922.92149457416,12824.829915811,431947.1842824092,959.9092824573039,1308.0732127956633,240.52908272223988,323.6276790170785,1063332.6669531004,21061.70151749847,1087226.507727591,121576.3025420165,35672.740915705275,6058840.11710846,4888.4252534952375,6647.103943562367,1.9273981858902525,0.4259050214678046,4180120.5461150617,36.757456213918466,4191695.1860715407,745.5946228936156,37.183361235386265,18806824.10453
230,3303007.729639374,3644.8391351186297,4961.047373003931,196.3406583085377,126.19084319272348,3722576.381794769,2602.579896234409,3733685.379700627,89958.58111149189,12832.126500885219,431753.62814297626,889.4050815583761,1212.2583620479547,223.0125341726423,301.63935167133286,1063708.7719789457,21084.976558628106,1087420.0638670241,121616.70148765006,35689.81659708253,6057852.938913034,4530.6613870594165,6162.904813186544,1.7883128416645702,0.39766325849774325,4181949.803180051,36.80891056964387,4192682.364266967,745.9197894044969,37.206573828141615,18806824.10453
231,3302272.189010049,3377.6482109348894,4598.74175399383,182.1124315421677,117.7203258144474,3723960.9981019213,2605.6995057450777,3734420.920329952,89991.63764107818,12838.894706190189,431574.31450856914,824.0566595707164,1123.4129286830052,206.75577743411168,281.06611685433535,1064057.4188326194,21106.667186269606,1087599.3775014312,121654.14046668338,35705.64814870175,6056938.241148662,4198.87799707277,5713.549409247837,1.6590577785314853,0.3711653248271303,4183645.7474572295,36.85694468494416,4193597.062031339,746.2212579739573,37.22811000977129,18806824.10453
232,3301590.707837427,3129.9227395590665,4262.638150191286,168.89803760487297,109.78412758333685,3725244.549193512,2608.6092541230796,3735102.4015025743,90022.27917939358,12845.172128709866,431408.19814855384,763.490225375575,1041.0369556058965,191.6704524268327,261.82582352698915,1064380.5946943029,21126.8757102084,1087765.4938614464,121688.83489543863,35720.32513240534,6056090.72732817,3891.217172502481,5296.590417720929,1.5389665812062896,0.34631778570736366,4185217.981206576,36.90177066379988,4194444.575851831,746.500735571351,37.248088449507236,18806824.10453
233,3300959.3279814282,2900.2618560965943,3950.877917772411,156.627622152865,102.3523537077556,3726434.3391785375,2611.3224303055085,3735733.781358573,90050.68050241243,12850.993782232747,431254.31014287035,707.3586228834355,964.6653468291685,177.67407745176703,243.84006163827297,1064680.145296907,21145.698461420357,1087919.3818671298,121720.98472106016,35733.93081643356,6055305.4844217915,3605.949771070574,4909.74394191134,1.4274141138588001,0.32303060418789636,4186675.431011366,36.943589142398864,4195229.818758209,746.7598090455939,37.266619746586755,18806824.10453
234,3300374.378962704,2687.363054820568,3661.7291234970007,145.23581366273007,95.39635033247383,3727537.154461022,2613.851573962638,3736318.7303772974,90077.00397120546,12856.392262150643,431111.7523670839,655.3395004476336,893.8655824334473,164.68970407214994,227.03411755105535,1064957.7846693082,21163.226069103835,1088061.9396429164,121750.77550249152,35746.542595807485,6054577.9556000065,3341.467080754223,4550.879797440843,1.3238145062891036,0.30121721498056325,4188026.3930803593,36.9825897187064,4195957.347579994,746.9999531800283,37.28380693368696,18806824.10453
235,3299832.457382685,2490.0156422416226,3393.5786413092906,134.66148207689486,88.88870525335905,3728559.2989791515,2616.2085072837235,3736860.651957317,90101.40038005485,12861.397901365382,430979.6923706704,607.1335971372196,828.2355620070075,152.64558552841777,211.33691118804705,1065215.1042497936,21179.54373367579,1088193.99963933,121778.37941984291,35758.23238765875,6053903.9148666365,3096.272942184238,4218.012209234566,1.2276191589749432,0.2807945657234587,4189278.5757968314,37.0189513891936,4196631.388313364,747.222538257316,37.29974595491706,18806824.10453
236,3299330.4077261286,2307.094558243231,3144.924624577794,124.84750330248022,82.80324062427194,3729506.627320407,2618.4043667176657,3737362.701613873,90124.00975300609,12866.038917970387,430857.3586130976,562.4631363953068,767.4015712816499,141.47485877606476,196.6809181332666,1065453.5814176213,21194.7314946951,1088316.3333969028,121803.95621764168,35769.06700300117,6053279.443391689,2868.9762986478718,3909.290909215046,1.138314778154992,0.2616831304346922,4190439.1397395507,37.05284298941637,4197255.859788312,747.4288371751761,37.31452611985106,18806824.10453
237,3298865.304554518,2137.554585440772,2914.369380029354,115.74053148481539,77.11499869619412,3730384.5756554613,2620.449634370566,3737827.8047854835,90144.96208776704,12870.34155430223,430744.0360455379,521.0703267495682,711.0163706319686,131.11524134683853,183.00207938230298,1065674.5874540794,21208.86449227235,1088429.6559644623,121827.65408369064,35779.108495219174,6052700.907529153,2658.2841907033085,3622.9926671036137,1.0554214585518273,0.2438068983840707,4191514.73514105,37.08442363397683,4197834.395650848,747.6200321057698,37.328230532360905,18806824.10453
238,3298434.435918757,1980.4249040857599,2700.612607075034,107.29077896878354,71.80022171558541,3731198.190740398,2622.354169000883,3738258.673421244,90164.37805280378,12874.33020818723,430639.0620047583,482.7159598488594,658.7573974144406,121.50874255648732,170.23970118524863,1065879.3949827247,21222.013221512276,1088534.630005242,121849.61046912597,35788.414486955604,6052164.938336137,2462.9951560540917,3357.5132281919123,0.9784908172383994,0.22709334212199936,4192511.5370323043,37.11384315421822,4198370.364843864,747.7972207440428,37.34093649634022,18806824.10453
239,3298035.2879344537,1834.8039837633426,2502.445009280917,99.45180471749356,66.83632696564283,3731952.157044387,2624.1272364328374,3738657.8214055477,90182.36963912875,12878.027556495404,430541.8224002106,447.1781011696314,610.3250790150929,112.60138915549072,158.33634720186004,1066069.1849140406,21234.243779207063,1088631.8696097897,121869.95285273262,35797.03847630608,6051668.4125178475,2281.9930252709833,3111.359666919924,0.90710418747097,0.2114733677877575,4193435.278149876,37.14124253075138,4198866.890662153,747.9614221582536,37.35271589853913,18806824.10453
240,3297665.530458714,1699.8548018194208,2318.7422680532577,92.18031162090519,62.20187771330039,3732650.8220828017,2625.7775392784492,3739027.5788812875,90199.04076877517,12881.454671227673,430451.74817630457,414.2508692000597,565.4412514300252,104.34296545076391,147.2377247775717,1066245.0529205857,21245.618102251705,1088721.9438336957,121888.79945261532,35805.03012324101,6051208.434720319,2114.241101402511,2883.1431502177497,0.8408708779378721,0.19688125023289074,4194291.2797016148,37.16675431884983,4199326.868459682,748.1135822595922,37.36363556908272,18806824.10453
241,3297323.0037868717,1574.8003696199353,2148.459368847278,85.43595302582936,57.8765509544366,3733298.2200648286,2627.3132458530395,3739370.1055531297,90214.48786261247,12884.631128468744,430368.3120295398,383.7432970457282,523.8476786763545,96.68676758808039,136.89256713021334,1066408.015472641,21256.19419737914,1088805.3799804605,121906.25988870335,35812.43551736999,6050782.321074181,1958.77670442592,2671.572103187783,0.7794265022000065,0.18325455583772626,4195084.480114083,37.190503064695456,4199752.9821058195,748.2545789128636,37.37375762053318,18806824.10453
242,3297005.7062907335,1458.9195471052783,1990.6252620828002,79.18114832023674,53.841102590384246,3733898.0939709283,2628.7420182405967,3739687.403049268,90228.80037027555,12887.575110621656,430291.02536164346,355.47827129757525,485.30466726587673,89.58937152612232,127.25251283247694,1066559.0154633888,21266.026362046036,1088882.6666483567,121922.43579941415,35819.29742814953,6050387.583897516,1814.7060594077227,2475.4457611628086,0.7224313789198136,0.17053405517441844,4195819.461890768,37.21260571144509,4200147.719282485,748.38522671131,37.38313976661951,18806824.10453
243,3296711.782935195,1351.5431309857374,1844.3378449850397,73.38090764683709,50.077330649168815,3734453.916151093,2630.0710394460993,3739981.326404806,90242.06126442208,12890.303502229974,430219.43545260647,329.29154363080835,449.5897706524921,83.01041438627831,118.27198384911127,1066698.9274485942,21275.165396280845,1088954.2565573938,121937.42141536046,35825.65553847735,6050021.917481351,1681.199512260774,2293.648095646604,0.669569004805354,0.15866362756635313,4196500.476686116,37.23317199390602,4200513.38569865,748.5062814342529,37.391835621472374,18806824.10453
244,3296439.51461889,1252.0502028563922,1708.759253584313,68.00266569991584,46.568037090040335,3734968.907522298,2631.307039583015,3740253.5947211115,90254.34750125441,12892.831979674735,430153.122838119,305.0308104775837,416.49657903796947,76.91238865931336,109.90806321709911,1066828.5625250512,21283.658805438103,1089020.5691718813,121951.30409290212,35831.54666266688,6049683.1848882735,1557.4870567279393,2125.142102224928,0.6205446009804974,0.14759015935748993,4197131.468693193,37.25230482083606,4200852.118291727,748.6184442048515,37.399894980193544,18806824.10453
245,3296187.3082812456,1159.8647219985417,1583.1114503841952,63.016124442567275,43.296988665366435,3735446.0554521997,2632.4563210651095,3740505.8010587557,90265.73044940757,12895.175095068444,430091.6988773925,282.5548566259282,385.8335898109894,71.26044881867577,102.12037329564203,1066948.6728702257,21291.550993830802,1089081.9931326078,121964.16481010248,35837.00494968196,6049369.40569553,1442.8541557824728,1968.9644362511503,0.5750837325226338,0.13726343750271466,4197716.096444624,37.270100644157914,4201165.897484471,748.7223653657351,37.407364081660624,18806824.10453
246,3295953.6877169763,1074.4523467114611,1466.6720904323345,58.39310447422806,40.248877235547816,3735888.130421377,2633.5247827945545,3740739.421623025,90276.27628942742,12897.346354701458,430034.8034970465,261.7327583698739,357.4231535008227,66.02222977440482,94.87095532864849,1067059.9559666172,21298.883449362907,1089138.8885129539,121976.0786277541,35842.06207257913,6049078.744611871,1336.6378392378283,1824.2203781551311,0.5329309997921677,0.12763603986110433,4198257.753133882,37.2866498147297,4201456.558568129,748.8186480916081,37.414285854590794,18806824.10453
